"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"获取认证信息测试","1112","test_api_get_approve","scripts","Sun Aug 16 02:50:20 UTC 2026","passed","Sun Aug 16 02:50:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","476","test_api_login[-Aa123456-100]","scripts","Sun Aug 16 02:49:56 UTC 2026","passed","Sun Aug 16 02:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1327","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Aug 16 02:50:26 UTC 2026","passed","Sun Aug 16 02:50:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1098","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Aug 16 02:50:03 UTC 2026","passed","Sun Aug 16 02:50:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1004","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Aug 16 02:49:50 UTC 2026","passed","Sun Aug 16 02:49:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1112","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Aug 16 02:50:04 UTC 2026","passed","Sun Aug 16 02:50:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1071","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Aug 16 02:49:47 UTC 2026","passed","Sun Aug 16 02:49:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","437","test_api_login[18800004000-Aa123456-100]","scripts","Sun Aug 16 02:49:59 UTC 2026","passed","Sun Aug 16 02:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","453","test_api_login[18800002008--100]","scripts","Sun Aug 16 02:49:56 UTC 2026","passed","Sun Aug 16 02:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","675","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Aug 16 02:49:49 UTC 2026","passed","Sun Aug 16 02:49:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","445","test_api_login[18800002008-AA123456-100]","scripts","Sun Aug 16 02:50:00 UTC 2026","passed","Sun Aug 16 02:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","891","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Aug 16 02:49:42 UTC 2026","passed","Sun Aug 16 02:49:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1145","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Aug 16 02:50:10 UTC 2026","passed","Sun Aug 16 02:50:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","446","test_api_login[18800002008-!@#$%-100]","scripts","Sun Aug 16 02:50:00 UTC 2026","passed","Sun Aug 16 02:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","1398","test_api_login[18800003000-Aa123456-100]","scripts","Sun Aug 16 02:49:55 UTC 2026","failed","Sun Aug 16 02:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","460","test_api_login[18800002008-123-100]","scripts","Sun Aug 16 02:49:58 UTC 2026","passed","Sun Aug 16 02:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Aug 16 02:50:33 UTC 2026","passed","Sun Aug 16 02:50:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","440","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Aug 16 02:49:58 UTC 2026","passed","Sun Aug 16 02:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","507","test_api_login[18800002008-wrong-100]","scripts","Sun Aug 16 02:49:54 UTC 2026","passed","Sun Aug 16 02:49:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1091","test_api_trust_register","scripts","Sun Aug 16 02:50:21 UTC 2026","passed","Sun Aug 16 02:50:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","627","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Aug 16 02:50:01 UTC 2026","passed","Sun Aug 16 02:50:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","449","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Aug 16 02:49:59 UTC 2026","passed","Sun Aug 16 02:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1137","test_api_tender[abc-cert001-100-100]","scripts","Sun Aug 16 02:50:58 UTC 2026","passed","Sun Aug 16 02:50:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1319","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Aug 16 02:50:34 UTC 2026","passed","Sun Aug 16 02:50:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1319","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Aug 16 02:50:31 UTC 2026","passed","Sun Aug 16 02:50:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1143","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 16 02:50:06 UTC 2026","passed","Sun Aug 16 02:50:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1145","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Aug 16 02:50:05 UTC 2026","passed","Sun Aug 16 02:50:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","887","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Aug 16 02:49:43 UTC 2026","passed","Sun Aug 16 02:49:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1126","test_api_tender[3-cert003-200-100]","scripts","Sun Aug 16 02:50:55 UTC 2026","passed","Sun Aug 16 02:50:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Aug 16 02:50:41 UTC 2026","passed","Sun Aug 16 02:50:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","455","test_api_login_only","scripts","Sun Aug 16 02:49:40 UTC 2026","failed","Sun Aug 16 02:49:40 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","443","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Aug 16 02:49:58 UTC 2026","passed","Sun Aug 16 02:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1144","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Aug 16 02:50:13 UTC 2026","passed","Sun Aug 16 02:50:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1098","test_api_tender[999999-cert001-100-100]","scripts","Sun Aug 16 02:50:49 UTC 2026","passed","Sun Aug 16 02:50:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1112","test_api_tender[1-cert001-0-100]","scripts","Sun Aug 16 02:50:45 UTC 2026","passed","Sun Aug 16 02:50:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1123","test_api_tender[-1-cert001-100-100]","scripts","Sun Aug 16 02:50:51 UTC 2026","passed","Sun Aug 16 02:50:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1111","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Aug 16 02:50:14 UTC 2026","passed","Sun Aug 16 02:50:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
