"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1221","test_api_tender[1-cert001-100-100]","scripts","Sat Jul 18 04:35:32 UTC 2026","passed","Sat Jul 18 04:35:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","968","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jul 18 04:34:30 UTC 2026","passed","Sat Jul 18 04:34:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jul 18 04:34:50 UTC 2026","passed","Sat Jul 18 04:34:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1222","test_api_tender[2-cert002-50-100]","scripts","Sat Jul 18 04:35:43 UTC 2026","passed","Sat Jul 18 04:35:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1251","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jul 18 04:35:38 UTC 2026","passed","Sat Jul 18 04:35:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1223","test_api_get_approve","scripts","Sat Jul 18 04:35:07 UTC 2026","passed","Sat Jul 18 04:35:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1246","test_api_trust_register","scripts","Sat Jul 18 04:35:08 UTC 2026","passed","Sat Jul 18 04:35:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1456","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jul 18 04:35:29 UTC 2026","passed","Sat Jul 18 04:35:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","983","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jul 18 04:34:37 UTC 2026","passed","Sat Jul 18 04:34:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","999","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jul 18 04:34:34 UTC 2026","passed","Sat Jul 18 04:34:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","505","test_api_login[18800002008--100]","scripts","Sat Jul 18 04:34:41 UTC 2026","passed","Sat Jul 18 04:34:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","730","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jul 18 04:34:36 UTC 2026","passed","Sat Jul 18 04:34:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1472","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jul 18 04:35:12 UTC 2026","passed","Sat Jul 18 04:35:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jul 18 04:35:23 UTC 2026","passed","Sat Jul 18 04:35:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1250","test_api_tender[1-cert001-500-100]","scripts","Sat Jul 18 04:35:45 UTC 2026","passed","Sat Jul 18 04:35:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[18800002008-AA123456-100]","scripts","Sat Jul 18 04:34:46 UTC 2026","passed","Sat Jul 18 04:34:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[-Aa123456-100]","scripts","Sat Jul 18 04:34:41 UTC 2026","passed","Sat Jul 18 04:34:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1225","test_api_tender[abc-cert001-100-100]","scripts","Sat Jul 18 04:35:49 UTC 2026","passed","Sat Jul 18 04:35:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1468","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jul 18 04:35:09 UTC 2026","passed","Sat Jul 18 04:35:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1219","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 18 04:34:47 UTC 2026","passed","Sat Jul 18 04:34:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jul 18 04:34:56 UTC 2026","passed","Sat Jul 18 04:34:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1475","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jul 18 04:35:26 UTC 2026","passed","Sat Jul 18 04:35:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","489","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jul 18 04:34:44 UTC 2026","passed","Sat Jul 18 04:34:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","486","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jul 18 04:34:43 UTC 2026","passed","Sat Jul 18 04:34:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1221","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jul 18 04:34:57 UTC 2026","passed","Sat Jul 18 04:34:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1282","test_api_tender[-1-cert001-100-100]","scripts","Sat Jul 18 04:35:41 UTC 2026","passed","Sat Jul 18 04:35:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1228","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jul 18 04:35:03 UTC 2026","passed","Sat Jul 18 04:35:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","838","test_api_login[123-Aa123456-100]","scripts","Sat Jul 18 04:34:42 UTC 2026","failed","Sat Jul 18 04:34:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","493","test_api_login[18800002008-123-100]","scripts","Sat Jul 18 04:34:43 UTC 2026","passed","Sat Jul 18 04:34:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","983","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jul 18 04:34:29 UTC 2026","passed","Sat Jul 18 04:34:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1472","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jul 18 04:35:20 UTC 2026","passed","Sat Jul 18 04:35:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","584","test_api_login[18800002008-wrong-100]","scripts","Sat Jul 18 04:34:39 UTC 2026","passed","Sat Jul 18 04:34:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1212","test_api_tender[1-cert001-1-100]","scripts","Sat Jul 18 04:35:44 UTC 2026","passed","Sat Jul 18 04:35:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jul 18 04:35:24 UTC 2026","passed","Sat Jul 18 04:35:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1210","test_api_tender[1-cert001--50-100]","scripts","Sat Jul 18 04:35:36 UTC 2026","passed","Sat Jul 18 04:35:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1010","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jul 18 04:34:32 UTC 2026","passed","Sat Jul 18 04:34:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jul 18 04:35:27 UTC 2026","passed","Sat Jul 18 04:35:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1220","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jul 18 04:34:48 UTC 2026","passed","Sat Jul 18 04:34:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","488","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jul 18 04:34:44 UTC 2026","passed","Sat Jul 18 04:34:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","746","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jul 18 04:34:40 UTC 2026","failed","Sat Jul 18 04:34:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1226","test_api_tender[1-cert001--100]","scripts","Sat Jul 18 04:35:34 UTC 2026","passed","Sat Jul 18 04:35:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1220","test_api_tender[999999-cert001-100-100]","scripts","Sat Jul 18 04:35:39 UTC 2026","passed","Sat Jul 18 04:35:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","606","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jul 18 04:34:39 UTC 2026","passed","Sat Jul 18 04:34:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1474","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jul 18 04:35:18 UTC 2026","passed","Sat Jul 18 04:35:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1224","test_api_tender[3-cert003-200-100]","scripts","Sat Jul 18 04:35:46 UTC 2026","passed","Sat Jul 18 04:35:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","509","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jul 18 04:34:45 UTC 2026","passed","Sat Jul 18 04:34:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jul 18 04:34:45 UTC 2026","passed","Sat Jul 18 04:34:46 UTC 2026","TestAPILogin","test_api_02_login","",""
