"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1258","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Aug 06 04:51:34 UTC 2026","passed","Thu Aug 06 04:51:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","498","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Aug 06 04:51:16 UTC 2026","passed","Thu Aug 06 04:51:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","490","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Aug 06 04:51:15 UTC 2026","passed","Thu Aug 06 04:51:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1247","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Aug 06 04:51:20 UTC 2026","passed","Thu Aug 06 04:51:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Aug 06 04:51:25 UTC 2026","passed","Thu Aug 06 04:51:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","486","test_api_login[-Aa123456-100]","scripts","Thu Aug 06 04:51:13 UTC 2026","passed","Thu Aug 06 04:51:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","503","test_api_login[18800002008-abcdefg-100]","scripts","Thu Aug 06 04:51:18 UTC 2026","passed","Thu Aug 06 04:51:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","504","test_api_login[18800004000-Aa123456-100]","scripts","Thu Aug 06 04:51:16 UTC 2026","passed","Thu Aug 06 04:51:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1253","test_api_tender[1--1-100-200]","scripts","Thu Aug 06 04:52:23 UTC 2026","passed","Thu Aug 06 04:52:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1244","test_api_get_approve","scripts","Thu Aug 06 04:51:39 UTC 2026","passed","Thu Aug 06 04:51:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","732","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Aug 06 04:51:08 UTC 2026","passed","Thu Aug 06 04:51:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1289","test_api_tender[-1-cert001-100-100]","scripts","Thu Aug 06 04:52:14 UTC 2026","passed","Thu Aug 06 04:52:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1258","test_api_tender[-cert001-100-100]","scripts","Thu Aug 06 04:52:05 UTC 2026","passed","Thu Aug 06 04:52:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Aug 06 04:51:29 UTC 2026","passed","Thu Aug 06 04:51:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Aug 06 04:52:02 UTC 2026","passed","Thu Aug 06 04:52:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Aug 06 04:51:43 UTC 2026","passed","Thu Aug 06 04:51:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","527","test_api_login[18800002008-Aa123456-200]","scripts","Thu Aug 06 04:51:11 UTC 2026","passed","Thu Aug 06 04:51:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1248","test_api_tender[1-cert001-999999999-100]","scripts","Thu Aug 06 04:52:10 UTC 2026","passed","Thu Aug 06 04:52:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1238","test_api_tender[1-cert001-0-100]","scripts","Thu Aug 06 04:52:07 UTC 2026","passed","Thu Aug 06 04:52:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Aug 06 04:51:50 UTC 2026","passed","Thu Aug 06 04:51:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","504","test_api_login_only","scripts","Thu Aug 06 04:50:59 UTC 2026","failed","Thu Aug 06 04:50:59 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1243","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Aug 06 04:51:31 UTC 2026","passed","Thu Aug 06 04:51:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1258","test_api_tender[1-cert001-100.5-100]","scripts","Thu Aug 06 04:52:20 UTC 2026","passed","Thu Aug 06 04:52:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1502","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Aug 06 04:51:56 UTC 2026","passed","Thu Aug 06 04:51:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1218","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Aug 06 04:51:30 UTC 2026","passed","Thu Aug 06 04:51:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1249","test_api_tender[1-cert001-100-100]","scripts","Thu Aug 06 04:52:04 UTC 2026","passed","Thu Aug 06 04:52:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1513","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Aug 06 04:51:41 UTC 2026","passed","Thu Aug 06 04:51:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1469","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Aug 06 04:52:01 UTC 2026","passed","Thu Aug 06 04:52:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1019","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Aug 06 04:51:04 UTC 2026","passed","Thu Aug 06 04:51:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1012","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Aug 06 04:51:10 UTC 2026","failed","Thu Aug 06 04:51:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1898","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Aug 06 04:50:59 UTC 2026","passed","Thu Aug 06 04:51:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Aug 06 04:51:47 UTC 2026","passed","Thu Aug 06 04:51:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800002008-wrong-100]","scripts","Thu Aug 06 04:51:12 UTC 2026","passed","Thu Aug 06 04:51:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","518","test_api_login[18800003000-Aa123456-100]","scripts","Thu Aug 06 04:51:12 UTC 2026","failed","Thu Aug 06 04:51:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1249","test_api_trust_register","scripts","Thu Aug 06 04:51:40 UTC 2026","passed","Thu Aug 06 04:51:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Aug 06 04:51:26 UTC 2026","passed","Thu Aug 06 04:51:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1008","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Aug 06 04:51:09 UTC 2026","passed","Thu Aug 06 04:51:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1248","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Aug 06 04:51:03 UTC 2026","passed","Thu Aug 06 04:51:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1502","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Aug 06 04:51:49 UTC 2026","passed","Thu Aug 06 04:51:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Aug 06 04:51:46 UTC 2026","passed","Thu Aug 06 04:51:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1259","test_api_tender[1-cert001-abc-100]","scripts","Thu Aug 06 04:52:12 UTC 2026","passed","Thu Aug 06 04:52:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1215","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Aug 06 04:51:38 UTC 2026","passed","Thu Aug 06 04:51:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1247","test_api_tender[1-cert001--100]","scripts","Thu Aug 06 04:52:06 UTC 2026","passed","Thu Aug 06 04:52:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","502","test_api_login[18800002008-123-100]","scripts","Thu Aug 06 04:51:15 UTC 2026","passed","Thu Aug 06 04:51:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","988","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Aug 06 04:51:01 UTC 2026","passed","Thu Aug 06 04:51:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1248","test_api_tender[3-cert003-200-100]","scripts","Thu Aug 06 04:52:19 UTC 2026","passed","Thu Aug 06 04:52:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Aug 06 04:51:21 UTC 2026","passed","Thu Aug 06 04:51:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1490","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Aug 06 04:51:52 UTC 2026","passed","Thu Aug 06 04:51:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
