"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","970","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jun 11 06:30:09 UTC 2026","passed","Thu Jun 11 06:30:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1224","test_api_tender[1-cert001-abc-100]","scripts","Thu Jun 11 06:31:22 UTC 2026","passed","Thu Jun 11 06:31:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","519","test_api_login[18800002008-123-100]","scripts","Thu Jun 11 06:30:23 UTC 2026","passed","Thu Jun 11 06:30:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1032","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jun 11 06:30:17 UTC 2026","passed","Thu Jun 11 06:30:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1501","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jun 11 06:30:52 UTC 2026","passed","Thu Jun 11 06:30:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jun 11 06:30:25 UTC 2026","passed","Thu Jun 11 06:30:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1253","test_api_tender[1-cert001--50-100]","scripts","Thu Jun 11 06:31:18 UTC 2026","passed","Thu Jun 11 06:31:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1311","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jun 11 06:30:30 UTC 2026","passed","Thu Jun 11 06:30:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1265","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jun 11 06:30:39 UTC 2026","passed","Thu Jun 11 06:30:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1233","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jun 11 06:30:40 UTC 2026","passed","Thu Jun 11 06:30:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","496","test_api_login[18800002008--100]","scripts","Thu Jun 11 06:30:22 UTC 2026","passed","Thu Jun 11 06:30:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1562","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jun 11 06:31:11 UTC 2026","passed","Thu Jun 11 06:31:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jun 11 06:30:42 UTC 2026","passed","Thu Jun 11 06:30:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1267","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jun 11 06:30:11 UTC 2026","passed","Thu Jun 11 06:30:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1220","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jun 11 06:30:46 UTC 2026","passed","Thu Jun 11 06:30:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","490","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jun 11 06:30:26 UTC 2026","passed","Thu Jun 11 06:30:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1238","test_api_tender[1-cert001-500-100]","scripts","Thu Jun 11 06:31:27 UTC 2026","passed","Thu Jun 11 06:31:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1289","test_api_tender[1-cert001--100]","scripts","Thu Jun 11 06:31:15 UTC 2026","passed","Thu Jun 11 06:31:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[1-cert001-1-100]","scripts","Thu Jun 11 06:31:26 UTC 2026","passed","Thu Jun 11 06:31:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1073","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jun 11 06:30:15 UTC 2026","passed","Thu Jun 11 06:30:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1297","test_api_tender[-1-cert001-100-100]","scripts","Thu Jun 11 06:31:23 UTC 2026","passed","Thu Jun 11 06:31:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jun 11 06:30:59 UTC 2026","passed","Thu Jun 11 06:31:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","551","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jun 11 06:30:21 UTC 2026","failed","Thu Jun 11 06:30:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jun 11 06:31:07 UTC 2026","passed","Thu Jun 11 06:31:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","995","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jun 11 06:30:10 UTC 2026","passed","Thu Jun 11 06:30:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1266","test_api_tender[3-cert003-200-100]","scripts","Thu Jun 11 06:31:28 UTC 2026","passed","Thu Jun 11 06:31:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","528","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jun 11 06:30:24 UTC 2026","passed","Thu Jun 11 06:30:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1029","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jun 11 06:30:18 UTC 2026","failed","Thu Jun 11 06:30:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1468","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jun 11 06:30:56 UTC 2026","passed","Thu Jun 11 06:30:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1224","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 11 06:30:32 UTC 2026","passed","Thu Jun 11 06:30:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jun 11 06:31:02 UTC 2026","passed","Thu Jun 11 06:31:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[-Aa123456-100]","scripts","Thu Jun 11 06:30:21 UTC 2026","passed","Thu Jun 11 06:30:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[18800002008-wrong-100]","scripts","Thu Jun 11 06:30:20 UTC 2026","passed","Thu Jun 11 06:30:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","580","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jun 11 06:30:19 UTC 2026","passed","Thu Jun 11 06:30:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1212","test_api_tender[-cert001-100-100]","scripts","Thu Jun 11 06:31:14 UTC 2026","passed","Thu Jun 11 06:31:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1--1-100-200]","scripts","Thu Jun 11 06:31:32 UTC 2026","passed","Thu Jun 11 06:31:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jun 11 06:30:23 UTC 2026","passed","Thu Jun 11 06:30:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1249","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jun 11 06:30:34 UTC 2026","passed","Thu Jun 11 06:30:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1284","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jun 11 06:31:29 UTC 2026","passed","Thu Jun 11 06:31:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 11 06:30:27 UTC 2026","passed","Thu Jun 11 06:30:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","557","test_api_login[123-Aa123456-100]","scripts","Thu Jun 11 06:30:22 UTC 2026","failed","Thu Jun 11 06:30:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jun 11 06:30:25 UTC 2026","passed","Thu Jun 11 06:30:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1242","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jun 11 06:30:29 UTC 2026","passed","Thu Jun 11 06:30:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","488","test_api_login_only","scripts","Thu Jun 11 06:30:08 UTC 2026","failed","Thu Jun 11 06:30:08 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","552","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jun 11 06:30:27 UTC 2026","passed","Thu Jun 11 06:30:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1077","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jun 11 06:30:08 UTC 2026","passed","Thu Jun 11 06:30:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","747","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jun 11 06:30:17 UTC 2026","passed","Thu Jun 11 06:30:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jun 11 06:30:53 UTC 2026","passed","Thu Jun 11 06:30:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1321","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jun 11 06:30:44 UTC 2026","passed","Thu Jun 11 06:30:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1379","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jun 11 06:31:19 UTC 2026","passed","Thu Jun 11 06:31:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[1-cert001-0-100]","scripts","Thu Jun 11 06:31:17 UTC 2026","passed","Thu Jun 11 06:31:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1298","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jun 11 06:30:36 UTC 2026","passed","Thu Jun 11 06:30:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1508","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jun 11 06:31:01 UTC 2026","passed","Thu Jun 11 06:31:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1598","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jun 11 06:30:55 UTC 2026","passed","Thu Jun 11 06:30:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1-cert001-100-100]","scripts","Thu Jun 11 06:31:13 UTC 2026","passed","Thu Jun 11 06:31:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1461","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jun 11 06:31:04 UTC 2026","passed","Thu Jun 11 06:31:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1282","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jun 11 06:30:31 UTC 2026","passed","Thu Jun 11 06:30:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1300","test_api_trust_register","scripts","Thu Jun 11 06:30:49 UTC 2026","passed","Thu Jun 11 06:30:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
