"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1183","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jul 31 05:20:28 UTC 2026","passed","Fri Jul 31 05:20:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1164","test_api_tender[-cert001-100-100]","scripts","Fri Jul 31 05:20:55 UTC 2026","passed","Fri Jul 31 05:20:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1189","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jul 31 05:20:17 UTC 2026","passed","Fri Jul 31 05:20:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","468","test_api_login[18800002008-123-100]","scripts","Fri Jul 31 05:20:08 UTC 2026","passed","Fri Jul 31 05:20:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","964","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jul 31 05:20:02 UTC 2026","passed","Fri Jul 31 05:20:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1190","test_api_tender[-1-cert001-100-100]","scripts","Fri Jul 31 05:21:03 UTC 2026","passed","Fri Jul 31 05:21:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1164","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jul 31 05:20:23 UTC 2026","passed","Fri Jul 31 05:20:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","963","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jul 31 05:19:59 UTC 2026","passed","Fri Jul 31 05:20:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1167","test_api_tender[999999-cert001-100-100]","scripts","Fri Jul 31 05:21:01 UTC 2026","passed","Fri Jul 31 05:21:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","479","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jul 31 05:20:04 UTC 2026","passed","Fri Jul 31 05:20:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1167","test_api_tender[1-cert001-abc-100]","scripts","Fri Jul 31 05:21:02 UTC 2026","passed","Fri Jul 31 05:21:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1183","test_api_tender[1-cert001-500-100]","scripts","Fri Jul 31 05:21:06 UTC 2026","passed","Fri Jul 31 05:21:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1161","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jul 31 05:20:15 UTC 2026","passed","Fri Jul 31 05:20:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","945","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jul 31 05:20:01 UTC 2026","passed","Fri Jul 31 05:20:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1398","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jul 31 05:20:37 UTC 2026","passed","Fri Jul 31 05:20:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1401","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jul 31 05:20:51 UTC 2026","passed","Fri Jul 31 05:20:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1402","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jul 31 05:20:45 UTC 2026","passed","Fri Jul 31 05:20:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","468","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jul 31 05:20:05 UTC 2026","failed","Fri Jul 31 05:20:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1145","test_api_tender[1--1-100-200]","scripts","Fri Jul 31 05:21:11 UTC 2026","passed","Fri Jul 31 05:21:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1402","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jul 31 05:20:47 UTC 2026","passed","Fri Jul 31 05:20:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","467","test_api_login[18800002008-wrong-100]","scripts","Fri Jul 31 05:20:05 UTC 2026","passed","Fri Jul 31 05:20:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1145","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jul 31 05:20:25 UTC 2026","passed","Fri Jul 31 05:20:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1172","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jul 31 05:20:14 UTC 2026","passed","Fri Jul 31 05:20:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1424","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jul 31 05:20:52 UTC 2026","passed","Fri Jul 31 05:20:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","469","test_api_login[-Aa123456-100]","scripts","Fri Jul 31 05:20:06 UTC 2026","passed","Fri Jul 31 05:20:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","484","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jul 31 05:20:09 UTC 2026","passed","Fri Jul 31 05:20:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","480","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jul 31 05:20:10 UTC 2026","passed","Fri Jul 31 05:20:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1141","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jul 31 05:20:18 UTC 2026","passed","Fri Jul 31 05:20:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1173","test_api_tender[1-cert001-100-100]","scripts","Fri Jul 31 05:20:54 UTC 2026","passed","Fri Jul 31 05:20:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","927","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jul 31 05:20:03 UTC 2026","failed","Fri Jul 31 05:20:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1433","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jul 31 05:20:48 UTC 2026","passed","Fri Jul 31 05:20:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1161","test_api_tender[1-cert001-1-100]","scripts","Fri Jul 31 05:21:05 UTC 2026","passed","Fri Jul 31 05:21:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","465","test_api_login[18800002008-AA123456-100]","scripts","Fri Jul 31 05:20:10 UTC 2026","passed","Fri Jul 31 05:20:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1142","test_api_tender[2-cert002-50-100]","scripts","Fri Jul 31 05:21:04 UTC 2026","passed","Fri Jul 31 05:21:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1169","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 31 05:20:16 UTC 2026","passed","Fri Jul 31 05:20:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1189","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jul 31 05:20:24 UTC 2026","passed","Fri Jul 31 05:20:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1380","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jul 31 05:20:49 UTC 2026","passed","Fri Jul 31 05:20:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1160","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jul 31 05:20:20 UTC 2026","passed","Fri Jul 31 05:20:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1163","test_api_tender[3-cert003-200-100]","scripts","Fri Jul 31 05:21:08 UTC 2026","passed","Fri Jul 31 05:21:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","477","test_api_login[123-Aa123456-100]","scripts","Fri Jul 31 05:20:07 UTC 2026","failed","Fri Jul 31 05:20:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1423","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jul 31 05:20:44 UTC 2026","passed","Fri Jul 31 05:20:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","466","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jul 31 05:20:09 UTC 2026","passed","Fri Jul 31 05:20:09 UTC 2026","TestAPILogin","test_api_02_login","",""
