"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","832","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jun 23 05:56:27 UTC 2026","passed","Tue Jun 23 05:56:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","975","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jun 23 05:56:41 UTC 2026","passed","Tue Jun 23 05:56:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","548","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jun 23 05:56:11 UTC 2026","passed","Tue Jun 23 05:56:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","623","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jun 23 05:56:14 UTC 2026","passed","Tue Jun 23 05:56:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","575","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jun 23 05:56:17 UTC 2026","passed","Tue Jun 23 05:56:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","677","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jun 23 05:56:12 UTC 2026","passed","Tue Jun 23 05:56:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","890","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jun 23 05:56:45 UTC 2026","passed","Tue Jun 23 05:56:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","715","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jun 23 05:57:00 UTC 2026","passed","Tue Jun 23 05:57:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","690","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jun 23 05:56:33 UTC 2026","passed","Tue Jun 23 05:56:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","993","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jun 23 05:56:42 UTC 2026","passed","Tue Jun 23 05:56:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","828","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jun 23 05:56:40 UTC 2026","passed","Tue Jun 23 05:56:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","791","test_api_tender[1--1-100-200]","scripts","Tue Jun 23 05:57:02 UTC 2026","passed","Tue Jun 23 05:57:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","301","test_api_login[-Aa123456-100]","scripts","Tue Jun 23 05:56:18 UTC 2026","passed","Tue Jun 23 05:56:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","688","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jun 23 05:56:33 UTC 2026","passed","Tue Jun 23 05:56:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","301","test_api_login[18800002008-AA123456-100]","scripts","Tue Jun 23 05:56:21 UTC 2026","passed","Tue Jun 23 05:56:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","662","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jun 23 05:56:10 UTC 2026","passed","Tue Jun 23 05:56:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","344","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jun 23 05:56:20 UTC 2026","passed","Tue Jun 23 05:56:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","802","test_api_tender[1-cert001-500-100]","scripts","Tue Jun 23 05:56:59 UTC 2026","passed","Tue Jun 23 05:57:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","708","test_api_tender[3-cert003-200-100]","scripts","Tue Jun 23 05:57:00 UTC 2026","passed","Tue Jun 23 05:57:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","629","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jun 23 05:56:13 UTC 2026","passed","Tue Jun 23 05:56:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","967","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jun 23 05:56:44 UTC 2026","passed","Tue Jun 23 05:56:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","721","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jun 23 05:56:24 UTC 2026","passed","Tue Jun 23 05:56:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","967","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jun 23 05:56:47 UTC 2026","passed","Tue Jun 23 05:56:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","800","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jun 23 05:56:30 UTC 2026","passed","Tue Jun 23 05:56:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","688","test_api_tender[abc-cert001-100-100]","scripts","Tue Jun 23 05:57:01 UTC 2026","passed","Tue Jun 23 05:57:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","821","test_api_tender[1-cert001-abc-100]","scripts","Tue Jun 23 05:56:56 UTC 2026","passed","Tue Jun 23 05:56:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","688","test_api_tender[999999-cert001-100-100]","scripts","Tue Jun 23 05:56:55 UTC 2026","passed","Tue Jun 23 05:56:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","898","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jun 23 05:56:46 UTC 2026","passed","Tue Jun 23 05:56:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","400","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jun 23 05:56:22 UTC 2026","passed","Tue Jun 23 05:56:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","366","test_api_login[18800002008--100]","scripts","Tue Jun 23 05:56:19 UTC 2026","passed","Tue Jun 23 05:56:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","848","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jun 23 05:56:54 UTC 2026","passed","Tue Jun 23 05:56:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","802","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jun 23 05:56:29 UTC 2026","passed","Tue Jun 23 05:56:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","716","test_api_tender[1-cert001-0-100]","scripts","Tue Jun 23 05:56:53 UTC 2026","passed","Tue Jun 23 05:56:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","809","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jun 23 05:56:23 UTC 2026","passed","Tue Jun 23 05:56:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","743","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jun 23 05:56:11 UTC 2026","passed","Tue Jun 23 05:56:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","888","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jun 23 05:56:26 UTC 2026","passed","Tue Jun 23 05:56:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","741","test_api_trust_register","scripts","Tue Jun 23 05:56:36 UTC 2026","passed","Tue Jun 23 05:56:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","872","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jun 23 05:56:38 UTC 2026","passed","Tue Jun 23 05:56:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","845","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jun 23 05:56:32 UTC 2026","passed","Tue Jun 23 05:56:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","281","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jun 23 05:56:21 UTC 2026","passed","Tue Jun 23 05:56:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","677","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jun 23 05:56:10 UTC 2026","passed","Tue Jun 23 05:56:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","685","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 23 05:56:26 UTC 2026","passed","Tue Jun 23 05:56:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","766","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 23 05:56:22 UTC 2026","passed","Tue Jun 23 05:56:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","730","test_api_tender[1-cert001-1-100]","scripts","Tue Jun 23 05:56:58 UTC 2026","passed","Tue Jun 23 05:56:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","805","test_api_tender[-cert001-100-100]","scripts","Tue Jun 23 05:56:51 UTC 2026","passed","Tue Jun 23 05:56:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
