"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1013","test_api_tender[1-cert001-500-100]","scripts","Thu May 14 05:38:33 UTC 2026","passed","Thu May 14 05:38:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","978","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 14 05:37:45 UTC 2026","passed","Thu May 14 05:37:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","982","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu May 14 05:37:52 UTC 2026","passed","Thu May 14 05:37:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1028","test_api_tender[1-cert001-0-100]","scripts","Thu May 14 05:38:25 UTC 2026","passed","Thu May 14 05:38:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1026","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu May 14 05:37:51 UTC 2026","passed","Thu May 14 05:37:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","382","test_api_login[18800002008--100]","scripts","Thu May 14 05:37:40 UTC 2026","passed","Thu May 14 05:37:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1024","test_api_tender[1-cert001-100.5-100]","scripts","Thu May 14 05:38:35 UTC 2026","passed","Thu May 14 05:38:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","867","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu May 14 05:37:36 UTC 2026","passed","Thu May 14 05:37:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","403","test_api_login[-Aa123456-100]","scripts","Thu May 14 05:37:40 UTC 2026","passed","Thu May 14 05:37:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","986","test_api_tender[1-cert001-abc-100]","scripts","Thu May 14 05:38:29 UTC 2026","passed","Thu May 14 05:38:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1044","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu May 14 05:37:55 UTC 2026","passed","Thu May 14 05:37:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1044","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu May 14 05:37:48 UTC 2026","passed","Thu May 14 05:37:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1014","test_api_tender[1-cert001--50-100]","scripts","Thu May 14 05:38:26 UTC 2026","passed","Thu May 14 05:38:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","798","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu May 14 05:37:38 UTC 2026","failed","Thu May 14 05:37:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1218","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu May 14 05:38:15 UTC 2026","passed","Thu May 14 05:38:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","387","test_api_login[18800002008-Aa123456789-100]","scripts","Thu May 14 05:37:42 UTC 2026","passed","Thu May 14 05:37:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","397","test_api_login[18800002008-!@#$%-100]","scripts","Thu May 14 05:37:43 UTC 2026","passed","Thu May 14 05:37:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","995","test_api_tender[1-cert001-999999999-100]","scripts","Thu May 14 05:38:27 UTC 2026","passed","Thu May 14 05:38:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1207","test_api_recharge[-100-reForm-8888-100]","scripts","Thu May 14 05:38:04 UTC 2026","passed","Thu May 14 05:38:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu May 14 05:38:17 UTC 2026","passed","Thu May 14 05:38:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1214","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu May 14 05:38:19 UTC 2026","passed","Thu May 14 05:38:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","399","test_api_login[!@#$%-Aa123456-100]","scripts","Thu May 14 05:37:43 UTC 2026","passed","Thu May 14 05:37:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu May 14 05:38:08 UTC 2026","passed","Thu May 14 05:38:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1198","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu May 14 05:38:12 UTC 2026","passed","Thu May 14 05:38:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","420","test_api_login_only","scripts","Thu May 14 05:37:29 UTC 2026","failed","Thu May 14 05:37:30 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1011","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu May 14 05:37:50 UTC 2026","passed","Thu May 14 05:37:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","976","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu May 14 05:37:53 UTC 2026","passed","Thu May 14 05:37:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1227","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu May 14 05:38:03 UTC 2026","passed","Thu May 14 05:38:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","850","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu May 14 05:37:30 UTC 2026","passed","Thu May 14 05:37:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","878","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu May 14 05:37:35 UTC 2026","passed","Thu May 14 05:37:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","416","test_api_login[18800002008-Aa123456-200]","scripts","Thu May 14 05:37:39 UTC 2026","passed","Thu May 14 05:37:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1222","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu May 14 05:38:18 UTC 2026","passed","Thu May 14 05:38:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1073","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu May 14 05:38:00 UTC 2026","passed","Thu May 14 05:38:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[18800002008-wrong-100]","scripts","Thu May 14 05:37:39 UTC 2026","passed","Thu May 14 05:37:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1011","test_api_tender[1--1-100-200]","scripts","Thu May 14 05:38:37 UTC 2026","passed","Thu May 14 05:38:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[123-Aa123456-100]","scripts","Thu May 14 05:37:41 UTC 2026","failed","Thu May 14 05:37:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","783","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu May 14 05:37:31 UTC 2026","passed","Thu May 14 05:37:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1019","test_api_tender[-cert001-100-100]","scripts","Thu May 14 05:38:23 UTC 2026","passed","Thu May 14 05:38:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","980","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu May 14 05:37:59 UTC 2026","passed","Thu May 14 05:38:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","999","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu May 14 05:37:57 UTC 2026","passed","Thu May 14 05:37:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","832","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu May 14 05:37:30 UTC 2026","passed","Thu May 14 05:37:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","827","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu May 14 05:37:33 UTC 2026","passed","Thu May 14 05:37:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1067","test_api_tender[2-cert002-50-100]","scripts","Thu May 14 05:38:31 UTC 2026","passed","Thu May 14 05:38:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","980","test_api_tender[abc-cert001-100-100]","scripts","Thu May 14 05:38:36 UTC 2026","passed","Thu May 14 05:38:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu May 14 05:38:13 UTC 2026","passed","Thu May 14 05:38:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1067","test_api_tender[1-cert001--100]","scripts","Thu May 14 05:38:24 UTC 2026","passed","Thu May 14 05:38:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1180","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu May 14 05:38:14 UTC 2026","passed","Thu May 14 05:38:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","979","test_api_tender[1-cert001-100-100]","scripts","Thu May 14 05:38:22 UTC 2026","passed","Thu May 14 05:38:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1064","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 14 05:37:49 UTC 2026","passed","Thu May 14 05:37:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1004","test_api_tender[3-cert003-200-100]","scripts","Thu May 14 05:38:34 UTC 2026","passed","Thu May 14 05:38:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","428","test_api_login[18800002008-123-100]","scripts","Thu May 14 05:37:42 UTC 2026","passed","Thu May 14 05:37:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","389","test_api_login[18800002008-AA123456-100]","scripts","Thu May 14 05:37:44 UTC 2026","passed","Thu May 14 05:37:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1006","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu May 14 05:37:47 UTC 2026","passed","Thu May 14 05:37:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1029","test_api_trust_register","scripts","Thu May 14 05:38:02 UTC 2026","passed","Thu May 14 05:38:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","601","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu May 14 05:37:36 UTC 2026","passed","Thu May 14 05:37:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu May 14 05:38:20 UTC 2026","passed","Thu May 14 05:38:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1059","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu May 14 05:37:58 UTC 2026","passed","Thu May 14 05:37:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","380","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu May 14 05:37:41 UTC 2026","passed","Thu May 14 05:37:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","834","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu May 14 05:37:37 UTC 2026","passed","Thu May 14 05:37:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1178","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu May 14 05:38:07 UTC 2026","passed","Thu May 14 05:38:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu May 14 05:37:56 UTC 2026","passed","Thu May 14 05:37:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1030","test_api_tender[1-cert001-1-100]","scripts","Thu May 14 05:38:32 UTC 2026","passed","Thu May 14 05:38:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1009","test_api_get_approve","scripts","Thu May 14 05:38:01 UTC 2026","passed","Thu May 14 05:38:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
