"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1167","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Jun 21 06:40:50 UTC 2026","passed","Sun Jun 21 06:40:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","792","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Jun 21 06:40:09 UTC 2026","passed","Sun Jun 21 06:40:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","978","test_api_tender[2-cert002-50-100]","scripts","Sun Jun 21 06:41:11 UTC 2026","passed","Sun Jun 21 06:41:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","420","test_api_login[18800002008-abcdefg-100]","scripts","Sun Jun 21 06:40:24 UTC 2026","passed","Sun Jun 21 06:40:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","970","test_api_tender[1-cert001-100.5-100]","scripts","Sun Jun 21 06:41:15 UTC 2026","passed","Sun Jun 21 06:41:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Jun 21 06:40:45 UTC 2026","passed","Sun Jun 21 06:40:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1167","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Jun 21 06:40:47 UTC 2026","passed","Sun Jun 21 06:40:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","973","test_api_get_approve","scripts","Sun Jun 21 06:40:41 UTC 2026","passed","Sun Jun 21 06:40:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","384","test_api_login[-Aa123456-100]","scripts","Sun Jun 21 06:40:20 UTC 2026","passed","Sun Jun 21 06:40:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Jun 21 06:40:57 UTC 2026","passed","Sun Jun 21 06:40:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1220","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Jun 21 06:40:52 UTC 2026","passed","Sun Jun 21 06:40:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","966","test_api_tender[1-cert001-500-100]","scripts","Sun Jun 21 06:41:13 UTC 2026","passed","Sun Jun 21 06:41:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","947","test_api_tender[-1-cert001-100-100]","scripts","Sun Jun 21 06:41:10 UTC 2026","passed","Sun Jun 21 06:41:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1001","test_api_tender[1-cert001-abc-100]","scripts","Sun Jun 21 06:41:09 UTC 2026","passed","Sun Jun 21 06:41:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1139","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Jun 21 06:40:59 UTC 2026","passed","Sun Jun 21 06:41:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1014","test_api_tender[abc-cert001-100-100]","scripts","Sun Jun 21 06:41:16 UTC 2026","passed","Sun Jun 21 06:41:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Jun 21 06:40:21 UTC 2026","passed","Sun Jun 21 06:40:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","829","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Jun 21 06:40:10 UTC 2026","passed","Sun Jun 21 06:40:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","978","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Jun 21 06:40:30 UTC 2026","passed","Sun Jun 21 06:40:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","842","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Jun 21 06:40:08 UTC 2026","passed","Sun Jun 21 06:40:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","382","test_api_login_only","scripts","Sun Jun 21 06:40:08 UTC 2026","failed","Sun Jun 21 06:40:08 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","393","test_api_login[18800004000-Aa123456-100]","scripts","Sun Jun 21 06:40:22 UTC 2026","passed","Sun Jun 21 06:40:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","968","test_api_tender[1-cert001-0-100]","scripts","Sun Jun 21 06:41:05 UTC 2026","passed","Sun Jun 21 06:41:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1165","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Jun 21 06:40:53 UTC 2026","passed","Sun Jun 21 06:40:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1014","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Jun 21 06:40:31 UTC 2026","passed","Sun Jun 21 06:40:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1021","test_api_tender[3-cert003-200-100]","scripts","Sun Jun 21 06:41:14 UTC 2026","passed","Sun Jun 21 06:41:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1021","test_api_tender[999999-cert001-100-100]","scripts","Sun Jun 21 06:41:08 UTC 2026","passed","Sun Jun 21 06:41:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","970","test_api_trust_register","scripts","Sun Jun 21 06:40:42 UTC 2026","passed","Sun Jun 21 06:40:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1224","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Jun 21 06:40:46 UTC 2026","passed","Sun Jun 21 06:40:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1050","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Jun 21 06:40:32 UTC 2026","passed","Sun Jun 21 06:40:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
