"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1253","test_api_tender[1-cert001-0-100]","scripts","Thu May 28 05:58:46 UTC 2026","passed","Thu May 28 05:58:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1306","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu May 28 05:58:04 UTC 2026","passed","Thu May 28 05:58:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1556","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu May 28 05:58:19 UTC 2026","passed","Thu May 28 05:58:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1243","test_api_tender[1-cert001--100]","scripts","Thu May 28 05:58:45 UTC 2026","passed","Thu May 28 05:58:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1509","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu May 28 05:58:33 UTC 2026","passed","Thu May 28 05:58:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu May 28 05:58:35 UTC 2026","passed","Thu May 28 05:58:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800002008-Aa123456789-100]","scripts","Thu May 28 05:57:53 UTC 2026","passed","Thu May 28 05:57:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","505","test_api_login_only","scripts","Thu May 28 05:57:37 UTC 2026","failed","Thu May 28 05:57:37 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1276","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu May 28 05:58:11 UTC 2026","passed","Thu May 28 05:58:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1251","test_api_tender[2-cert002-50-100]","scripts","Thu May 28 05:58:54 UTC 2026","passed","Thu May 28 05:58:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","535","test_api_login[18800002008 -Aa123456-200]","scripts","Thu May 28 05:57:56 UTC 2026","passed","Thu May 28 05:57:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","770","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu May 28 05:57:46 UTC 2026","passed","Thu May 28 05:57:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1275","test_api_tender[3-cert003-200-100]","scripts","Thu May 28 05:58:57 UTC 2026","passed","Thu May 28 05:58:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","545","test_api_login[18800003000-Aa123456-100]","scripts","Thu May 28 05:57:50 UTC 2026","failed","Thu May 28 05:57:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1288","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu May 28 05:58:03 UTC 2026","passed","Thu May 28 05:58:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1060","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu May 28 05:57:37 UTC 2026","passed","Thu May 28 05:57:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1024","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu May 28 05:57:42 UTC 2026","passed","Thu May 28 05:57:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","533","test_api_login[18800002008-Aa123456-200]","scripts","Thu May 28 05:57:49 UTC 2026","passed","Thu May 28 05:57:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1235","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 28 05:57:57 UTC 2026","passed","Thu May 28 05:57:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1289","test_api_tender[1-cert001-999999999-100]","scripts","Thu May 28 05:58:49 UTC 2026","passed","Thu May 28 05:58:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1257","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu May 28 05:57:41 UTC 2026","passed","Thu May 28 05:57:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1267","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu May 28 05:58:08 UTC 2026","passed","Thu May 28 05:58:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1031","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu May 28 05:57:40 UTC 2026","passed","Thu May 28 05:57:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1276","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu May 28 05:58:09 UTC 2026","passed","Thu May 28 05:58:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu May 28 05:58:32 UTC 2026","passed","Thu May 28 05:58:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1252","test_api_tender[1-cert001-100.5-100]","scripts","Thu May 28 05:58:59 UTC 2026","passed","Thu May 28 05:59:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1012","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu May 28 05:57:45 UTC 2026","passed","Thu May 28 05:57:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","498","test_api_login[18800002008-!@#$%-100]","scripts","Thu May 28 05:57:54 UTC 2026","passed","Thu May 28 05:57:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1535","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu May 28 05:58:27 UTC 2026","passed","Thu May 28 05:58:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu May 28 05:58:41 UTC 2026","passed","Thu May 28 05:58:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu May 28 05:58:16 UTC 2026","passed","Thu May 28 05:58:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1276","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu May 28 05:58:12 UTC 2026","passed","Thu May 28 05:58:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1529","test_api_recharge[-100-reForm-8888-100]","scripts","Thu May 28 05:58:21 UTC 2026","passed","Thu May 28 05:58:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1252","test_api_tender[1-cert001--50-100]","scripts","Thu May 28 05:58:47 UTC 2026","passed","Thu May 28 05:58:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[18800004000-Aa123456-100]","scripts","Thu May 28 05:57:53 UTC 2026","passed","Thu May 28 05:57:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1055","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu May 28 05:57:38 UTC 2026","passed","Thu May 28 05:57:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","496","test_api_login[18800002008--100]","scripts","Thu May 28 05:57:51 UTC 2026","passed","Thu May 28 05:57:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1037","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu May 28 05:57:48 UTC 2026","failed","Thu May 28 05:57:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1506","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu May 28 05:58:39 UTC 2026","passed","Thu May 28 05:58:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1012","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu May 28 05:57:47 UTC 2026","passed","Thu May 28 05:57:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","505","test_api_login[18800002008-AA123456-100]","scripts","Thu May 28 05:57:55 UTC 2026","passed","Thu May 28 05:57:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1255","test_api_tender[-1-cert001-100-100]","scripts","Thu May 28 05:58:52 UTC 2026","passed","Thu May 28 05:58:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1253","test_api_tender[1-cert001-abc-100]","scripts","Thu May 28 05:58:51 UTC 2026","passed","Thu May 28 05:58:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1490","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu May 28 05:58:29 UTC 2026","passed","Thu May 28 05:58:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[999999-cert001-100-100]","scripts","Thu May 28 05:58:50 UTC 2026","passed","Thu May 28 05:58:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","522","test_api_login[!@#$%-Aa123456-100]","scripts","Thu May 28 05:57:54 UTC 2026","passed","Thu May 28 05:57:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1527","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu May 28 05:58:24 UTC 2026","passed","Thu May 28 05:58:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1239","test_api_tender[1-cert001-100-100]","scripts","Thu May 28 05:58:42 UTC 2026","passed","Thu May 28 05:58:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","542","test_api_login[123-Aa123456-100]","scripts","Thu May 28 05:57:51 UTC 2026","failed","Thu May 28 05:57:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1492","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu May 28 05:58:30 UTC 2026","passed","Thu May 28 05:58:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1272","test_api_tender[-cert001-100-100]","scripts","Thu May 28 05:58:44 UTC 2026","passed","Thu May 28 05:58:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1240","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu May 28 05:57:59 UTC 2026","passed","Thu May 28 05:58:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","514","test_api_login[18800002008-123-100]","scripts","Thu May 28 05:57:52 UTC 2026","passed","Thu May 28 05:57:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu May 28 05:58:38 UTC 2026","passed","Thu May 28 05:58:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[-110101199001011234-100]","scripts","Thu May 28 05:57:58 UTC 2026","passed","Thu May 28 05:57:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1249","test_api_get_approve","scripts","Thu May 28 05:58:17 UTC 2026","passed","Thu May 28 05:58:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1270","test_api_tender[abc-cert001-100-100]","scripts","Thu May 28 05:59:00 UTC 2026","passed","Thu May 28 05:59:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu May 28 05:57:52 UTC 2026","passed","Thu May 28 05:57:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","495","test_api_login[18800002008-wrong-100]","scripts","Thu May 28 05:57:49 UTC 2026","passed","Thu May 28 05:57:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1516","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu May 28 05:58:36 UTC 2026","passed","Thu May 28 05:58:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1250","test_api_tender[1--1-100-200]","scripts","Thu May 28 05:59:01 UTC 2026","passed","Thu May 28 05:59:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","502","test_api_login[18800002008-abcdefg-100]","scripts","Thu May 28 05:57:56 UTC 2026","passed","Thu May 28 05:57:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1539","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu May 28 05:58:23 UTC 2026","passed","Thu May 28 05:58:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1250","test_api_tender[1-cert001-1-100]","scripts","Thu May 28 05:58:55 UTC 2026","passed","Thu May 28 05:58:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1038","test_api_register[18800005000--8888-666666-100]","scripts","Thu May 28 05:57:43 UTC 2026","passed","Thu May 28 05:57:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","493","test_api_login[-Aa123456-100]","scripts","Thu May 28 05:57:50 UTC 2026","passed","Thu May 28 05:57:51 UTC 2026","TestAPILogin","test_api_02_login","",""
