"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1282","test_api_tender[3-cert003-200-100]","scripts","Tue Jul 07 05:56:28 UTC 2026","passed","Tue Jul 07 05:56:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","520","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jul 07 05:55:25 UTC 2026","passed","Tue Jul 07 05:55:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1273","test_api_tender[1-cert001--100]","scripts","Tue Jul 07 05:56:16 UTC 2026","passed","Tue Jul 07 05:56:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1531","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jul 07 05:55:50 UTC 2026","passed","Tue Jul 07 05:55:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1544","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jul 07 05:55:59 UTC 2026","passed","Tue Jul 07 05:56:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[2-cert002-50-100]","scripts","Tue Jul 07 05:56:24 UTC 2026","passed","Tue Jul 07 05:56:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1480","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jul 07 05:55:56 UTC 2026","passed","Tue Jul 07 05:55:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jul 07 05:55:46 UTC 2026","passed","Tue Jul 07 05:55:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1467","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jul 07 05:56:11 UTC 2026","passed","Tue Jul 07 05:56:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1302","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 07 05:55:32 UTC 2026","passed","Tue Jul 07 05:55:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1050","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jul 07 05:55:09 UTC 2026","passed","Tue Jul 07 05:55:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jul 07 05:55:35 UTC 2026","passed","Tue Jul 07 05:55:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1225","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jul 07 05:55:41 UTC 2026","passed","Tue Jul 07 05:55:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1267","test_api_tender[1--1-100-200]","scripts","Tue Jul 07 05:56:32 UTC 2026","passed","Tue Jul 07 05:56:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1526","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Jul 07 05:56:05 UTC 2026","passed","Tue Jul 07 05:56:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1269","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jul 07 05:55:45 UTC 2026","passed","Tue Jul 07 05:55:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","780","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jul 07 05:55:16 UTC 2026","passed","Tue Jul 07 05:55:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1190","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jul 07 05:55:17 UTC 2026","passed","Tue Jul 07 05:55:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1527","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jul 07 05:55:58 UTC 2026","passed","Tue Jul 07 05:55:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1522","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jul 07 05:55:55 UTC 2026","passed","Tue Jul 07 05:55:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jul 07 05:55:34 UTC 2026","passed","Tue Jul 07 05:55:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1070","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jul 07 05:55:14 UTC 2026","passed","Tue Jul 07 05:55:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1136","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jul 07 05:55:15 UTC 2026","passed","Tue Jul 07 05:55:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1259","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jul 07 05:55:29 UTC 2026","passed","Tue Jul 07 05:55:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1241","test_api_tender[-1-cert001-100-100]","scripts","Tue Jul 07 05:56:23 UTC 2026","passed","Tue Jul 07 05:56:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","491","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jul 07 05:55:26 UTC 2026","passed","Tue Jul 07 05:55:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1263","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jul 07 05:55:39 UTC 2026","passed","Tue Jul 07 05:55:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1588","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jul 07 05:56:08 UTC 2026","passed","Tue Jul 07 05:56:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1222","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jul 07 05:56:19 UTC 2026","passed","Tue Jul 07 05:56:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Jul 07 05:55:44 UTC 2026","passed","Tue Jul 07 05:55:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","500","test_api_login[18800002008--100]","scripts","Tue Jul 07 05:55:22 UTC 2026","passed","Tue Jul 07 05:55:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","567","test_api_login[18800002008-Aa123456-200]","scripts","Tue Jul 07 05:55:19 UTC 2026","passed","Tue Jul 07 05:55:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jul 07 05:56:02 UTC 2026","passed","Tue Jul 07 05:56:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1302","test_api_tender[1-cert001-100-100]","scripts","Tue Jul 07 05:56:13 UTC 2026","passed","Tue Jul 07 05:56:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1519","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jul 07 05:56:10 UTC 2026","passed","Tue Jul 07 05:56:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","519","test_api_login[18800002008-AA123456-100]","scripts","Tue Jul 07 05:55:26 UTC 2026","passed","Tue Jul 07 05:55:26 UTC 2026","TestAPILogin","test_api_02_login","",""
