"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","938","test_api_tender[1-cert001-999999999-100]","scripts","Wed Aug 05 04:51:33 UTC 2026","passed","Wed Aug 05 04:51:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1850","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Aug 05 04:51:16 UTC 2026","passed","Wed Aug 05 04:51:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","942","test_api_tender[3-cert003-200-100]","scripts","Wed Aug 05 04:51:39 UTC 2026","passed","Wed Aug 05 04:51:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","921","test_api_tender[1-cert001-1-100]","scripts","Wed Aug 05 04:51:37 UTC 2026","passed","Wed Aug 05 04:51:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","372","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Aug 05 04:50:50 UTC 2026","passed","Wed Aug 05 04:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1109","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Aug 05 04:51:15 UTC 2026","passed","Wed Aug 05 04:51:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","778","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Aug 05 04:50:46 UTC 2026","failed","Wed Aug 05 04:50:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1156","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Aug 05 04:51:19 UTC 2026","passed","Wed Aug 05 04:51:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","394","test_api_login[123-Aa123456-100]","scripts","Wed Aug 05 04:50:49 UTC 2026","failed","Wed Aug 05 04:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","959","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Aug 05 04:50:59 UTC 2026","passed","Wed Aug 05 04:51:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","382","test_api_login[18800004000-Aa123456-100]","scripts","Wed Aug 05 04:50:50 UTC 2026","passed","Wed Aug 05 04:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","946","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Aug 05 04:51:01 UTC 2026","passed","Wed Aug 05 04:51:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","960","test_api_tender[1-cert001-100-100]","scripts","Wed Aug 05 04:51:28 UTC 2026","passed","Wed Aug 05 04:51:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","923","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Aug 05 04:50:41 UTC 2026","passed","Wed Aug 05 04:50:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","374","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Aug 05 04:50:51 UTC 2026","passed","Wed Aug 05 04:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1155","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Aug 05 04:51:20 UTC 2026","passed","Wed Aug 05 04:51:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","943","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Aug 05 04:50:54 UTC 2026","passed","Wed Aug 05 04:50:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","933","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Aug 05 04:51:00 UTC 2026","passed","Wed Aug 05 04:51:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1112","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Aug 05 04:51:22 UTC 2026","passed","Wed Aug 05 04:51:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","385","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Aug 05 04:50:49 UTC 2026","passed","Wed Aug 05 04:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","388","test_api_login[18800002008-!@#$%-100]","scripts","Wed Aug 05 04:50:51 UTC 2026","passed","Wed Aug 05 04:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","377","test_api_login[18800003000-Aa123456-100]","scripts","Wed Aug 05 04:50:48 UTC 2026","failed","Wed Aug 05 04:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1336","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Aug 05 04:50:55 UTC 2026","passed","Wed Aug 05 04:50:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","384","test_api_login_only","scripts","Wed Aug 05 04:50:37 UTC 2026","failed","Wed Aug 05 04:50:38 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","781","test_api_register[18800005000--8888-666666-100]","scripts","Wed Aug 05 04:50:42 UTC 2026","passed","Wed Aug 05 04:50:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","942","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Aug 05 04:51:07 UTC 2026","passed","Wed Aug 05 04:51:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1152","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Aug 05 04:51:23 UTC 2026","passed","Wed Aug 05 04:51:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","999","test_api_trust_register","scripts","Wed Aug 05 04:51:09 UTC 2026","passed","Wed Aug 05 04:51:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","950","test_api_get_approve","scripts","Wed Aug 05 04:51:08 UTC 2026","passed","Wed Aug 05 04:51:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1155","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Aug 05 04:51:12 UTC 2026","passed","Wed Aug 05 04:51:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1095","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Aug 05 04:51:10 UTC 2026","passed","Wed Aug 05 04:51:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1100","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Aug 05 04:51:14 UTC 2026","passed","Wed Aug 05 04:51:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","920","test_api_tender[1-cert001--100]","scripts","Wed Aug 05 04:51:30 UTC 2026","passed","Wed Aug 05 04:51:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","939","test_api_tender[1--1-100-200]","scripts","Wed Aug 05 04:51:42 UTC 2026","passed","Wed Aug 05 04:51:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","946","test_api_tender[1-cert001--50-100]","scripts","Wed Aug 05 04:51:32 UTC 2026","passed","Wed Aug 05 04:51:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","958","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 05 04:50:57 UTC 2026","passed","Wed Aug 05 04:50:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","972","test_api_tender[-1-cert001-100-100]","scripts","Wed Aug 05 04:51:36 UTC 2026","passed","Wed Aug 05 04:51:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1260","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Aug 05 04:50:38 UTC 2026","passed","Wed Aug 05 04:50:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","367","test_api_login[18800002008-AA123456-100]","scripts","Wed Aug 05 04:50:51 UTC 2026","passed","Wed Aug 05 04:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","761","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Aug 05 04:50:40 UTC 2026","passed","Wed Aug 05 04:50:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","940","test_api_tender[2-cert002-50-100]","scripts","Wed Aug 05 04:51:37 UTC 2026","passed","Wed Aug 05 04:51:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","960","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Aug 05 04:51:05 UTC 2026","passed","Wed Aug 05 04:51:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","945","test_api_tender[abc-cert001-100-100]","scripts","Wed Aug 05 04:51:41 UTC 2026","passed","Wed Aug 05 04:51:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","371","test_api_login[18800002008-abcdefg-100]","scripts","Wed Aug 05 04:50:52 UTC 2026","passed","Wed Aug 05 04:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1134","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Aug 05 04:51:21 UTC 2026","passed","Wed Aug 05 04:51:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","959","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Aug 05 04:50:58 UTC 2026","passed","Wed Aug 05 04:50:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","762","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Aug 05 04:50:39 UTC 2026","passed","Wed Aug 05 04:50:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1134","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Aug 05 04:51:11 UTC 2026","passed","Wed Aug 05 04:51:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","397","test_api_login[18800002008-Aa123456-200]","scripts","Wed Aug 05 04:50:47 UTC 2026","passed","Wed Aug 05 04:50:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","954","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Aug 05 04:50:54 UTC 2026","passed","Wed Aug 05 04:50:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","367","test_api_login[18800002008--100]","scripts","Wed Aug 05 04:50:48 UTC 2026","passed","Wed Aug 05 04:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1136","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Aug 05 04:51:26 UTC 2026","passed","Wed Aug 05 04:51:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","938","test_api_tender[1-cert001-100.5-100]","scripts","Wed Aug 05 04:51:40 UTC 2026","passed","Wed Aug 05 04:51:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","959","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Aug 05 04:51:04 UTC 2026","passed","Wed Aug 05 04:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","958","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Aug 05 04:51:04 UTC 2026","passed","Wed Aug 05 04:51:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","385","test_api_login[18800002008-wrong-100]","scripts","Wed Aug 05 04:50:47 UTC 2026","passed","Wed Aug 05 04:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","945","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 05 04:50:53 UTC 2026","passed","Wed Aug 05 04:50:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","941","test_api_tender[-cert001-100-100]","scripts","Wed Aug 05 04:51:29 UTC 2026","passed","Wed Aug 05 04:51:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
