"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1066","test_api_tender[2-cert002-50-100]","scripts","Fri Aug 28 13:26:47 UTC 2026","passed","Fri Aug 28 13:26:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","420","test_api_login[18800002008-abcdefg-100]","scripts","Fri Aug 28 13:25:59 UTC 2026","passed","Fri Aug 28 13:25:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1069","test_api_tender[-1-cert001-100-100]","scripts","Fri Aug 28 13:26:46 UTC 2026","passed","Fri Aug 28 13:26:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1033","test_api_tender[1-cert001-0-100]","scripts","Fri Aug 28 13:26:41 UTC 2026","passed","Fri Aug 28 13:26:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1053","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Aug 28 13:25:46 UTC 2026","passed","Fri Aug 28 13:25:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","439","test_api_login[18800002008-!@#$%-100]","scripts","Fri Aug 28 13:25:58 UTC 2026","passed","Fri Aug 28 13:25:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1064","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Aug 28 13:26:02 UTC 2026","passed","Fri Aug 28 13:26:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 28 13:25:59 UTC 2026","passed","Fri Aug 28 13:26:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","456","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Aug 28 13:25:59 UTC 2026","passed","Fri Aug 28 13:25:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1064","test_api_tender[1-cert001--50-100]","scripts","Fri Aug 28 13:26:42 UTC 2026","passed","Fri Aug 28 13:26:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1068","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Aug 28 13:26:09 UTC 2026","passed","Fri Aug 28 13:26:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1279","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Aug 28 13:26:26 UTC 2026","passed","Fri Aug 28 13:26:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","416","test_api_login[18800004000-Aa123456-100]","scripts","Fri Aug 28 13:25:57 UTC 2026","passed","Fri Aug 28 13:25:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1068","test_api_trust_register","scripts","Fri Aug 28 13:26:17 UTC 2026","passed","Fri Aug 28 13:26:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1031","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Aug 28 13:26:15 UTC 2026","passed","Fri Aug 28 13:26:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1308","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Aug 28 13:26:25 UTC 2026","passed","Fri Aug 28 13:26:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","428","test_api_login_only","scripts","Fri Aug 28 13:25:42 UTC 2026","failed","Fri Aug 28 13:25:43 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","422","test_api_login[18800002008-AA123456-100]","scripts","Fri Aug 28 13:25:58 UTC 2026","passed","Fri Aug 28 13:25:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1051","test_api_tender[999999-cert001-100-100]","scripts","Fri Aug 28 13:26:44 UTC 2026","passed","Fri Aug 28 13:26:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1045","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Aug 28 13:26:12 UTC 2026","passed","Fri Aug 28 13:26:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","850","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Aug 28 13:25:44 UTC 2026","passed","Fri Aug 28 13:25:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","451","test_api_login[18800002008-Aa123456-200]","scripts","Fri Aug 28 13:25:53 UTC 2026","passed","Fri Aug 28 13:25:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","870","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Aug 28 13:25:52 UTC 2026","failed","Fri Aug 28 13:25:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1067","test_api_tender[-cert001-100-100]","scripts","Fri Aug 28 13:26:39 UTC 2026","passed","Fri Aug 28 13:26:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1036","test_api_tender[1-cert001-abc-100]","scripts","Fri Aug 28 13:26:45 UTC 2026","passed","Fri Aug 28 13:26:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","418","test_api_login[18800002008-wrong-100]","scripts","Fri Aug 28 13:25:53 UTC 2026","passed","Fri Aug 28 13:25:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1038","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Aug 28 13:26:01 UTC 2026","passed","Fri Aug 28 13:26:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1067","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Aug 28 13:26:10 UTC 2026","passed","Fri Aug 28 13:26:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1063","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Aug 28 13:26:11 UTC 2026","passed","Fri Aug 28 13:26:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","434","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Aug 28 13:25:56 UTC 2026","passed","Fri Aug 28 13:25:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","417","test_api_login[-Aa123456-100]","scripts","Fri Aug 28 13:25:54 UTC 2026","passed","Fri Aug 28 13:25:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1039","test_api_tender[abc-cert001-100-100]","scripts","Fri Aug 28 13:26:52 UTC 2026","passed","Fri Aug 28 13:26:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1033","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Aug 28 13:26:14 UTC 2026","passed","Fri Aug 28 13:26:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1256","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Aug 28 13:26:20 UTC 2026","passed","Fri Aug 28 13:26:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","420","test_api_login[123-Aa123456-100]","scripts","Fri Aug 28 13:25:55 UTC 2026","passed","Fri Aug 28 13:25:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1286","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Aug 28 13:26:32 UTC 2026","passed","Fri Aug 28 13:26:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","444","test_api_login[18800003000-Aa123456-100]","scripts","Fri Aug 28 13:25:54 UTC 2026","failed","Fri Aug 28 13:25:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1245","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Aug 28 13:26:30 UTC 2026","passed","Fri Aug 28 13:26:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1281","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Aug 28 13:26:24 UTC 2026","passed","Fri Aug 28 13:26:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","422","test_api_login[18800002008--100]","scripts","Fri Aug 28 13:25:55 UTC 2026","passed","Fri Aug 28 13:25:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1066","test_api_tender[1--1-100-200]","scripts","Fri Aug 28 13:26:53 UTC 2026","passed","Fri Aug 28 13:26:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1036","test_api_tender[1-cert001-100-100]","scripts","Fri Aug 28 13:26:38 UTC 2026","passed","Fri Aug 28 13:26:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1267","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Aug 28 13:26:21 UTC 2026","passed","Fri Aug 28 13:26:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1286","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Aug 28 13:26:31 UTC 2026","passed","Fri Aug 28 13:26:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1277","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Aug 28 13:26:18 UTC 2026","passed","Fri Aug 28 13:26:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1043","test_api_tender[1-cert001-999999999-100]","scripts","Fri Aug 28 13:26:43 UTC 2026","passed","Fri Aug 28 13:26:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","907","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Aug 28 13:25:45 UTC 2026","passed","Fri Aug 28 13:25:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1033","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Aug 28 13:26:08 UTC 2026","passed","Fri Aug 28 13:26:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1276","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Aug 28 13:26:29 UTC 2026","passed","Fri Aug 28 13:26:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1033","test_api_tender[1-cert001-1-100]","scripts","Fri Aug 28 13:26:48 UTC 2026","passed","Fri Aug 28 13:26:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","453","test_api_login[18800002008-123-100]","scripts","Fri Aug 28 13:25:56 UTC 2026","passed","Fri Aug 28 13:25:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1703","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Aug 28 13:25:43 UTC 2026","passed","Fri Aug 28 13:25:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1050","test_api_tender[1-cert001-100.5-100]","scripts","Fri Aug 28 13:26:51 UTC 2026","passed","Fri Aug 28 13:26:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1258","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Aug 28 13:26:35 UTC 2026","passed","Fri Aug 28 13:26:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1072","test_api_tender[1-cert001--100]","scripts","Fri Aug 28 13:26:40 UTC 2026","passed","Fri Aug 28 13:26:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1043","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Aug 28 13:26:05 UTC 2026","passed","Fri Aug 28 13:26:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Aug 28 13:26:13 UTC 2026","passed","Fri Aug 28 13:26:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1262","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Aug 28 13:26:36 UTC 2026","passed","Fri Aug 28 13:26:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Aug 28 13:26:06 UTC 2026","passed","Fri Aug 28 13:26:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","874","test_api_register[18800005000--8888-666666-100]","scripts","Fri Aug 28 13:25:48 UTC 2026","passed","Fri Aug 28 13:25:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1033","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Aug 28 13:26:07 UTC 2026","passed","Fri Aug 28 13:26:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
