"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1037","test_api_tender[1-cert001-500-100]","scripts","Sun Sep 06 06:34:21 UTC 2026","passed","Sun Sep 06 06:34:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","977","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Sep 06 06:33:35 UTC 2026","passed","Sun Sep 06 06:33:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","595","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Sep 06 06:33:24 UTC 2026","passed","Sun Sep 06 06:33:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1033","test_api_tender[1-cert001--50-100]","scripts","Sun Sep 06 06:34:14 UTC 2026","passed","Sun Sep 06 06:34:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","418","test_api_login_only","scripts","Sun Sep 06 06:33:16 UTC 2026","failed","Sun Sep 06 06:33:16 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","447","test_api_login[18800003000-Aa123456-100]","scripts","Sun Sep 06 06:33:27 UTC 2026","failed","Sun Sep 06 06:33:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","993","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Sep 06 06:33:38 UTC 2026","passed","Sun Sep 06 06:33:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1064","test_api_tender[3-cert003-200-100]","scripts","Sun Sep 06 06:34:22 UTC 2026","passed","Sun Sep 06 06:34:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","418","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Sep 06 06:33:30 UTC 2026","passed","Sun Sep 06 06:33:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1235","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Sep 06 06:33:52 UTC 2026","passed","Sun Sep 06 06:33:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800004000-Aa123456-100]","scripts","Sun Sep 06 06:33:30 UTC 2026","passed","Sun Sep 06 06:33:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","436","test_api_login[18800002008-Aa123456-200]","scripts","Sun Sep 06 06:33:26 UTC 2026","passed","Sun Sep 06 06:33:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1025","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Sep 06 06:33:20 UTC 2026","passed","Sun Sep 06 06:33:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1056","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 06 06:33:33 UTC 2026","passed","Sun Sep 06 06:33:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","993","test_api_trust_register","scripts","Sun Sep 06 06:33:50 UTC 2026","passed","Sun Sep 06 06:33:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1005","test_api_tender[1-cert001-1-100]","scripts","Sun Sep 06 06:34:20 UTC 2026","passed","Sun Sep 06 06:34:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1240","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Sep 06 06:33:57 UTC 2026","passed","Sun Sep 06 06:33:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","419","test_api_login[18800002008-123-100]","scripts","Sun Sep 06 06:33:29 UTC 2026","passed","Sun Sep 06 06:33:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","852","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Sep 06 06:33:25 UTC 2026","passed","Sun Sep 06 06:33:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1243","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Sep 06 06:34:05 UTC 2026","passed","Sun Sep 06 06:34:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1203","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Sep 06 06:34:03 UTC 2026","passed","Sun Sep 06 06:34:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1019","test_api_tender[1-cert001--100]","scripts","Sun Sep 06 06:34:12 UTC 2026","passed","Sun Sep 06 06:34:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1022","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Sep 06 06:33:40 UTC 2026","passed","Sun Sep 06 06:33:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","420","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Sep 06 06:33:30 UTC 2026","passed","Sun Sep 06 06:33:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1765","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Sep 06 06:33:16 UTC 2026","passed","Sun Sep 06 06:33:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1286","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Sep 06 06:34:06 UTC 2026","passed","Sun Sep 06 06:34:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1223","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Sep 06 06:34:00 UTC 2026","passed","Sun Sep 06 06:34:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1035","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Sep 06 06:33:41 UTC 2026","passed","Sun Sep 06 06:33:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","836","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Sep 06 06:33:23 UTC 2026","passed","Sun Sep 06 06:33:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1014","test_api_tender[1-cert001-100.5-100]","scripts","Sun Sep 06 06:34:23 UTC 2026","passed","Sun Sep 06 06:34:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1042","test_api_tender[1-cert001-999999999-100]","scripts","Sun Sep 06 06:34:15 UTC 2026","passed","Sun Sep 06 06:34:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","401","test_api_login[18800002008-AA123456-100]","scripts","Sun Sep 06 06:33:31 UTC 2026","passed","Sun Sep 06 06:33:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1235","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Sep 06 06:34:01 UTC 2026","passed","Sun Sep 06 06:34:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 06 06:33:37 UTC 2026","passed","Sun Sep 06 06:33:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1043","test_api_tender[1--1-100-200]","scripts","Sun Sep 06 06:34:25 UTC 2026","passed","Sun Sep 06 06:34:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1028","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Sep 06 06:33:34 UTC 2026","passed","Sun Sep 06 06:33:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1028","test_api_tender[2-cert002-50-100]","scripts","Sun Sep 06 06:34:19 UTC 2026","passed","Sun Sep 06 06:34:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","419","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Sep 06 06:33:29 UTC 2026","passed","Sun Sep 06 06:33:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","999","test_api_get_approve","scripts","Sun Sep 06 06:33:49 UTC 2026","passed","Sun Sep 06 06:33:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1029","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Sep 06 06:33:39 UTC 2026","passed","Sun Sep 06 06:33:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
