"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","872","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jul 02 05:46:54 UTC 2026","passed","Thu Jul 02 05:46:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1005","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jul 02 05:46:43 UTC 2026","passed","Thu Jul 02 05:46:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","357","test_api_login[18800002008-wrong-100]","scripts","Thu Jul 02 05:46:15 UTC 2026","passed","Thu Jul 02 05:46:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","902","test_api_tender[3-cert003-200-100]","scripts","Thu Jul 02 05:47:00 UTC 2026","passed","Thu Jul 02 05:47:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","811","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jul 02 05:46:08 UTC 2026","passed","Thu Jul 02 05:46:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","834","test_api_tender[1-cert001-0-100]","scripts","Thu Jul 02 05:46:52 UTC 2026","passed","Thu Jul 02 05:46:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","840","test_api_tender[-1-cert001-100-100]","scripts","Thu Jul 02 05:46:56 UTC 2026","passed","Thu Jul 02 05:46:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","719","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jul 02 05:46:07 UTC 2026","passed","Thu Jul 02 05:46:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","817","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Jul 02 05:46:24 UTC 2026","passed","Thu Jul 02 05:46:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","935","test_api_tender[1-cert001-1-100]","scripts","Thu Jul 02 05:46:58 UTC 2026","passed","Thu Jul 02 05:46:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","833","test_api_tender[1-cert001--100]","scripts","Thu Jul 02 05:46:51 UTC 2026","passed","Thu Jul 02 05:46:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","682","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jul 02 05:46:14 UTC 2026","failed","Thu Jul 02 05:46:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","323","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jul 02 05:46:18 UTC 2026","passed","Thu Jul 02 05:46:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","328","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jul 02 05:46:18 UTC 2026","passed","Thu Jul 02 05:46:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","290","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jul 02 05:46:18 UTC 2026","passed","Thu Jul 02 05:46:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","343","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jul 02 05:46:17 UTC 2026","passed","Thu Jul 02 05:46:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","410","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jul 02 05:46:19 UTC 2026","passed","Thu Jul 02 05:46:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","669","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jul 02 05:46:11 UTC 2026","passed","Thu Jul 02 05:46:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1008","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jul 02 05:46:35 UTC 2026","passed","Thu Jul 02 05:46:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","377","test_api_login[123-Aa123456-100]","scripts","Thu Jul 02 05:46:16 UTC 2026","failed","Thu Jul 02 05:46:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","762","test_api_tender[1-cert001-abc-100]","scripts","Thu Jul 02 05:46:55 UTC 2026","passed","Thu Jul 02 05:46:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","326","test_api_login[18800002008-AA123456-100]","scripts","Thu Jul 02 05:46:19 UTC 2026","passed","Thu Jul 02 05:46:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","814","test_api_trust_register","scripts","Thu Jul 02 05:46:34 UTC 2026","passed","Thu Jul 02 05:46:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","797","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Jul 02 05:46:09 UTC 2026","passed","Thu Jul 02 05:46:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","631","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jul 02 05:46:08 UTC 2026","passed","Thu Jul 02 05:46:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","805","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jul 02 05:47:01 UTC 2026","passed","Thu Jul 02 05:47:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","347","test_api_login[-Aa123456-100]","scripts","Thu Jul 02 05:46:16 UTC 2026","passed","Thu Jul 02 05:46:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","784","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Jul 02 05:46:22 UTC 2026","passed","Thu Jul 02 05:46:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","684","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jul 02 05:46:10 UTC 2026","passed","Thu Jul 02 05:46:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","838","test_api_tender[1-cert001-500-100]","scripts","Thu Jul 02 05:46:59 UTC 2026","passed","Thu Jul 02 05:47:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","340","test_api_login[18800002008-abcdefg-100]","scripts","Thu Jul 02 05:46:19 UTC 2026","passed","Thu Jul 02 05:46:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","940","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jul 02 05:46:38 UTC 2026","passed","Thu Jul 02 05:46:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","759","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jul 02 05:46:30 UTC 2026","passed","Thu Jul 02 05:46:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","849","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jul 02 05:46:32 UTC 2026","passed","Thu Jul 02 05:46:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","728","test_api_tender[999999-cert001-100-100]","scripts","Thu Jul 02 05:46:55 UTC 2026","passed","Thu Jul 02 05:46:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1010","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jul 02 05:46:45 UTC 2026","passed","Thu Jul 02 05:46:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1034","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jul 02 05:46:48 UTC 2026","passed","Thu Jul 02 05:46:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1000","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jul 02 05:46:40 UTC 2026","passed","Thu Jul 02 05:46:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","770","test_api_tender[1--1-100-200]","scripts","Thu Jul 02 05:47:02 UTC 2026","passed","Thu Jul 02 05:47:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","343","test_api_login_only","scripts","Thu Jul 02 05:46:07 UTC 2026","failed","Thu Jul 02 05:46:07 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","868","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Jul 02 05:46:28 UTC 2026","passed","Thu Jul 02 05:46:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","968","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jul 02 05:46:41 UTC 2026","passed","Thu Jul 02 05:46:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1006","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Jul 02 05:46:39 UTC 2026","passed","Thu Jul 02 05:46:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","825","test_api_tender[1-cert001-100-100]","scripts","Thu Jul 02 05:46:50 UTC 2026","passed","Thu Jul 02 05:46:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1114","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jul 02 05:46:36 UTC 2026","passed","Thu Jul 02 05:46:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1004","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Jul 02 05:46:37 UTC 2026","passed","Thu Jul 02 05:46:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","801","test_api_get_approve","scripts","Thu Jul 02 05:46:33 UTC 2026","passed","Thu Jul 02 05:46:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","735","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jul 02 05:46:20 UTC 2026","passed","Thu Jul 02 05:46:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","694","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jul 02 05:46:12 UTC 2026","passed","Thu Jul 02 05:46:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","381","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jul 02 05:46:14 UTC 2026","passed","Thu Jul 02 05:46:15 UTC 2026","TestAPILogin","test_api_02_login","",""
