"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1605","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jun 17 06:57:08 UTC 2026","passed","Wed Jun 17 06:57:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1349","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jun 17 06:56:36 UTC 2026","passed","Wed Jun 17 06:56:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1245","test_api_tender[1-cert001-100-100]","scripts","Wed Jun 17 06:57:14 UTC 2026","passed","Wed Jun 17 06:57:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","602","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jun 17 06:56:20 UTC 2026","failed","Wed Jun 17 06:56:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1303","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jun 17 06:57:30 UTC 2026","passed","Wed Jun 17 06:57:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","987","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jun 17 06:56:15 UTC 2026","passed","Wed Jun 17 06:56:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","524","test_api_login[-Aa123456-100]","scripts","Wed Jun 17 06:56:20 UTC 2026","passed","Wed Jun 17 06:56:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1531","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jun 17 06:57:12 UTC 2026","passed","Wed Jun 17 06:57:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1306","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 17 06:56:32 UTC 2026","passed","Wed Jun 17 06:56:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1015","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jun 17 06:56:14 UTC 2026","passed","Wed Jun 17 06:56:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1249","test_api_tender[3-cert003-200-100]","scripts","Wed Jun 17 06:57:29 UTC 2026","passed","Wed Jun 17 06:57:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[abc-cert001-100-100]","scripts","Wed Jun 17 06:57:32 UTC 2026","passed","Wed Jun 17 06:57:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1331","test_api_tender[1-cert001-abc-100]","scripts","Wed Jun 17 06:57:23 UTC 2026","passed","Wed Jun 17 06:57:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1280","test_api_tender[-cert001-100-100]","scripts","Wed Jun 17 06:57:15 UTC 2026","passed","Wed Jun 17 06:57:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1530","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jun 17 06:56:56 UTC 2026","passed","Wed Jun 17 06:56:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1273","test_api_tender[2-cert002-50-100]","scripts","Wed Jun 17 06:57:25 UTC 2026","passed","Wed Jun 17 06:57:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","568","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jun 17 06:56:26 UTC 2026","passed","Wed Jun 17 06:56:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1033","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jun 17 06:56:16 UTC 2026","passed","Wed Jun 17 06:56:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","2281","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jun 17 06:57:02 UTC 2026","passed","Wed Jun 17 06:57:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jun 17 06:57:06 UTC 2026","passed","Wed Jun 17 06:57:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1513","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jun 17 06:57:11 UTC 2026","passed","Wed Jun 17 06:57:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","523","test_api_login[18800002008-123-100]","scripts","Wed Jun 17 06:56:22 UTC 2026","passed","Wed Jun 17 06:56:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jun 17 06:56:25 UTC 2026","passed","Wed Jun 17 06:56:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1251","test_api_tender[1-cert001-0-100]","scripts","Wed Jun 17 06:57:18 UTC 2026","passed","Wed Jun 17 06:57:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1015","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jun 17 06:56:09 UTC 2026","passed","Wed Jun 17 06:56:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1278","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jun 17 06:56:38 UTC 2026","passed","Wed Jun 17 06:56:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1282","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 17 06:56:27 UTC 2026","passed","Wed Jun 17 06:56:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","521","test_api_login[18800002008-AA123456-100]","scripts","Wed Jun 17 06:56:25 UTC 2026","passed","Wed Jun 17 06:56:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","593","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jun 17 06:56:18 UTC 2026","passed","Wed Jun 17 06:56:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1511","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jun 17 06:56:55 UTC 2026","passed","Wed Jun 17 06:56:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1272","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jun 17 06:56:41 UTC 2026","passed","Wed Jun 17 06:56:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","511","test_api_login[18800002008--100]","scripts","Wed Jun 17 06:56:21 UTC 2026","passed","Wed Jun 17 06:56:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","537","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jun 17 06:56:24 UTC 2026","passed","Wed Jun 17 06:56:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1258","test_api_tender[1-cert001--100]","scripts","Wed Jun 17 06:57:16 UTC 2026","passed","Wed Jun 17 06:57:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1069","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jun 17 06:56:12 UTC 2026","passed","Wed Jun 17 06:56:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1275","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jun 17 06:56:46 UTC 2026","passed","Wed Jun 17 06:56:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","524","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jun 17 06:56:22 UTC 2026","passed","Wed Jun 17 06:56:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1021","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jun 17 06:56:17 UTC 2026","failed","Wed Jun 17 06:56:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1238","test_api_tender[1--1-100-200]","scripts","Wed Jun 17 06:57:33 UTC 2026","passed","Wed Jun 17 06:57:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1214","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jun 17 06:56:29 UTC 2026","passed","Wed Jun 17 06:56:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","497","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jun 17 06:56:23 UTC 2026","passed","Wed Jun 17 06:56:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1284","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jun 17 06:56:45 UTC 2026","passed","Wed Jun 17 06:56:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1288","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jun 17 06:56:10 UTC 2026","passed","Wed Jun 17 06:56:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jun 17 06:56:53 UTC 2026","passed","Wed Jun 17 06:56:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jun 17 06:56:58 UTC 2026","passed","Wed Jun 17 06:56:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jun 17 06:56:34 UTC 2026","passed","Wed Jun 17 06:56:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1327","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jun 17 06:56:30 UTC 2026","passed","Wed Jun 17 06:56:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1258","test_api_tender[-1-cert001-100-100]","scripts","Wed Jun 17 06:57:24 UTC 2026","passed","Wed Jun 17 06:57:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","740","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jun 17 06:56:16 UTC 2026","passed","Wed Jun 17 06:56:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1341","test_api_get_approve","scripts","Wed Jun 17 06:56:47 UTC 2026","passed","Wed Jun 17 06:56:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","510","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jun 17 06:56:24 UTC 2026","passed","Wed Jun 17 06:56:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1277","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jun 17 06:57:20 UTC 2026","passed","Wed Jun 17 06:57:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","548","test_api_login_only","scripts","Wed Jun 17 06:56:06 UTC 2026","failed","Wed Jun 17 06:56:07 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jun 17 06:56:33 UTC 2026","passed","Wed Jun 17 06:56:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1534","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jun 17 06:57:09 UTC 2026","passed","Wed Jun 17 06:57:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jun 17 06:56:23 UTC 2026","passed","Wed Jun 17 06:56:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1002","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jun 17 06:56:08 UTC 2026","passed","Wed Jun 17 06:56:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1309","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jun 17 06:56:43 UTC 2026","passed","Wed Jun 17 06:56:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1005","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jun 17 06:56:11 UTC 2026","passed","Wed Jun 17 06:56:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1528","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jun 17 06:57:01 UTC 2026","passed","Wed Jun 17 06:57:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1352","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jun 17 06:56:28 UTC 2026","passed","Wed Jun 17 06:56:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1274","test_api_trust_register","scripts","Wed Jun 17 06:56:49 UTC 2026","passed","Wed Jun 17 06:56:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1490","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jun 17 06:56:42 UTC 2026","passed","Wed Jun 17 06:56:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","596","test_api_login[123-Aa123456-100]","scripts","Wed Jun 17 06:56:21 UTC 2026","failed","Wed Jun 17 06:56:22 UTC 2026","TestAPILogin","test_api_02_login","",""
