"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","549","test_api_login[123-Aa123456-100]","scripts","Sun Jun 28 06:04:52 UTC 2026","failed","Sun Jun 28 06:04:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","962","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Jun 28 06:04:38 UTC 2026","passed","Sun Jun 28 06:04:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1387","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Jun 28 06:05:22 UTC 2026","passed","Sun Jun 28 06:05:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1155","test_api_tender[1-cert001-0-100]","scripts","Sun Jun 28 06:05:42 UTC 2026","passed","Sun Jun 28 06:05:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1144","test_api_tender[-cert001-100-100]","scripts","Sun Jun 28 06:05:40 UTC 2026","passed","Sun Jun 28 06:05:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","929","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Jun 28 06:04:47 UTC 2026","passed","Sun Jun 28 06:04:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1142","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Jun 28 06:05:08 UTC 2026","passed","Sun Jun 28 06:05:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1183","test_api_trust_register","scripts","Sun Jun 28 06:05:16 UTC 2026","passed","Sun Jun 28 06:05:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","478","test_api_login[18800002008-abcdefg-100]","scripts","Sun Jun 28 06:04:55 UTC 2026","passed","Sun Jun 28 06:04:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","934","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Jun 28 06:04:40 UTC 2026","passed","Sun Jun 28 06:04:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1219","test_api_tender[1-cert001--100]","scripts","Sun Jun 28 06:05:41 UTC 2026","passed","Sun Jun 28 06:05:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1430","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Jun 28 06:05:28 UTC 2026","passed","Sun Jun 28 06:05:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1375","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Jun 28 06:05:32 UTC 2026","passed","Sun Jun 28 06:05:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1146","test_api_get_approve","scripts","Sun Jun 28 06:05:15 UTC 2026","passed","Sun Jun 28 06:05:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","476","test_api_login[18800002008-wrong-100]","scripts","Sun Jun 28 06:04:50 UTC 2026","passed","Sun Jun 28 06:04:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1211","test_api_tender[1-cert001-500-100]","scripts","Sun Jun 28 06:05:52 UTC 2026","passed","Sun Jun 28 06:05:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1187","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Jun 28 06:04:41 UTC 2026","passed","Sun Jun 28 06:04:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1181","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Jun 28 06:05:05 UTC 2026","passed","Sun Jun 28 06:05:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1156","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Jun 28 06:04:42 UTC 2026","passed","Sun Jun 28 06:04:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","470","test_api_login[18800002008--100]","scripts","Sun Jun 28 06:04:51 UTC 2026","passed","Sun Jun 28 06:04:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1155","test_api_tender[3-cert003-200-100]","scripts","Sun Jun 28 06:05:53 UTC 2026","passed","Sun Jun 28 06:05:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
