"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1151","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun May 31 06:06:35 UTC 2026","passed","Sun May 31 06:06:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","780","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun May 31 06:05:53 UTC 2026","passed","Sun May 31 06:05:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","404","test_api_login_only","scripts","Sun May 31 06:05:47 UTC 2026","failed","Sun May 31 06:05:47 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1023","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun May 31 06:06:10 UTC 2026","passed","Sun May 31 06:06:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1178","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun May 31 06:06:25 UTC 2026","passed","Sun May 31 06:06:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1207","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun May 31 06:06:24 UTC 2026","passed","Sun May 31 06:06:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","985","test_api_tender[1-cert001--50-100]","scripts","Sun May 31 06:06:42 UTC 2026","passed","Sun May 31 06:06:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","389","test_api_login[18800004000-Aa123456-100]","scripts","Sun May 31 06:06:00 UTC 2026","passed","Sun May 31 06:06:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","375","test_api_login[-Aa123456-100]","scripts","Sun May 31 06:05:57 UTC 2026","passed","Sun May 31 06:05:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1187","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun May 31 06:06:22 UTC 2026","passed","Sun May 31 06:06:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","977","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun May 31 06:06:16 UTC 2026","passed","Sun May 31 06:06:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","981","test_api_tender[1-cert001-abc-100]","scripts","Sun May 31 06:06:45 UTC 2026","passed","Sun May 31 06:06:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","394","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun May 31 06:05:59 UTC 2026","passed","Sun May 31 06:05:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","991","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun May 31 06:06:12 UTC 2026","passed","Sun May 31 06:06:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1149","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun May 31 06:06:27 UTC 2026","passed","Sun May 31 06:06:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1021","test_api_tender[1-cert001-0-100]","scripts","Sun May 31 06:06:41 UTC 2026","passed","Sun May 31 06:06:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","998","test_api_tender[-1-cert001-100-100]","scripts","Sun May 31 06:06:46 UTC 2026","passed","Sun May 31 06:06:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1192","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun May 31 06:06:28 UTC 2026","passed","Sun May 31 06:06:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","813","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun May 31 06:05:48 UTC 2026","passed","Sun May 31 06:05:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","773","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun May 31 06:05:55 UTC 2026","failed","Sun May 31 06:05:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","399","test_api_login[18800002008-wrong-100]","scripts","Sun May 31 06:05:57 UTC 2026","passed","Sun May 31 06:05:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","979","test_api_get_approve","scripts","Sun May 31 06:06:18 UTC 2026","passed","Sun May 31 06:06:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1004","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun May 31 06:06:15 UTC 2026","passed","Sun May 31 06:06:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","386","test_api_login[!@#$%-Aa123456-100]","scripts","Sun May 31 06:06:00 UTC 2026","passed","Sun May 31 06:06:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1002","test_api_tender[1-cert001-1-100]","scripts","Sun May 31 06:06:48 UTC 2026","passed","Sun May 31 06:06:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1178","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun May 31 06:06:33 UTC 2026","passed","Sun May 31 06:06:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","980","test_api_tender[3-cert003-200-100]","scripts","Sun May 31 06:06:50 UTC 2026","passed","Sun May 31 06:06:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","952","test_api_approve_realname[-110101199001011234-100]","scripts","Sun May 31 06:06:03 UTC 2026","passed","Sun May 31 06:06:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","981","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun May 31 06:06:06 UTC 2026","passed","Sun May 31 06:06:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","438","test_api_login[18800002008-Aa123456-200]","scripts","Sun May 31 06:05:56 UTC 2026","passed","Sun May 31 06:05:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","429","test_api_login[18800002008 -Aa123456-200]","scripts","Sun May 31 06:06:02 UTC 2026","passed","Sun May 31 06:06:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","403","test_api_login[18800002008--100]","scripts","Sun May 31 06:05:58 UTC 2026","passed","Sun May 31 06:05:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1001","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun May 31 06:06:05 UTC 2026","passed","Sun May 31 06:06:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","790","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun May 31 06:05:47 UTC 2026","passed","Sun May 31 06:05:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1001","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun May 31 06:06:07 UTC 2026","passed","Sun May 31 06:06:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","983","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun May 31 06:06:14 UTC 2026","passed","Sun May 31 06:06:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","429","test_api_login[18800003000-Aa123456-100]","scripts","Sun May 31 06:05:57 UTC 2026","failed","Sun May 31 06:05:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1008","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun May 31 06:06:04 UTC 2026","passed","Sun May 31 06:06:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","798","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun May 31 06:05:55 UTC 2026","passed","Sun May 31 06:05:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","988","test_api_tender[1--1-100-200]","scripts","Sun May 31 06:06:53 UTC 2026","passed","Sun May 31 06:06:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","984","test_api_tender[2-cert002-50-100]","scripts","Sun May 31 06:06:47 UTC 2026","passed","Sun May 31 06:06:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","982","test_api_tender[-cert001-100-100]","scripts","Sun May 31 06:06:39 UTC 2026","passed","Sun May 31 06:06:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[18800002008-abcdefg-100]","scripts","Sun May 31 06:06:01 UTC 2026","passed","Sun May 31 06:06:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","954","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun May 31 06:06:11 UTC 2026","passed","Sun May 31 06:06:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","828","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun May 31 06:05:51 UTC 2026","passed","Sun May 31 06:05:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1145","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun May 31 06:06:26 UTC 2026","passed","Sun May 31 06:06:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","995","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun May 31 06:06:13 UTC 2026","passed","Sun May 31 06:06:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1183","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun May 31 06:06:31 UTC 2026","passed","Sun May 31 06:06:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","983","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun May 31 06:05:50 UTC 2026","passed","Sun May 31 06:05:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1182","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun May 31 06:06:37 UTC 2026","passed","Sun May 31 06:06:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
