"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1518","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Aug 02 05:17:57 UTC 2026","passed","Sun Aug 02 05:17:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[123-Aa123456-100]","scripts","Sun Aug 02 05:17:25 UTC 2026","failed","Sun Aug 02 05:17:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","502","test_api_login[18800002008-wrong-100]","scripts","Sun Aug 02 05:17:23 UTC 2026","passed","Sun Aug 02 05:17:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1232","test_api_tender[1-cert001-100-100]","scripts","Sun Aug 02 05:18:15 UTC 2026","passed","Sun Aug 02 05:18:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1233","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Aug 02 05:17:14 UTC 2026","passed","Sun Aug 02 05:17:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1008","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Aug 02 05:17:21 UTC 2026","failed","Sun Aug 02 05:17:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1050","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Aug 02 05:17:16 UTC 2026","passed","Sun Aug 02 05:17:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1258","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Aug 02 05:17:40 UTC 2026","passed","Sun Aug 02 05:17:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Aug 02 05:18:02 UTC 2026","passed","Sun Aug 02 05:18:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1514","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Aug 02 05:18:00 UTC 2026","passed","Sun Aug 02 05:18:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1460","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Aug 02 05:17:53 UTC 2026","passed","Sun Aug 02 05:17:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1532","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Aug 02 05:18:08 UTC 2026","passed","Sun Aug 02 05:18:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[18800002008-!@#$%-100]","scripts","Sun Aug 02 05:17:28 UTC 2026","passed","Sun Aug 02 05:17:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1541","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Aug 02 05:18:06 UTC 2026","passed","Sun Aug 02 05:18:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 02 05:17:30 UTC 2026","passed","Sun Aug 02 05:17:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","511","test_api_login_only","scripts","Sun Aug 02 05:17:10 UTC 2026","failed","Sun Aug 02 05:17:11 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Aug 02 05:17:56 UTC 2026","passed","Sun Aug 02 05:17:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1203","test_api_tender[abc-cert001-100-100]","scripts","Sun Aug 02 05:18:33 UTC 2026","passed","Sun Aug 02 05:18:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[-Aa123456-100]","scripts","Sun Aug 02 05:17:24 UTC 2026","passed","Sun Aug 02 05:17:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1469","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Aug 02 05:18:12 UTC 2026","passed","Sun Aug 02 05:18:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1004","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Aug 02 05:17:20 UTC 2026","passed","Sun Aug 02 05:17:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","506","test_api_login[18800003000-Aa123456-100]","scripts","Sun Aug 02 05:17:23 UTC 2026","failed","Sun Aug 02 05:17:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1221","test_api_tender[999999-cert001-100-100]","scripts","Sun Aug 02 05:18:23 UTC 2026","passed","Sun Aug 02 05:18:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[18800002008-abcdefg-100]","scripts","Sun Aug 02 05:17:29 UTC 2026","passed","Sun Aug 02 05:17:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1283","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 02 05:17:35 UTC 2026","passed","Sun Aug 02 05:17:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
