"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","466","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Sep 20 07:09:19 UTC 2026","passed","Sun Sep 20 07:09:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1150","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Sep 20 07:09:29 UTC 2026","passed","Sun Sep 20 07:09:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1209","test_api_tender[1-cert001--50-100]","scripts","Sun Sep 20 07:10:10 UTC 2026","passed","Sun Sep 20 07:10:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","471","test_api_login[18800002008-wrong-100]","scripts","Sun Sep 20 07:09:16 UTC 2026","passed","Sun Sep 20 07:09:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1415","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Sep 20 07:10:04 UTC 2026","passed","Sun Sep 20 07:10:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","523","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Sep 20 07:09:22 UTC 2026","passed","Sun Sep 20 07:09:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1214","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Sep 20 07:09:32 UTC 2026","passed","Sun Sep 20 07:09:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1156","test_api_tender[abc-cert001-100-100]","scripts","Sun Sep 20 07:10:22 UTC 2026","passed","Sun Sep 20 07:10:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","454","test_api_login[123-Aa123456-100]","scripts","Sun Sep 20 07:09:18 UTC 2026","passed","Sun Sep 20 07:09:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1153","test_api_tender[3-cert003-200-100]","scripts","Sun Sep 20 07:10:20 UTC 2026","passed","Sun Sep 20 07:10:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1202","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Sep 20 07:09:40 UTC 2026","passed","Sun Sep 20 07:09:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1175","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Sep 20 07:09:34 UTC 2026","passed","Sun Sep 20 07:09:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1488","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Sep 20 07:09:45 UTC 2026","passed","Sun Sep 20 07:09:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1139","test_api_tender[1-cert001-100-100]","scripts","Sun Sep 20 07:10:06 UTC 2026","passed","Sun Sep 20 07:10:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","480","test_api_login[18800004000-Aa123456-100]","scripts","Sun Sep 20 07:09:20 UTC 2026","passed","Sun Sep 20 07:09:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1197","test_api_tender[1-cert001-100.5-100]","scripts","Sun Sep 20 07:10:21 UTC 2026","passed","Sun Sep 20 07:10:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1198","test_api_tender[-1-cert001-100-100]","scripts","Sun Sep 20 07:10:15 UTC 2026","passed","Sun Sep 20 07:10:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1468","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Sep 20 07:09:50 UTC 2026","passed","Sun Sep 20 07:09:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1186","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Sep 20 07:09:36 UTC 2026","passed","Sun Sep 20 07:09:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1193","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Sep 20 07:09:08 UTC 2026","passed","Sun Sep 20 07:09:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1172","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Sep 20 07:09:37 UTC 2026","passed","Sun Sep 20 07:09:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","957","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Sep 20 07:09:07 UTC 2026","passed","Sun Sep 20 07:09:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1154","test_api_tender[1-cert001-0-100]","scripts","Sun Sep 20 07:10:09 UTC 2026","passed","Sun Sep 20 07:10:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1403","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Sep 20 07:10:00 UTC 2026","passed","Sun Sep 20 07:10:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","946","test_api_register[18800005000--8888-666666-100]","scripts","Sun Sep 20 07:09:10 UTC 2026","passed","Sun Sep 20 07:09:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1157","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Sep 20 07:09:31 UTC 2026","passed","Sun Sep 20 07:09:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","952","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Sep 20 07:09:11 UTC 2026","passed","Sun Sep 20 07:09:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1172","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Sep 20 07:09:30 UTC 2026","passed","Sun Sep 20 07:09:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","974","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Sep 20 07:09:14 UTC 2026","failed","Sun Sep 20 07:09:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","466","test_api_login[18800002008--100]","scripts","Sun Sep 20 07:09:17 UTC 2026","passed","Sun Sep 20 07:09:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1149","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Sep 20 07:09:38 UTC 2026","passed","Sun Sep 20 07:09:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","984","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Sep 20 07:09:06 UTC 2026","passed","Sun Sep 20 07:09:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1177","test_api_trust_register","scripts","Sun Sep 20 07:09:43 UTC 2026","passed","Sun Sep 20 07:09:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1362","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Sep 20 07:10:03 UTC 2026","passed","Sun Sep 20 07:10:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","961","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Sep 20 07:09:09 UTC 2026","passed","Sun Sep 20 07:09:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1128","test_api_get_approve","scripts","Sun Sep 20 07:09:42 UTC 2026","passed","Sun Sep 20 07:09:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1152","test_api_tender[999999-cert001-100-100]","scripts","Sun Sep 20 07:10:13 UTC 2026","passed","Sun Sep 20 07:10:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","510","test_api_login[18800002008-Aa123456-200]","scripts","Sun Sep 20 07:09:15 UTC 2026","passed","Sun Sep 20 07:09:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","973","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Sep 20 07:09:13 UTC 2026","passed","Sun Sep 20 07:09:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1037","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Sep 20 07:09:05 UTC 2026","passed","Sun Sep 20 07:09:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","493","test_api_login_only","scripts","Sun Sep 20 07:09:04 UTC 2026","failed","Sun Sep 20 07:09:05 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","471","test_api_login[-Aa123456-100]","scripts","Sun Sep 20 07:09:17 UTC 2026","passed","Sun Sep 20 07:09:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1382","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Sep 20 07:10:02 UTC 2026","passed","Sun Sep 20 07:10:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1193","test_api_tender[-cert001-100-100]","scripts","Sun Sep 20 07:10:07 UTC 2026","passed","Sun Sep 20 07:10:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","473","test_api_login[18800002008-123-100]","scripts","Sun Sep 20 07:09:19 UTC 2026","passed","Sun Sep 20 07:09:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","978","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Sep 20 07:09:12 UTC 2026","passed","Sun Sep 20 07:09:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1175","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Sep 20 07:09:26 UTC 2026","passed","Sun Sep 20 07:09:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1436","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Sep 20 07:09:51 UTC 2026","passed","Sun Sep 20 07:09:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1200","test_api_tender[1--1-100-200]","scripts","Sun Sep 20 07:10:23 UTC 2026","passed","Sun Sep 20 07:10:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","510","test_api_login[18800003000-Aa123456-100]","scripts","Sun Sep 20 07:09:16 UTC 2026","failed","Sun Sep 20 07:09:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1155","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Sep 20 07:09:39 UTC 2026","passed","Sun Sep 20 07:09:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1438","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Sep 20 07:09:44 UTC 2026","passed","Sun Sep 20 07:09:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1912","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Sep 20 07:09:58 UTC 2026","passed","Sun Sep 20 07:10:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","465","test_api_login[18800002008-!@#$%-100]","scripts","Sun Sep 20 07:09:21 UTC 2026","passed","Sun Sep 20 07:09:21 UTC 2026","TestAPILogin","test_api_02_login","",""
