"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","405","test_api_login[!@#$%-Aa123456-100]","scripts","Sun May 24 05:51:02 UTC 2026","passed","Sun May 24 05:51:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","973","test_api_trust_register","scripts","Sun May 24 05:51:22 UTC 2026","passed","Sun May 24 05:51:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1018","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun May 24 05:51:16 UTC 2026","passed","Sun May 24 05:51:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","625","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun May 24 05:50:56 UTC 2026","passed","Sun May 24 05:50:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","999","test_api_tender[999999-cert001-100-100]","scripts","Sun May 24 05:51:47 UTC 2026","passed","Sun May 24 05:51:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","991","test_api_tender[1-cert001--50-100]","scripts","Sun May 24 05:51:45 UTC 2026","passed","Sun May 24 05:51:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1251","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun May 24 05:51:26 UTC 2026","passed","Sun May 24 05:51:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","832","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun May 24 05:50:50 UTC 2026","passed","Sun May 24 05:50:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","429","test_api_login[18800002008 -Aa123456-200]","scripts","Sun May 24 05:51:04 UTC 2026","passed","Sun May 24 05:51:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","988","test_api_get_approve","scripts","Sun May 24 05:51:21 UTC 2026","passed","Sun May 24 05:51:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","431","test_api_login[18800002008-Aa123456-200]","scripts","Sun May 24 05:50:58 UTC 2026","passed","Sun May 24 05:50:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","797","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun May 24 05:50:51 UTC 2026","passed","Sun May 24 05:50:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","973","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun May 24 05:51:15 UTC 2026","passed","Sun May 24 05:51:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1238","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun May 24 05:51:30 UTC 2026","passed","Sun May 24 05:51:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun May 24 05:51:17 UTC 2026","passed","Sun May 24 05:51:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1091","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun May 24 05:51:04 UTC 2026","passed","Sun May 24 05:51:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","392","test_api_login[-Aa123456-100]","scripts","Sun May 24 05:50:59 UTC 2026","passed","Sun May 24 05:51:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1204","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun May 24 05:51:33 UTC 2026","passed","Sun May 24 05:51:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","408","test_api_login[18800002008-wrong-100]","scripts","Sun May 24 05:50:59 UTC 2026","passed","Sun May 24 05:50:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1265","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun May 24 05:51:31 UTC 2026","passed","Sun May 24 05:51:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","991","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun May 24 05:51:07 UTC 2026","passed","Sun May 24 05:51:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","399","test_api_login[18800002008--100]","scripts","Sun May 24 05:51:00 UTC 2026","passed","Sun May 24 05:51:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1043","test_api_tender[abc-cert001-100-100]","scripts","Sun May 24 05:51:55 UTC 2026","passed","Sun May 24 05:51:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1041","test_api_tender[1-cert001-0-100]","scripts","Sun May 24 05:51:44 UTC 2026","passed","Sun May 24 05:51:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1008","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun May 24 05:51:13 UTC 2026","passed","Sun May 24 05:51:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1023","test_api_approve_realname[-110101199001011234-100]","scripts","Sun May 24 05:51:06 UTC 2026","passed","Sun May 24 05:51:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","867","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun May 24 05:50:49 UTC 2026","passed","Sun May 24 05:50:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1171","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun May 24 05:51:29 UTC 2026","passed","Sun May 24 05:51:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1040","test_api_tender[1-cert001-100-100]","scripts","Sun May 24 05:51:41 UTC 2026","passed","Sun May 24 05:51:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1251","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun May 24 05:51:34 UTC 2026","passed","Sun May 24 05:51:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1042","test_api_tender[1-cert001-abc-100]","scripts","Sun May 24 05:51:48 UTC 2026","passed","Sun May 24 05:51:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun May 24 05:51:19 UTC 2026","passed","Sun May 24 05:51:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","831","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun May 24 05:50:57 UTC 2026","failed","Sun May 24 05:50:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","420","test_api_login[18800002008-!@#$%-100]","scripts","Sun May 24 05:51:03 UTC 2026","passed","Sun May 24 05:51:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1033","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun May 24 05:51:09 UTC 2026","passed","Sun May 24 05:51:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1001","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun May 24 05:51:18 UTC 2026","passed","Sun May 24 05:51:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1214","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun May 24 05:51:23 UTC 2026","passed","Sun May 24 05:51:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","414","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun May 24 05:51:01 UTC 2026","passed","Sun May 24 05:51:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1001","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun May 24 05:51:11 UTC 2026","passed","Sun May 24 05:51:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","393","test_api_login[18800002008-AA123456-100]","scripts","Sun May 24 05:51:03 UTC 2026","passed","Sun May 24 05:51:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","413","test_api_login[18800002008-abcdefg-100]","scripts","Sun May 24 05:51:04 UTC 2026","passed","Sun May 24 05:51:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1046","test_api_tender[3-cert003-200-100]","scripts","Sun May 24 05:51:53 UTC 2026","passed","Sun May 24 05:51:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1035","test_api_tender[1-cert001-1-100]","scripts","Sun May 24 05:51:51 UTC 2026","passed","Sun May 24 05:51:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","841","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun May 24 05:50:55 UTC 2026","passed","Sun May 24 05:50:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1022","test_api_tender[1--1-100-200]","scripts","Sun May 24 05:51:56 UTC 2026","passed","Sun May 24 05:51:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1192","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun May 24 05:51:37 UTC 2026","passed","Sun May 24 05:51:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1168","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun May 24 05:51:28 UTC 2026","passed","Sun May 24 05:51:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
