"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1241","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Sep 17 06:50:12 UTC 2026","passed","Thu Sep 17 06:50:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","421","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Sep 17 06:49:46 UTC 2026","passed","Thu Sep 17 06:49:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Sep 17 06:50:02 UTC 2026","passed","Thu Sep 17 06:50:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1051","test_api_tender[1--1-100-200]","scripts","Thu Sep 17 06:50:40 UTC 2026","passed","Thu Sep 17 06:50:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1221","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Sep 17 06:50:08 UTC 2026","passed","Thu Sep 17 06:50:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","981","test_api_tender[1-cert001--50-100]","scripts","Thu Sep 17 06:50:29 UTC 2026","passed","Thu Sep 17 06:50:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1180","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Sep 17 06:50:24 UTC 2026","passed","Thu Sep 17 06:50:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","421","test_api_login[18800002008-abcdefg-100]","scripts","Thu Sep 17 06:49:47 UTC 2026","passed","Thu Sep 17 06:49:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1214","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Sep 17 06:50:10 UTC 2026","passed","Thu Sep 17 06:50:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","393","test_api_login[-Aa123456-100]","scripts","Thu Sep 17 06:49:43 UTC 2026","passed","Thu Sep 17 06:49:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","976","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Sep 17 06:49:54 UTC 2026","passed","Thu Sep 17 06:49:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1036","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 17 06:49:52 UTC 2026","passed","Thu Sep 17 06:49:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","808","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Sep 17 06:49:41 UTC 2026","failed","Thu Sep 17 06:49:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","413","test_api_login[18800002008-123-100]","scripts","Thu Sep 17 06:49:45 UTC 2026","passed","Thu Sep 17 06:49:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1038","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Sep 17 06:50:00 UTC 2026","passed","Thu Sep 17 06:50:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1002","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Sep 17 06:49:59 UTC 2026","passed","Thu Sep 17 06:50:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","979","test_api_tender[1-cert001-1-100]","scripts","Thu Sep 17 06:50:35 UTC 2026","passed","Thu Sep 17 06:50:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1217","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Sep 17 06:50:07 UTC 2026","passed","Thu Sep 17 06:50:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","882","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Sep 17 06:49:34 UTC 2026","passed","Thu Sep 17 06:49:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","983","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Sep 17 06:49:49 UTC 2026","passed","Thu Sep 17 06:49:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1236","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Sep 17 06:50:15 UTC 2026","passed","Thu Sep 17 06:50:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1029","test_api_tender[-1-cert001-100-100]","scripts","Thu Sep 17 06:50:33 UTC 2026","passed","Thu Sep 17 06:50:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1266","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Sep 17 06:50:17 UTC 2026","passed","Thu Sep 17 06:50:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1033","test_api_tender[1-cert001-100-100]","scripts","Thu Sep 17 06:50:25 UTC 2026","passed","Thu Sep 17 06:50:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","389","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Sep 17 06:49:45 UTC 2026","passed","Thu Sep 17 06:49:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1018","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Sep 17 06:49:50 UTC 2026","passed","Thu Sep 17 06:49:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1057","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Sep 17 06:49:51 UTC 2026","passed","Thu Sep 17 06:49:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","462","test_api_login[18800002008-Aa123456-200]","scripts","Thu Sep 17 06:49:42 UTC 2026","passed","Thu Sep 17 06:49:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1033","test_api_tender[1-cert001-abc-100]","scripts","Thu Sep 17 06:50:32 UTC 2026","passed","Thu Sep 17 06:50:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","864","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Sep 17 06:49:40 UTC 2026","passed","Thu Sep 17 06:49:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1021","test_api_tender[999999-cert001-100-100]","scripts","Thu Sep 17 06:50:31 UTC 2026","passed","Thu Sep 17 06:50:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1010","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Sep 17 06:50:03 UTC 2026","passed","Thu Sep 17 06:50:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","405","test_api_login[18800002008-!@#$%-100]","scripts","Thu Sep 17 06:49:47 UTC 2026","passed","Thu Sep 17 06:49:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","398","test_api_login[18800004000-Aa123456-100]","scripts","Thu Sep 17 06:49:46 UTC 2026","passed","Thu Sep 17 06:49:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","831","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Sep 17 06:49:36 UTC 2026","passed","Thu Sep 17 06:49:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1063","test_api_tender[1-cert001-500-100]","scripts","Thu Sep 17 06:50:36 UTC 2026","passed","Thu Sep 17 06:50:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[abc-cert001-100-100]","scripts","Thu Sep 17 06:50:39 UTC 2026","passed","Thu Sep 17 06:50:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","830","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Sep 17 06:49:38 UTC 2026","passed","Thu Sep 17 06:49:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1012","test_api_tender[1-cert001--100]","scripts","Thu Sep 17 06:50:27 UTC 2026","passed","Thu Sep 17 06:50:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","985","test_api_tender[-cert001-100-100]","scripts","Thu Sep 17 06:50:26 UTC 2026","passed","Thu Sep 17 06:50:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","814","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Sep 17 06:49:39 UTC 2026","passed","Thu Sep 17 06:49:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1238","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Sep 17 06:50:13 UTC 2026","passed","Thu Sep 17 06:50:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","869","test_api_register[18800005000--8888-666666-100]","scripts","Thu Sep 17 06:49:37 UTC 2026","passed","Thu Sep 17 06:49:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1042","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 17 06:49:48 UTC 2026","passed","Thu Sep 17 06:49:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1010","test_api_tender[2-cert002-50-100]","scripts","Thu Sep 17 06:50:34 UTC 2026","passed","Thu Sep 17 06:50:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1231","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Sep 17 06:50:20 UTC 2026","passed","Thu Sep 17 06:50:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","466","test_api_login[18800003000-Aa123456-100]","scripts","Thu Sep 17 06:49:43 UTC 2026","failed","Thu Sep 17 06:49:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","609","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Sep 17 06:49:40 UTC 2026","passed","Thu Sep 17 06:49:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","994","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Sep 17 06:49:53 UTC 2026","passed","Thu Sep 17 06:49:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1001","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Sep 17 06:49:35 UTC 2026","passed","Thu Sep 17 06:49:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","407","test_api_login[18800002008-AA123456-100]","scripts","Thu Sep 17 06:49:47 UTC 2026","passed","Thu Sep 17 06:49:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","816","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Sep 17 06:49:35 UTC 2026","passed","Thu Sep 17 06:49:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1021","test_api_tender[1-cert001-100.5-100]","scripts","Thu Sep 17 06:50:38 UTC 2026","passed","Thu Sep 17 06:50:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2378","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Sep 17 06:49:31 UTC 2026","passed","Thu Sep 17 06:49:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1208","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Sep 17 06:50:19 UTC 2026","passed","Thu Sep 17 06:50:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1190","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Sep 17 06:50:21 UTC 2026","passed","Thu Sep 17 06:50:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","415","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Sep 17 06:49:45 UTC 2026","passed","Thu Sep 17 06:49:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1204","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Sep 17 06:50:09 UTC 2026","passed","Thu Sep 17 06:50:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008--100]","scripts","Thu Sep 17 06:49:44 UTC 2026","passed","Thu Sep 17 06:49:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","410","test_api_login[18800002008-wrong-100]","scripts","Thu Sep 17 06:49:42 UTC 2026","passed","Thu Sep 17 06:49:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1005","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Sep 17 06:49:58 UTC 2026","passed","Thu Sep 17 06:49:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1006","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Sep 17 06:49:56 UTC 2026","passed","Thu Sep 17 06:49:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1074","test_api_tender[1-cert001-999999999-100]","scripts","Thu Sep 17 06:50:30 UTC 2026","passed","Thu Sep 17 06:50:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","978","test_api_tender[3-cert003-200-100]","scripts","Thu Sep 17 06:50:37 UTC 2026","passed","Thu Sep 17 06:50:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Sep 17 06:50:18 UTC 2026","passed","Thu Sep 17 06:50:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
