"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1025","test_api_tender[1--1-100-200]","scripts","Mon Sep 21 07:19:32 UTC 2026","passed","Mon Sep 21 07:19:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","417","test_api_login[123-Aa123456-100]","scripts","Mon Sep 21 07:18:35 UTC 2026","passed","Mon Sep 21 07:18:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1029","test_api_tender[1-cert001-100.5-100]","scripts","Mon Sep 21 07:19:30 UTC 2026","passed","Mon Sep 21 07:19:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1229","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Sep 21 07:19:01 UTC 2026","passed","Mon Sep 21 07:19:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1337","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Sep 21 07:18:23 UTC 2026","passed","Mon Sep 21 07:18:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","2001","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Sep 21 07:19:02 UTC 2026","passed","Mon Sep 21 07:19:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1008","test_api_tender[1-cert001-0-100]","scripts","Mon Sep 21 07:19:19 UTC 2026","passed","Mon Sep 21 07:19:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1235","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Sep 21 07:19:10 UTC 2026","passed","Mon Sep 21 07:19:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","814","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Sep 21 07:18:27 UTC 2026","passed","Mon Sep 21 07:18:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","980","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Sep 21 07:18:54 UTC 2026","passed","Mon Sep 21 07:18:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","403","test_api_login[18800002008-!@#$%-100]","scripts","Mon Sep 21 07:18:38 UTC 2026","passed","Mon Sep 21 07:18:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","982","test_api_get_approve","scripts","Mon Sep 21 07:18:55 UTC 2026","passed","Mon Sep 21 07:18:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","841","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Sep 21 07:18:29 UTC 2026","passed","Mon Sep 21 07:18:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1034","test_api_tender[1-cert001--50-100]","scripts","Mon Sep 21 07:19:20 UTC 2026","passed","Mon Sep 21 07:19:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","786","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Sep 21 07:18:25 UTC 2026","passed","Mon Sep 21 07:18:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1040","test_api_tender[1-cert001-1-100]","scripts","Mon Sep 21 07:19:26 UTC 2026","passed","Mon Sep 21 07:19:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1191","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Sep 21 07:19:14 UTC 2026","passed","Mon Sep 21 07:19:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1023","test_api_tender[1-cert001-500-100]","scripts","Mon Sep 21 07:19:27 UTC 2026","passed","Mon Sep 21 07:19:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","415","test_api_login[-Aa123456-100]","scripts","Mon Sep 21 07:18:34 UTC 2026","passed","Mon Sep 21 07:18:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","481","test_api_login[18800002008-Aa123456-200]","scripts","Mon Sep 21 07:18:33 UTC 2026","passed","Mon Sep 21 07:18:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","983","test_api_trust_register","scripts","Mon Sep 21 07:18:56 UTC 2026","passed","Mon Sep 21 07:18:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","605","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Sep 21 07:18:31 UTC 2026","passed","Mon Sep 21 07:18:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Sep 21 07:19:15 UTC 2026","passed","Mon Sep 21 07:19:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Sep 21 07:18:50 UTC 2026","passed","Mon Sep 21 07:18:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","873","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Sep 21 07:18:30 UTC 2026","passed","Mon Sep 21 07:18:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","981","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Sep 21 07:18:47 UTC 2026","passed","Mon Sep 21 07:18:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1250","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Sep 21 07:19:00 UTC 2026","passed","Mon Sep 21 07:19:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","397","test_api_login[18800004000-Aa123456-100]","scripts","Mon Sep 21 07:18:37 UTC 2026","passed","Mon Sep 21 07:18:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","471","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Sep 21 07:18:39 UTC 2026","passed","Mon Sep 21 07:18:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","986","test_api_tender[-1-cert001-100-100]","scripts","Mon Sep 21 07:19:24 UTC 2026","passed","Mon Sep 21 07:19:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","397","test_api_login[18800002008-123-100]","scripts","Mon Sep 21 07:18:36 UTC 2026","passed","Mon Sep 21 07:18:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1190","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Sep 21 07:19:07 UTC 2026","passed","Mon Sep 21 07:19:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Sep 21 07:18:46 UTC 2026","passed","Mon Sep 21 07:18:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","402","test_api_login[18800002008-abcdefg-100]","scripts","Mon Sep 21 07:18:38 UTC 2026","passed","Mon Sep 21 07:18:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1026","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Sep 21 07:18:40 UTC 2026","passed","Mon Sep 21 07:18:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","985","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Sep 21 07:18:42 UTC 2026","passed","Mon Sep 21 07:18:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","990","test_api_tender[abc-cert001-100-100]","scripts","Mon Sep 21 07:19:31 UTC 2026","passed","Mon Sep 21 07:19:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1208","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Sep 21 07:19:09 UTC 2026","passed","Mon Sep 21 07:19:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","973","test_api_tender[1-cert001--100]","scripts","Mon Sep 21 07:19:18 UTC 2026","passed","Mon Sep 21 07:19:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1171","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Sep 21 07:19:12 UTC 2026","passed","Mon Sep 21 07:19:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","837","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Sep 21 07:18:31 UTC 2026","passed","Mon Sep 21 07:18:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Sep 21 07:19:04 UTC 2026","passed","Mon Sep 21 07:19:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1058","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Sep 21 07:18:41 UTC 2026","passed","Mon Sep 21 07:18:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","807","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Sep 21 07:18:32 UTC 2026","failed","Mon Sep 21 07:18:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","810","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Sep 21 07:18:25 UTC 2026","passed","Mon Sep 21 07:18:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","989","test_api_tender[999999-cert001-100-100]","scripts","Mon Sep 21 07:19:22 UTC 2026","passed","Mon Sep 21 07:19:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","406","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Sep 21 07:18:36 UTC 2026","passed","Mon Sep 21 07:18:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1040","test_api_tender[1-cert001-abc-100]","scripts","Mon Sep 21 07:19:23 UTC 2026","passed","Mon Sep 21 07:19:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","416","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Sep 21 07:18:37 UTC 2026","passed","Mon Sep 21 07:18:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1047","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Sep 21 07:18:48 UTC 2026","passed","Mon Sep 21 07:18:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","853","test_api_register[18800005000--8888-666666-100]","scripts","Mon Sep 21 07:18:28 UTC 2026","passed","Mon Sep 21 07:18:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1027","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 21 07:18:43 UTC 2026","passed","Mon Sep 21 07:18:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","418","test_api_login[18800002008-AA123456-100]","scripts","Mon Sep 21 07:18:38 UTC 2026","passed","Mon Sep 21 07:18:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","973","test_api_tender[2-cert002-50-100]","scripts","Mon Sep 21 07:19:25 UTC 2026","passed","Mon Sep 21 07:19:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1030","test_api_tender[1-cert001-999999999-100]","scripts","Mon Sep 21 07:19:21 UTC 2026","passed","Mon Sep 21 07:19:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1272","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Sep 21 07:19:13 UTC 2026","passed","Mon Sep 21 07:19:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1002","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Sep 21 07:18:26 UTC 2026","passed","Mon Sep 21 07:18:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","413","test_api_login_only","scripts","Mon Sep 21 07:18:23 UTC 2026","failed","Mon Sep 21 07:18:23 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1004","test_api_tender[1-cert001-100-100]","scripts","Mon Sep 21 07:19:16 UTC 2026","passed","Mon Sep 21 07:19:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Sep 21 07:18:36 UTC 2026","passed","Mon Sep 21 07:18:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Sep 21 07:18:52 UTC 2026","passed","Mon Sep 21 07:18:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","419","test_api_login[18800002008--100]","scripts","Mon Sep 21 07:18:35 UTC 2026","passed","Mon Sep 21 07:18:35 UTC 2026","TestAPILogin","test_api_02_login","",""
