"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1258","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Aug 15 02:42:36 UTC 2026","passed","Sat Aug 15 02:42:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1041","test_api_tender[1-cert001-999999999-100]","scripts","Sat Aug 15 02:42:52 UTC 2026","passed","Sat Aug 15 02:42:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1073","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Aug 15 02:42:19 UTC 2026","passed","Sat Aug 15 02:42:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1569","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Aug 15 02:41:49 UTC 2026","passed","Sat Aug 15 02:41:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1044","test_api_tender[1-cert001-100.5-100]","scripts","Sat Aug 15 02:43:01 UTC 2026","passed","Sat Aug 15 02:43:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1052","test_api_tender[1-cert001-abc-100]","scripts","Sat Aug 15 02:42:55 UTC 2026","passed","Sat Aug 15 02:42:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1013","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 15 02:42:14 UTC 2026","passed","Sat Aug 15 02:42:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1052","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Aug 15 02:42:13 UTC 2026","passed","Sat Aug 15 02:42:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","574","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Aug 15 02:42:09 UTC 2026","passed","Sat Aug 15 02:42:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","854","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Aug 15 02:41:51 UTC 2026","passed","Sat Aug 15 02:41:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1025","test_api_tender[1--1-100-200]","scripts","Sat Aug 15 02:43:03 UTC 2026","passed","Sat Aug 15 02:43:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1086","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Aug 15 02:41:58 UTC 2026","passed","Sat Aug 15 02:41:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Aug 15 02:42:41 UTC 2026","passed","Sat Aug 15 02:42:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Aug 15 02:42:06 UTC 2026","passed","Sat Aug 15 02:42:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","438","test_api_login_only","scripts","Sat Aug 15 02:41:49 UTC 2026","failed","Sat Aug 15 02:41:49 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","435","test_api_login[18800002008-!@#$%-100]","scripts","Sat Aug 15 02:42:08 UTC 2026","passed","Sat Aug 15 02:42:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1001","test_api_tender[1-cert001--100]","scripts","Sat Aug 15 02:42:49 UTC 2026","passed","Sat Aug 15 02:42:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","989","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Aug 15 02:41:56 UTC 2026","passed","Sat Aug 15 02:41:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1279","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Aug 15 02:42:33 UTC 2026","passed","Sat Aug 15 02:42:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","870","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Aug 15 02:41:54 UTC 2026","passed","Sat Aug 15 02:41:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1284","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Aug 15 02:42:43 UTC 2026","passed","Sat Aug 15 02:42:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","434","test_api_login[18800002008-abcdefg-100]","scripts","Sat Aug 15 02:42:08 UTC 2026","passed","Sat Aug 15 02:42:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","420","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Aug 15 02:42:05 UTC 2026","passed","Sat Aug 15 02:42:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1030","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Aug 15 02:41:52 UTC 2026","passed","Sat Aug 15 02:41:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1254","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Aug 15 02:42:45 UTC 2026","passed","Sat Aug 15 02:42:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1044","test_api_tender[3-cert003-200-100]","scripts","Sat Aug 15 02:43:00 UTC 2026","passed","Sat Aug 15 02:43:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1017","test_api_tender[1-cert001-100-100]","scripts","Sat Aug 15 02:42:47 UTC 2026","passed","Sat Aug 15 02:42:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1028","test_api_tender[2-cert002-50-100]","scripts","Sat Aug 15 02:42:57 UTC 2026","passed","Sat Aug 15 02:42:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1012","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Aug 15 02:42:20 UTC 2026","passed","Sat Aug 15 02:42:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","414","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Aug 15 02:42:07 UTC 2026","passed","Sat Aug 15 02:42:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1089","test_api_tender[999999-cert001-100-100]","scripts","Sat Aug 15 02:42:53 UTC 2026","passed","Sat Aug 15 02:42:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1237","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Aug 15 02:42:38 UTC 2026","passed","Sat Aug 15 02:42:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1061","test_api_tender[1-cert001-1-100]","scripts","Sat Aug 15 02:42:58 UTC 2026","passed","Sat Aug 15 02:42:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1023","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Aug 15 02:42:09 UTC 2026","passed","Sat Aug 15 02:42:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Aug 15 02:42:16 UTC 2026","passed","Sat Aug 15 02:42:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1041","test_api_tender[1-cert001--50-100]","scripts","Sat Aug 15 02:42:51 UTC 2026","passed","Sat Aug 15 02:42:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1019","test_api_tender[-cert001-100-100]","scripts","Sat Aug 15 02:42:48 UTC 2026","passed","Sat Aug 15 02:42:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1252","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Aug 15 02:42:32 UTC 2026","passed","Sat Aug 15 02:42:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1044","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Aug 15 02:42:17 UTC 2026","passed","Sat Aug 15 02:42:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1032","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Aug 15 02:42:25 UTC 2026","passed","Sat Aug 15 02:42:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1244","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Aug 15 02:42:30 UTC 2026","passed","Sat Aug 15 02:42:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","435","test_api_login[18800002008-123-100]","scripts","Sat Aug 15 02:42:06 UTC 2026","passed","Sat Aug 15 02:42:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1282","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Aug 15 02:42:28 UTC 2026","passed","Sat Aug 15 02:42:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1065","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Aug 15 02:41:59 UTC 2026","failed","Sat Aug 15 02:42:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1257","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Aug 15 02:42:46 UTC 2026","passed","Sat Aug 15 02:42:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1282","test_api_login[18800002008-Aa123456-200]","scripts","Sat Aug 15 02:42:00 UTC 2026","passed","Sat Aug 15 02:42:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1012","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Aug 15 02:42:10 UTC 2026","passed","Sat Aug 15 02:42:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1269","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Aug 15 02:42:37 UTC 2026","passed","Sat Aug 15 02:42:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1068","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Aug 15 02:42:11 UTC 2026","passed","Sat Aug 15 02:42:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","433","test_api_login[18800004000-Aa123456-100]","scripts","Sat Aug 15 02:42:07 UTC 2026","passed","Sat Aug 15 02:42:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1018","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Aug 15 02:41:55 UTC 2026","passed","Sat Aug 15 02:41:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","1936","test_api_login[18800003000-Aa123456-100]","scripts","Sat Aug 15 02:42:02 UTC 2026","failed","Sat Aug 15 02:42:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1075","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Aug 15 02:42:15 UTC 2026","passed","Sat Aug 15 02:42:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1237","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Aug 15 02:42:40 UTC 2026","passed","Sat Aug 15 02:42:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1018","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Aug 15 02:42:23 UTC 2026","passed","Sat Aug 15 02:42:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1067","test_api_tender[1-cert001-500-100]","scripts","Sat Aug 15 02:42:59 UTC 2026","passed","Sat Aug 15 02:43:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1013","test_api_trust_register","scripts","Sat Aug 15 02:42:27 UTC 2026","passed","Sat Aug 15 02:42:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","649","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Aug 15 02:41:57 UTC 2026","passed","Sat Aug 15 02:41:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","597","test_api_login[123-Aa123456-100]","scripts","Sat Aug 15 02:42:05 UTC 2026","failed","Sat Aug 15 02:42:05 UTC 2026","TestAPILogin","test_api_02_login","",""
