"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1245","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat May 16 05:16:43 UTC 2026","passed","Sat May 16 05:16:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1081","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat May 16 05:16:29 UTC 2026","passed","Sat May 16 05:16:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","865","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat May 16 05:16:11 UTC 2026","failed","Sat May 16 05:16:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1065","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat May 16 05:16:26 UTC 2026","passed","Sat May 16 05:16:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1272","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat May 16 05:16:39 UTC 2026","passed","Sat May 16 05:16:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","431","test_api_login_only","scripts","Sat May 16 05:16:01 UTC 2026","failed","Sat May 16 05:16:01 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","419","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat May 16 05:16:14 UTC 2026","passed","Sat May 16 05:16:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1055","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat May 16 05:16:31 UTC 2026","passed","Sat May 16 05:16:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat May 16 05:16:27 UTC 2026","passed","Sat May 16 05:16:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat May 16 05:16:20 UTC 2026","passed","Sat May 16 05:16:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1751","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat May 16 05:16:04 UTC 2026","passed","Sat May 16 05:16:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1028","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat May 16 05:16:21 UTC 2026","passed","Sat May 16 05:16:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1291","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat May 16 05:16:50 UTC 2026","passed","Sat May 16 05:16:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1049","test_api_tender[1-cert001-0-100]","scripts","Sat May 16 05:16:59 UTC 2026","passed","Sat May 16 05:17:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1053","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat May 16 05:16:32 UTC 2026","passed","Sat May 16 05:16:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1237","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat May 16 05:16:44 UTC 2026","passed","Sat May 16 05:16:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1064","test_api_approve_realname[-110101199001011234-100]","scripts","Sat May 16 05:16:19 UTC 2026","passed","Sat May 16 05:16:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","859","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat May 16 05:16:07 UTC 2026","passed","Sat May 16 05:16:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","425","test_api_login[18800002008-123-100]","scripts","Sat May 16 05:16:14 UTC 2026","passed","Sat May 16 05:16:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","843","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat May 16 05:16:06 UTC 2026","passed","Sat May 16 05:16:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1031","test_api_tender[1-cert001--50-100]","scripts","Sat May 16 05:17:00 UTC 2026","passed","Sat May 16 05:17:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1052","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat May 16 05:16:23 UTC 2026","passed","Sat May 16 05:16:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1069","test_api_tender[3-cert003-200-100]","scripts","Sat May 16 05:17:08 UTC 2026","passed","Sat May 16 05:17:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","852","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat May 16 05:16:03 UTC 2026","passed","Sat May 16 05:16:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1034","test_api_get_approve","scripts","Sat May 16 05:16:35 UTC 2026","passed","Sat May 16 05:16:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1272","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat May 16 05:16:48 UTC 2026","passed","Sat May 16 05:16:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1299","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat May 16 05:16:37 UTC 2026","passed","Sat May 16 05:16:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1053","test_api_tender[999999-cert001-100-100]","scripts","Sat May 16 05:17:02 UTC 2026","passed","Sat May 16 05:17:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","881","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat May 16 05:16:02 UTC 2026","passed","Sat May 16 05:16:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat May 16 05:16:33 UTC 2026","passed","Sat May 16 05:16:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1249","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat May 16 05:16:53 UTC 2026","passed","Sat May 16 05:16:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","425","test_api_login[18800002008-wrong-100]","scripts","Sat May 16 05:16:12 UTC 2026","passed","Sat May 16 05:16:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1250","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat May 16 05:16:51 UTC 2026","passed","Sat May 16 05:16:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1079","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat May 16 05:16:22 UTC 2026","passed","Sat May 16 05:16:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
