"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1315","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jun 26 05:58:57 UTC 2026","passed","Fri Jun 26 05:58:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1315","test_api_trust_register","scripts","Fri Jun 26 05:59:00 UTC 2026","passed","Fri Jun 26 05:59:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1253","test_api_tender[2-cert002-50-100]","scripts","Fri Jun 26 05:59:36 UTC 2026","passed","Fri Jun 26 05:59:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jun 26 05:59:03 UTC 2026","passed","Fri Jun 26 05:59:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jun 26 05:59:21 UTC 2026","passed","Fri Jun 26 05:59:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jun 26 05:58:35 UTC 2026","passed","Fri Jun 26 05:58:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1288","test_api_tender[1-cert001-100-100]","scripts","Fri Jun 26 05:59:24 UTC 2026","passed","Fri Jun 26 05:59:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1542","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jun 26 05:59:13 UTC 2026","passed","Fri Jun 26 05:59:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","586","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jun 26 05:58:31 UTC 2026","failed","Fri Jun 26 05:58:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","528","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jun 26 05:58:36 UTC 2026","passed","Fri Jun 26 05:58:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1295","test_api_tender[1-cert001-abc-100]","scripts","Fri Jun 26 05:59:33 UTC 2026","passed","Fri Jun 26 05:59:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1543","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jun 26 05:59:04 UTC 2026","passed","Fri Jun 26 05:59:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1056","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jun 26 05:58:29 UTC 2026","failed","Fri Jun 26 05:58:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1269","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jun 26 05:58:55 UTC 2026","passed","Fri Jun 26 05:58:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","510","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jun 26 05:58:37 UTC 2026","passed","Fri Jun 26 05:58:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1282","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jun 26 05:59:31 UTC 2026","passed","Fri Jun 26 05:59:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1305","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jun 26 05:58:56 UTC 2026","passed","Fri Jun 26 05:58:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1528","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jun 26 05:59:12 UTC 2026","passed","Fri Jun 26 05:59:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","506","test_api_login_only","scripts","Fri Jun 26 05:58:17 UTC 2026","failed","Fri Jun 26 05:58:18 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1617","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jun 26 05:59:16 UTC 2026","passed","Fri Jun 26 05:59:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","785","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jun 26 05:58:27 UTC 2026","passed","Fri Jun 26 05:58:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1324","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jun 26 05:58:42 UTC 2026","passed","Fri Jun 26 05:58:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1049","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jun 26 05:58:19 UTC 2026","passed","Fri Jun 26 05:58:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1535","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jun 26 05:59:07 UTC 2026","passed","Fri Jun 26 05:59:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1282","test_api_tender[1-cert001-0-100]","scripts","Fri Jun 26 05:59:28 UTC 2026","passed","Fri Jun 26 05:59:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1281","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jun 26 05:58:53 UTC 2026","passed","Fri Jun 26 05:58:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1257","test_api_tender[1--1-100-200]","scripts","Fri Jun 26 05:59:44 UTC 2026","passed","Fri Jun 26 05:59:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1269","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jun 26 05:58:39 UTC 2026","passed","Fri Jun 26 05:58:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jun 26 05:59:15 UTC 2026","passed","Fri Jun 26 05:59:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1248","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jun 26 05:58:44 UTC 2026","passed","Fri Jun 26 05:58:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1255","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jun 26 05:58:52 UTC 2026","passed","Fri Jun 26 05:58:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1048","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jun 26 05:58:20 UTC 2026","passed","Fri Jun 26 05:58:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jun 26 05:59:10 UTC 2026","passed","Fri Jun 26 05:59:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jun 26 05:59:01 UTC 2026","passed","Fri Jun 26 05:59:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","582","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jun 26 05:58:37 UTC 2026","passed","Fri Jun 26 05:58:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1314","test_api_tender[abc-cert001-100-100]","scripts","Fri Jun 26 05:59:42 UTC 2026","passed","Fri Jun 26 05:59:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1121","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jun 26 05:58:23 UTC 2026","passed","Fri Jun 26 05:58:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[18800002008-wrong-100]","scripts","Fri Jun 26 05:58:30 UTC 2026","passed","Fri Jun 26 05:58:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1281","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 26 05:58:38 UTC 2026","passed","Fri Jun 26 05:58:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1313","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 26 05:58:43 UTC 2026","passed","Fri Jun 26 05:58:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jun 26 05:58:47 UTC 2026","passed","Fri Jun 26 05:58:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1321","test_api_tender[-1-cert001-100-100]","scripts","Fri Jun 26 05:59:35 UTC 2026","passed","Fri Jun 26 05:59:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1312","test_api_tender[-cert001-100-100]","scripts","Fri Jun 26 05:59:26 UTC 2026","passed","Fri Jun 26 05:59:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jun 26 05:58:34 UTC 2026","passed","Fri Jun 26 05:58:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1327","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jun 26 05:59:41 UTC 2026","passed","Fri Jun 26 05:59:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1313","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jun 26 05:58:51 UTC 2026","passed","Fri Jun 26 05:58:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1266","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jun 26 05:58:49 UTC 2026","passed","Fri Jun 26 05:58:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1069","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jun 26 05:58:28 UTC 2026","passed","Fri Jun 26 05:58:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1580","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jun 26 05:59:18 UTC 2026","passed","Fri Jun 26 05:59:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1507","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jun 26 05:59:20 UTC 2026","passed","Fri Jun 26 05:59:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","583","test_api_login[123-Aa123456-100]","scripts","Fri Jun 26 05:58:32 UTC 2026","failed","Fri Jun 26 05:58:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1315","test_api_tender[3-cert003-200-100]","scripts","Fri Jun 26 05:59:40 UTC 2026","passed","Fri Jun 26 05:59:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jun 26 05:58:35 UTC 2026","passed","Fri Jun 26 05:58:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1367","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jun 26 05:58:48 UTC 2026","passed","Fri Jun 26 05:58:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","496","test_api_login[18800002008--100]","scripts","Fri Jun 26 05:58:32 UTC 2026","passed","Fri Jun 26 05:58:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1313","test_api_tender[1-cert001--100]","scripts","Fri Jun 26 05:59:27 UTC 2026","passed","Fri Jun 26 05:59:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1131","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jun 26 05:58:24 UTC 2026","passed","Fri Jun 26 05:58:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","550","test_api_login[18800002008-AA123456-100]","scripts","Fri Jun 26 05:58:36 UTC 2026","passed","Fri Jun 26 05:58:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1124","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jun 26 05:58:18 UTC 2026","passed","Fri Jun 26 05:58:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1547","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jun 26 05:59:23 UTC 2026","passed","Fri Jun 26 05:59:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","517","test_api_login[-Aa123456-100]","scripts","Fri Jun 26 05:58:31 UTC 2026","passed","Fri Jun 26 05:58:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1279","test_api_get_approve","scripts","Fri Jun 26 05:58:58 UTC 2026","passed","Fri Jun 26 05:59:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1270","test_api_tender[1-cert001-1-100]","scripts","Fri Jun 26 05:59:37 UTC 2026","passed","Fri Jun 26 05:59:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
