"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1104","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri May 29 06:01:52 UTC 2026","passed","Fri May 29 06:01:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","970","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri May 29 06:01:18 UTC 2026","passed","Fri May 29 06:01:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1068","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri May 29 06:01:49 UTC 2026","passed","Fri May 29 06:01:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1048","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri May 29 06:01:46 UTC 2026","passed","Fri May 29 06:01:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","923","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri May 29 06:01:19 UTC 2026","passed","Fri May 29 06:01:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1047","test_api_tender[1-cert001-100.5-100]","scripts","Fri May 29 06:02:29 UTC 2026","passed","Fri May 29 06:02:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","430","test_api_login[18800002008-!@#$%-100]","scripts","Fri May 29 06:01:33 UTC 2026","passed","Fri May 29 06:01:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1066","test_api_tender[3-cert003-200-100]","scripts","Fri May 29 06:02:28 UTC 2026","passed","Fri May 29 06:02:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1141","test_api_tender[1--1-100-200]","scripts","Fri May 29 06:02:31 UTC 2026","passed","Fri May 29 06:02:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","482","test_api_login[18800002008-Aa123456789-100]","scripts","Fri May 29 06:01:32 UTC 2026","passed","Fri May 29 06:01:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1053","test_api_approve_realname[-110101199001011234-100]","scripts","Fri May 29 06:01:36 UTC 2026","passed","Fri May 29 06:01:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1147","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri May 29 06:01:44 UTC 2026","passed","Fri May 29 06:01:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1110","test_api_tender[1-cert001--50-100]","scripts","Fri May 29 06:02:19 UTC 2026","passed","Fri May 29 06:02:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1156","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri May 29 06:01:45 UTC 2026","passed","Fri May 29 06:01:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1101","test_api_tender[1-cert001-500-100]","scripts","Fri May 29 06:02:27 UTC 2026","passed","Fri May 29 06:02:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1088","test_api_tender[abc-cert001-100-100]","scripts","Fri May 29 06:02:30 UTC 2026","passed","Fri May 29 06:02:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1107","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri May 29 06:01:42 UTC 2026","passed","Fri May 29 06:01:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1264","test_api_recharge[-100-reForm-8888-100]","scripts","Fri May 29 06:01:56 UTC 2026","passed","Fri May 29 06:01:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","467","test_api_login[-Aa123456-100]","scripts","Fri May 29 06:01:30 UTC 2026","passed","Fri May 29 06:01:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","855","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri May 29 06:01:25 UTC 2026","passed","Fri May 29 06:01:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1113","test_api_tender[-cert001-100-100]","scripts","Fri May 29 06:02:16 UTC 2026","passed","Fri May 29 06:02:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1091","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri May 29 06:01:43 UTC 2026","passed","Fri May 29 06:01:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1106","test_api_tender[1-cert001-0-100]","scripts","Fri May 29 06:02:18 UTC 2026","passed","Fri May 29 06:02:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1389","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri May 29 06:02:03 UTC 2026","passed","Fri May 29 06:02:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1270","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri May 29 06:02:01 UTC 2026","passed","Fri May 29 06:02:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","475","test_api_login[18800003000-Aa123456-100]","scripts","Fri May 29 06:01:29 UTC 2026","failed","Fri May 29 06:01:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","872","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri May 29 06:01:20 UTC 2026","passed","Fri May 29 06:01:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1114","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri May 29 06:01:41 UTC 2026","passed","Fri May 29 06:01:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1282","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri May 29 06:02:00 UTC 2026","passed","Fri May 29 06:02:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1156","test_api_trust_register","scripts","Fri May 29 06:01:54 UTC 2026","passed","Fri May 29 06:01:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","871","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri May 29 06:01:24 UTC 2026","passed","Fri May 29 06:01:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1360","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri May 29 06:02:08 UTC 2026","passed","Fri May 29 06:02:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1314","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri May 29 06:01:59 UTC 2026","passed","Fri May 29 06:02:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1108","test_api_tender[1-cert001-100-100]","scripts","Fri May 29 06:02:15 UTC 2026","passed","Fri May 29 06:02:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1296","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri May 29 06:02:09 UTC 2026","passed","Fri May 29 06:02:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri May 29 06:02:05 UTC 2026","passed","Fri May 29 06:02:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
