"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1398","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Aug 14 03:52:57 UTC 2026","passed","Fri Aug 14 03:52:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1403","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Aug 14 03:53:16 UTC 2026","passed","Fri Aug 14 03:53:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","468","test_api_login[18800002008-abcdefg-100]","scripts","Fri Aug 14 03:52:35 UTC 2026","passed","Fri Aug 14 03:52:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1164","test_api_tender[-cert001-100-100]","scripts","Fri Aug 14 03:53:20 UTC 2026","passed","Fri Aug 14 03:53:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1180","test_api_get_approve","scripts","Fri Aug 14 03:52:55 UTC 2026","passed","Fri Aug 14 03:52:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1181","test_api_tender[1-cert001--100]","scripts","Fri Aug 14 03:53:21 UTC 2026","passed","Fri Aug 14 03:53:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1172","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Aug 14 03:52:23 UTC 2026","passed","Fri Aug 14 03:52:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","953","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Aug 14 03:52:15 UTC 2026","passed","Fri Aug 14 03:52:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1421","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Aug 14 03:53:13 UTC 2026","passed","Fri Aug 14 03:53:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1126","test_api_tender[1-cert001-999999999-100]","scripts","Fri Aug 14 03:53:24 UTC 2026","passed","Fri Aug 14 03:53:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","481","test_api_login[18800002008-!@#$%-100]","scripts","Fri Aug 14 03:52:34 UTC 2026","passed","Fri Aug 14 03:52:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1420","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Aug 14 03:53:03 UTC 2026","passed","Fri Aug 14 03:53:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1179","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Aug 14 03:52:49 UTC 2026","passed","Fri Aug 14 03:52:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1965","test_api_login[18800003000-Aa123456-100]","scripts","Fri Aug 14 03:52:28 UTC 2026","failed","Fri Aug 14 03:52:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","474","test_api_login[18800002008--100]","scripts","Fri Aug 14 03:52:30 UTC 2026","passed","Fri Aug 14 03:52:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1197","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Aug 14 03:52:42 UTC 2026","passed","Fri Aug 14 03:52:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1165","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Aug 14 03:52:37 UTC 2026","passed","Fri Aug 14 03:52:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","459","test_api_login[-Aa123456-100]","scripts","Fri Aug 14 03:52:30 UTC 2026","passed","Fri Aug 14 03:52:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1165","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Aug 14 03:52:52 UTC 2026","passed","Fri Aug 14 03:52:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","945","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Aug 14 03:52:21 UTC 2026","passed","Fri Aug 14 03:52:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","477","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Aug 14 03:52:33 UTC 2026","passed","Fri Aug 14 03:52:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1135","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Aug 14 03:52:46 UTC 2026","passed","Fri Aug 14 03:52:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1421","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Aug 14 03:53:04 UTC 2026","passed","Fri Aug 14 03:53:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1440","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Aug 14 03:53:06 UTC 2026","passed","Fri Aug 14 03:53:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1401","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Aug 14 03:52:14 UTC 2026","passed","Fri Aug 14 03:52:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1198","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Aug 14 03:52:50 UTC 2026","passed","Fri Aug 14 03:52:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Aug 14 03:53:17 UTC 2026","passed","Fri Aug 14 03:53:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1173","test_api_tender[1-cert001--50-100]","scripts","Fri Aug 14 03:53:23 UTC 2026","passed","Fri Aug 14 03:53:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","464","test_api_login_only","scripts","Fri Aug 14 03:52:13 UTC 2026","failed","Fri Aug 14 03:52:14 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1401","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Aug 14 03:52:59 UTC 2026","passed","Fri Aug 14 03:53:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1199","test_api_tender[1--1-100-200]","scripts","Fri Aug 14 03:53:36 UTC 2026","passed","Fri Aug 14 03:53:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","470","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Aug 14 03:52:34 UTC 2026","passed","Fri Aug 14 03:52:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1126","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Aug 14 03:52:53 UTC 2026","passed","Fri Aug 14 03:52:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1450","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Aug 14 03:53:14 UTC 2026","passed","Fri Aug 14 03:53:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1182","test_api_tender[-1-cert001-100-100]","scripts","Fri Aug 14 03:53:28 UTC 2026","passed","Fri Aug 14 03:53:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1169","test_api_tender[1-cert001-abc-100]","scripts","Fri Aug 14 03:53:27 UTC 2026","passed","Fri Aug 14 03:53:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1400","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Aug 14 03:53:10 UTC 2026","passed","Fri Aug 14 03:53:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1355","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Aug 14 03:53:00 UTC 2026","passed","Fri Aug 14 03:53:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1181","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 14 03:52:41 UTC 2026","passed","Fri Aug 14 03:52:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1402","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Aug 14 03:53:11 UTC 2026","passed","Fri Aug 14 03:53:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","470","test_api_login[18800002008-123-100]","scripts","Fri Aug 14 03:52:32 UTC 2026","passed","Fri Aug 14 03:52:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1165","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Aug 14 03:52:44 UTC 2026","passed","Fri Aug 14 03:52:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1179","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Aug 14 03:52:48 UTC 2026","passed","Fri Aug 14 03:52:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1400","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Aug 14 03:53:02 UTC 2026","passed","Fri Aug 14 03:53:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1199","test_api_tender[2-cert002-50-100]","scripts","Fri Aug 14 03:53:29 UTC 2026","passed","Fri Aug 14 03:53:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","957","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Aug 14 03:52:18 UTC 2026","passed","Fri Aug 14 03:52:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1407","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Aug 14 03:53:07 UTC 2026","passed","Fri Aug 14 03:53:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1171","test_api_tender[1-cert001-100.5-100]","scripts","Fri Aug 14 03:53:34 UTC 2026","passed","Fri Aug 14 03:53:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1181","test_api_trust_register","scripts","Fri Aug 14 03:52:56 UTC 2026","passed","Fri Aug 14 03:52:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","958","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Aug 14 03:52:20 UTC 2026","passed","Fri Aug 14 03:52:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1163","test_api_tender[999999-cert001-100-100]","scripts","Fri Aug 14 03:53:25 UTC 2026","passed","Fri Aug 14 03:53:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1181","test_api_tender[abc-cert001-100-100]","scripts","Fri Aug 14 03:53:35 UTC 2026","passed","Fri Aug 14 03:53:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1181","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Aug 14 03:52:39 UTC 2026","passed","Fri Aug 14 03:52:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1164","test_api_login[123-Aa123456-100]","scripts","Fri Aug 14 03:52:31 UTC 2026","failed","Fri Aug 14 03:52:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","929","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Aug 14 03:52:16 UTC 2026","passed","Fri Aug 14 03:52:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","704","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Aug 14 03:52:22 UTC 2026","passed","Fri Aug 14 03:52:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1167","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Aug 14 03:52:43 UTC 2026","passed","Fri Aug 14 03:52:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","591","test_api_login[18800002008-wrong-100]","scripts","Fri Aug 14 03:52:27 UTC 2026","passed","Fri Aug 14 03:52:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","631","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Aug 14 03:52:36 UTC 2026","passed","Fri Aug 14 03:52:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1164","test_api_tender[3-cert003-200-100]","scripts","Fri Aug 14 03:53:32 UTC 2026","passed","Fri Aug 14 03:53:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1163","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Aug 14 03:52:47 UTC 2026","passed","Fri Aug 14 03:52:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1356","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Aug 14 03:53:09 UTC 2026","passed","Fri Aug 14 03:53:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1163","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Aug 14 03:52:40 UTC 2026","passed","Fri Aug 14 03:52:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
