"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","505","test_api_login[18800002008-123-100]","scripts","Tue Sep 15 06:49:58 UTC 2026","passed","Tue Sep 15 06:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1463","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Sep 15 06:50:47 UTC 2026","passed","Tue Sep 15 06:50:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","502","test_api_login[18800004000-Aa123456-100]","scripts","Tue Sep 15 06:49:59 UTC 2026","passed","Tue Sep 15 06:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1231","test_api_tender[2-cert002-50-100]","scripts","Tue Sep 15 06:51:00 UTC 2026","passed","Tue Sep 15 06:51:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1006","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Sep 15 06:49:53 UTC 2026","failed","Tue Sep 15 06:49:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1218","test_api_tender[1--1-100-200]","scripts","Tue Sep 15 06:51:07 UTC 2026","passed","Tue Sep 15 06:51:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1294","test_api_tender[1-cert001-0-100]","scripts","Tue Sep 15 06:50:52 UTC 2026","passed","Tue Sep 15 06:50:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1296","test_api_tender[-cert001-100-100]","scripts","Tue Sep 15 06:50:50 UTC 2026","passed","Tue Sep 15 06:50:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Sep 15 06:50:39 UTC 2026","passed","Tue Sep 15 06:50:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1268","test_api_tender[1-cert001-500-100]","scripts","Tue Sep 15 06:51:02 UTC 2026","passed","Tue Sep 15 06:51:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[123-Aa123456-100]","scripts","Tue Sep 15 06:49:57 UTC 2026","passed","Tue Sep 15 06:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1451","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Sep 15 06:50:38 UTC 2026","passed","Tue Sep 15 06:50:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","526","test_api_login[18800002008-Aa123456-200]","scripts","Tue Sep 15 06:49:54 UTC 2026","passed","Tue Sep 15 06:49:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Sep 15 06:50:04 UTC 2026","passed","Tue Sep 15 06:50:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","507","test_api_login[18800002008-abcdefg-100]","scripts","Tue Sep 15 06:50:01 UTC 2026","passed","Tue Sep 15 06:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1236","test_api_tender[1-cert001-abc-100]","scripts","Tue Sep 15 06:50:57 UTC 2026","passed","Tue Sep 15 06:50:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","541","test_api_login[18800003000-Aa123456-100]","scripts","Tue Sep 15 06:49:55 UTC 2026","failed","Tue Sep 15 06:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","502","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Sep 15 06:49:57 UTC 2026","passed","Tue Sep 15 06:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1493","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Sep 15 06:50:33 UTC 2026","passed","Tue Sep 15 06:50:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1202","test_api_tender[1-cert001-1-100]","scripts","Tue Sep 15 06:51:01 UTC 2026","passed","Tue Sep 15 06:51:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1484","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Sep 15 06:50:29 UTC 2026","passed","Tue Sep 15 06:50:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-AA123456-100]","scripts","Tue Sep 15 06:50:00 UTC 2026","passed","Tue Sep 15 06:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1212","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Sep 15 06:50:13 UTC 2026","passed","Tue Sep 15 06:50:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","738","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Sep 15 06:49:51 UTC 2026","passed","Tue Sep 15 06:49:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1235","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Sep 15 06:49:46 UTC 2026","passed","Tue Sep 15 06:49:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1260","test_api_tender[1-cert001--50-100]","scripts","Tue Sep 15 06:50:53 UTC 2026","passed","Tue Sep 15 06:50:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","998","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Sep 15 06:49:45 UTC 2026","passed","Tue Sep 15 06:49:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1212","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Sep 15 06:50:21 UTC 2026","passed","Tue Sep 15 06:50:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1012","test_api_register[18800005000--8888-666666-100]","scripts","Tue Sep 15 06:49:48 UTC 2026","passed","Tue Sep 15 06:49:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1315","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Sep 15 06:50:03 UTC 2026","passed","Tue Sep 15 06:50:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1263","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Sep 15 06:50:08 UTC 2026","passed","Tue Sep 15 06:50:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1024","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Sep 15 06:49:44 UTC 2026","passed","Tue Sep 15 06:49:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Sep 15 06:50:41 UTC 2026","passed","Tue Sep 15 06:50:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1222","test_api_tender[1-cert001-100.5-100]","scripts","Tue Sep 15 06:51:05 UTC 2026","passed","Tue Sep 15 06:51:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","481","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Sep 15 06:49:58 UTC 2026","passed","Tue Sep 15 06:49:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Sep 15 06:50:24 UTC 2026","passed","Tue Sep 15 06:50:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1226","test_api_tender[999999-cert001-100-100]","scripts","Tue Sep 15 06:50:56 UTC 2026","passed","Tue Sep 15 06:50:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1488","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Sep 15 06:50:42 UTC 2026","passed","Tue Sep 15 06:50:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Sep 15 06:50:27 UTC 2026","passed","Tue Sep 15 06:50:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1064","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Sep 15 06:49:50 UTC 2026","passed","Tue Sep 15 06:49:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1265","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Sep 15 06:50:12 UTC 2026","passed","Tue Sep 15 06:50:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Sep 15 06:50:19 UTC 2026","passed","Tue Sep 15 06:50:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","503","test_api_login[18800002008-wrong-100]","scripts","Tue Sep 15 06:49:55 UTC 2026","passed","Tue Sep 15 06:49:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1496","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Sep 15 06:50:26 UTC 2026","passed","Tue Sep 15 06:50:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1231","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Tue Sep 15 06:50:18 UTC 2026","passed","Tue Sep 15 06:50:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1216","test_api_tender[1-cert001-999999999-100]","scripts","Tue Sep 15 06:50:55 UTC 2026","passed","Tue Sep 15 06:50:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1213","test_api_trust_register","scripts","Tue Sep 15 06:50:23 UTC 2026","passed","Tue Sep 15 06:50:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1574","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Sep 15 06:50:30 UTC 2026","passed","Tue Sep 15 06:50:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1210","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Sep 15 06:50:16 UTC 2026","passed","Tue Sep 15 06:50:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1280","test_api_tender[abc-cert001-100-100]","scripts","Tue Sep 15 06:51:06 UTC 2026","passed","Tue Sep 15 06:51:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
