"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1461","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat May 30 05:39:00 UTC 2026","passed","Sat May 30 05:39:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1038","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat May 30 05:38:08 UTC 2026","passed","Sat May 30 05:38:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1205","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat May 30 05:38:37 UTC 2026","passed","Sat May 30 05:38:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1274","test_api_tender[3-cert003-200-100]","scripts","Sat May 30 05:39:28 UTC 2026","passed","Sat May 30 05:39:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1241","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat May 30 05:38:27 UTC 2026","passed","Sat May 30 05:38:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat May 30 05:38:56 UTC 2026","passed","Sat May 30 05:38:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1239","test_api_tender[1-cert001-abc-100]","scripts","Sat May 30 05:39:21 UTC 2026","passed","Sat May 30 05:39:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1226","test_api_tender[1-cert001-999999999-100]","scripts","Sat May 30 05:39:19 UTC 2026","passed","Sat May 30 05:39:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1262","test_api_tender[-1-cert001-100-100]","scripts","Sat May 30 05:39:23 UTC 2026","passed","Sat May 30 05:39:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800004000-Aa123456-100]","scripts","Sat May 30 05:38:24 UTC 2026","passed","Sat May 30 05:38:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1284","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat May 30 05:38:33 UTC 2026","passed","Sat May 30 05:38:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1252","test_api_tender[1-cert001-500-100]","scripts","Sat May 30 05:39:26 UTC 2026","passed","Sat May 30 05:39:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1501","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat May 30 05:39:02 UTC 2026","passed","Sat May 30 05:39:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1194","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat May 30 05:38:42 UTC 2026","passed","Sat May 30 05:38:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1254","test_api_tender[999999-cert001-100-100]","scripts","Sat May 30 05:39:20 UTC 2026","passed","Sat May 30 05:39:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","756","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat May 30 05:38:16 UTC 2026","passed","Sat May 30 05:38:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1306","test_api_trust_register","scripts","Sat May 30 05:38:48 UTC 2026","passed","Sat May 30 05:38:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1225","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat May 30 05:38:40 UTC 2026","passed","Sat May 30 05:38:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[18800002008-abcdefg-100]","scripts","Sat May 30 05:38:26 UTC 2026","passed","Sat May 30 05:38:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1250","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat May 30 05:38:11 UTC 2026","passed","Sat May 30 05:38:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1210","test_api_tender[2-cert002-50-100]","scripts","Sat May 30 05:39:24 UTC 2026","passed","Sat May 30 05:39:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1493","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat May 30 05:38:57 UTC 2026","passed","Sat May 30 05:38:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat May 30 05:38:59 UTC 2026","passed","Sat May 30 05:39:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1207","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat May 30 05:38:35 UTC 2026","passed","Sat May 30 05:38:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1030","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat May 30 05:38:18 UTC 2026","failed","Sat May 30 05:38:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1006","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat May 30 05:38:10 UTC 2026","passed","Sat May 30 05:38:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","987","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat May 30 05:38:15 UTC 2026","passed","Sat May 30 05:38:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1021","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat May 30 05:38:09 UTC 2026","passed","Sat May 30 05:38:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1238","test_api_tender[1-cert001-100.5-100]","scripts","Sat May 30 05:39:29 UTC 2026","passed","Sat May 30 05:39:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1260","test_api_get_approve","scripts","Sat May 30 05:38:47 UTC 2026","passed","Sat May 30 05:38:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","512","test_api_login[18800002008-!@#$%-100]","scripts","Sat May 30 05:38:25 UTC 2026","passed","Sat May 30 05:38:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1273","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat May 30 05:38:38 UTC 2026","passed","Sat May 30 05:38:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1293","test_api_tender[1-cert001-0-100]","scripts","Sat May 30 05:39:16 UTC 2026","passed","Sat May 30 05:39:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1531","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat May 30 05:39:06 UTC 2026","passed","Sat May 30 05:39:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1011","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat May 30 05:38:17 UTC 2026","passed","Sat May 30 05:38:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1556","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat May 30 05:38:54 UTC 2026","passed","Sat May 30 05:38:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1482","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat May 30 05:38:50 UTC 2026","passed","Sat May 30 05:38:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1257","test_api_tender[1-cert001-100-100]","scripts","Sat May 30 05:39:12 UTC 2026","passed","Sat May 30 05:39:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1267","test_api_tender[1-cert001-1-100]","scripts","Sat May 30 05:39:25 UTC 2026","passed","Sat May 30 05:39:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1312","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat May 30 05:38:30 UTC 2026","passed","Sat May 30 05:38:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","502","test_api_login[18800002008-123-100]","scripts","Sat May 30 05:38:23 UTC 2026","passed","Sat May 30 05:38:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1299","test_api_tender[abc-cert001-100-100]","scripts","Sat May 30 05:39:30 UTC 2026","passed","Sat May 30 05:39:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1294","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat May 30 05:38:46 UTC 2026","passed","Sat May 30 05:38:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1516","test_api_recharge[-100-reForm-8888-100]","scripts","Sat May 30 05:38:51 UTC 2026","passed","Sat May 30 05:38:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[1--1-100-200]","scripts","Sat May 30 05:39:31 UTC 2026","passed","Sat May 30 05:39:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","506","test_api_login[18800002008-Aa123456789-100]","scripts","Sat May 30 05:38:23 UTC 2026","passed","Sat May 30 05:38:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","535","test_api_login[18800003000-Aa123456-100]","scripts","Sat May 30 05:38:20 UTC 2026","failed","Sat May 30 05:38:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat May 30 05:38:31 UTC 2026","passed","Sat May 30 05:38:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1541","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat May 30 05:39:05 UTC 2026","passed","Sat May 30 05:39:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[1-cert001--100]","scripts","Sat May 30 05:39:15 UTC 2026","passed","Sat May 30 05:39:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1036","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat May 30 05:38:14 UTC 2026","passed","Sat May 30 05:38:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1264","test_api_tender[-cert001-100-100]","scripts","Sat May 30 05:39:14 UTC 2026","passed","Sat May 30 05:39:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat May 30 05:38:53 UTC 2026","passed","Sat May 30 05:38:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat May 30 05:39:08 UTC 2026","passed","Sat May 30 05:39:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","525","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat May 30 05:38:22 UTC 2026","passed","Sat May 30 05:38:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1321","test_api_approve_realname[-110101199001011234-100]","scripts","Sat May 30 05:38:28 UTC 2026","passed","Sat May 30 05:38:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1036","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat May 30 05:38:12 UTC 2026","passed","Sat May 30 05:38:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","497","test_api_login[18800002008-wrong-100]","scripts","Sat May 30 05:38:20 UTC 2026","passed","Sat May 30 05:38:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","490","test_api_login[!@#$%-Aa123456-100]","scripts","Sat May 30 05:38:24 UTC 2026","passed","Sat May 30 05:38:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","503","test_api_login_only","scripts","Sat May 30 05:38:07 UTC 2026","failed","Sat May 30 05:38:08 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1210","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat May 30 05:38:36 UTC 2026","passed","Sat May 30 05:38:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","516","test_api_login[18800002008-Aa123456-200]","scripts","Sat May 30 05:38:19 UTC 2026","passed","Sat May 30 05:38:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1211","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat May 30 05:38:45 UTC 2026","passed","Sat May 30 05:38:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[18800002008--100]","scripts","Sat May 30 05:38:21 UTC 2026","passed","Sat May 30 05:38:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1517","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat May 30 05:39:09 UTC 2026","passed","Sat May 30 05:39:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
