"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","413","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Sep 03 06:33:51 UTC 2026","passed","Thu Sep 03 06:33:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1142","test_api_get_approve","scripts","Thu Sep 03 06:34:12 UTC 2026","passed","Thu Sep 03 06:34:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1267","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Sep 03 06:34:32 UTC 2026","passed","Thu Sep 03 06:34:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1092","test_api_tender[1-cert001-1-100]","scripts","Thu Sep 03 06:34:45 UTC 2026","passed","Thu Sep 03 06:34:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","451","test_api_login[18800002008-AA123456-100]","scripts","Thu Sep 03 06:33:53 UTC 2026","passed","Thu Sep 03 06:33:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","429","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Sep 03 06:33:51 UTC 2026","passed","Thu Sep 03 06:33:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","445","test_api_login_only","scripts","Thu Sep 03 06:33:37 UTC 2026","failed","Thu Sep 03 06:33:38 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1097","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Sep 03 06:34:10 UTC 2026","passed","Thu Sep 03 06:34:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","457","test_api_login[18800002008-abcdefg-100]","scripts","Thu Sep 03 06:33:54 UTC 2026","passed","Thu Sep 03 06:33:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","909","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Sep 03 06:33:44 UTC 2026","passed","Thu Sep 03 06:33:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1364","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Sep 03 06:34:22 UTC 2026","passed","Thu Sep 03 06:34:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Sep 03 06:33:54 UTC 2026","passed","Thu Sep 03 06:33:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1039","test_api_tender[1-cert001-500-100]","scripts","Thu Sep 03 06:34:46 UTC 2026","passed","Thu Sep 03 06:34:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1261","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Sep 03 06:34:24 UTC 2026","passed","Thu Sep 03 06:34:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1132","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Sep 03 06:34:04 UTC 2026","passed","Thu Sep 03 06:34:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1147","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Sep 03 06:33:58 UTC 2026","passed","Thu Sep 03 06:33:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","647","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Sep 03 06:33:45 UTC 2026","passed","Thu Sep 03 06:33:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1313","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Sep 03 06:34:30 UTC 2026","passed","Thu Sep 03 06:34:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1020","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Sep 03 06:34:01 UTC 2026","passed","Thu Sep 03 06:34:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","419","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Sep 03 06:33:52 UTC 2026","passed","Thu Sep 03 06:33:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1076","test_api_tender[-1-cert001-100-100]","scripts","Thu Sep 03 06:34:43 UTC 2026","passed","Thu Sep 03 06:34:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1074","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 03 06:33:59 UTC 2026","passed","Thu Sep 03 06:34:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1128","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Sep 03 06:34:08 UTC 2026","passed","Thu Sep 03 06:34:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1297","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Sep 03 06:34:33 UTC 2026","passed","Thu Sep 03 06:34:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","441","test_api_login[18800002008-123-100]","scripts","Thu Sep 03 06:33:51 UTC 2026","passed","Thu Sep 03 06:33:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1300","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Sep 03 06:34:18 UTC 2026","passed","Thu Sep 03 06:34:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1040","test_api_tender[1-cert001-abc-100]","scripts","Thu Sep 03 06:34:42 UTC 2026","passed","Thu Sep 03 06:34:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1310","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Sep 03 06:34:26 UTC 2026","passed","Thu Sep 03 06:34:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1093","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Sep 03 06:34:09 UTC 2026","passed","Thu Sep 03 06:34:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1094","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Sep 03 06:34:06 UTC 2026","passed","Thu Sep 03 06:34:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1049","test_api_tender[1-cert001-999999999-100]","scripts","Thu Sep 03 06:34:39 UTC 2026","passed","Thu Sep 03 06:34:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","873","test_api_register[18800005000--8888-666666-100]","scripts","Thu Sep 03 06:33:43 UTC 2026","passed","Thu Sep 03 06:33:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","859","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Sep 03 06:33:39 UTC 2026","passed","Thu Sep 03 06:33:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","462","test_api_login[18800003000-Aa123456-100]","scripts","Thu Sep 03 06:33:49 UTC 2026","failed","Thu Sep 03 06:33:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1076","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Sep 03 06:33:56 UTC 2026","passed","Thu Sep 03 06:33:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1051","test_api_tender[3-cert003-200-100]","scripts","Thu Sep 03 06:34:47 UTC 2026","passed","Thu Sep 03 06:34:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","843","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Sep 03 06:33:40 UTC 2026","passed","Thu Sep 03 06:33:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1049","test_api_tender[2-cert002-50-100]","scripts","Thu Sep 03 06:34:44 UTC 2026","passed","Thu Sep 03 06:34:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1094","test_api_tender[1-cert001-100-100]","scripts","Thu Sep 03 06:34:34 UTC 2026","passed","Thu Sep 03 06:34:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","412","test_api_login[18800004000-Aa123456-100]","scripts","Thu Sep 03 06:33:52 UTC 2026","passed","Thu Sep 03 06:33:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1144","test_api_trust_register","scripts","Thu Sep 03 06:34:13 UTC 2026","passed","Thu Sep 03 06:34:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1039","test_api_tender[abc-cert001-100-100]","scripts","Thu Sep 03 06:34:49 UTC 2026","passed","Thu Sep 03 06:34:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1262","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Sep 03 06:34:16 UTC 2026","passed","Thu Sep 03 06:34:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1099","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Sep 03 06:33:57 UTC 2026","passed","Thu Sep 03 06:33:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","448","test_api_login[-Aa123456-100]","scripts","Thu Sep 03 06:33:49 UTC 2026","passed","Thu Sep 03 06:33:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1079","test_api_tender[1-cert001-100.5-100]","scripts","Thu Sep 03 06:34:48 UTC 2026","passed","Thu Sep 03 06:34:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1118","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Sep 03 06:33:55 UTC 2026","passed","Thu Sep 03 06:33:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1068","test_api_tender[999999-cert001-100-100]","scripts","Thu Sep 03 06:34:41 UTC 2026","passed","Thu Sep 03 06:34:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1338","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Sep 03 06:34:17 UTC 2026","passed","Thu Sep 03 06:34:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1370","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Sep 03 06:34:25 UTC 2026","passed","Thu Sep 03 06:34:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","869","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Sep 03 06:33:45 UTC 2026","passed","Thu Sep 03 06:33:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1316","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Sep 03 06:33:38 UTC 2026","passed","Thu Sep 03 06:33:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1068","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Sep 03 06:34:07 UTC 2026","passed","Thu Sep 03 06:34:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1294","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Sep 03 06:34:29 UTC 2026","passed","Thu Sep 03 06:34:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","425","test_api_login[18800002008--100]","scripts","Thu Sep 03 06:33:50 UTC 2026","passed","Thu Sep 03 06:33:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1035","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Sep 03 06:33:41 UTC 2026","passed","Thu Sep 03 06:33:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1050","test_api_tender[1-cert001--100]","scripts","Thu Sep 03 06:34:36 UTC 2026","passed","Thu Sep 03 06:34:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[18800002008-!@#$%-100]","scripts","Thu Sep 03 06:33:53 UTC 2026","passed","Thu Sep 03 06:33:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1328","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Sep 03 06:34:21 UTC 2026","passed","Thu Sep 03 06:34:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1296","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Sep 03 06:34:20 UTC 2026","passed","Thu Sep 03 06:34:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","855","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Sep 03 06:33:47 UTC 2026","failed","Thu Sep 03 06:33:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","899","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Sep 03 06:33:46 UTC 2026","passed","Thu Sep 03 06:33:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
