"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","409","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jun 02 06:25:19 UTC 2026","passed","Tue Jun 02 06:25:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1005","test_api_tender[1-cert001-100-100]","scripts","Tue Jun 02 06:25:59 UTC 2026","passed","Tue Jun 02 06:26:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","449","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jun 02 06:25:21 UTC 2026","passed","Tue Jun 02 06:25:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","470","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jun 02 06:25:16 UTC 2026","failed","Tue Jun 02 06:25:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1231","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jun 02 06:25:55 UTC 2026","passed","Tue Jun 02 06:25:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1257","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jun 02 06:25:40 UTC 2026","passed","Tue Jun 02 06:25:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1234","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jun 02 06:25:47 UTC 2026","passed","Tue Jun 02 06:25:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jun 02 06:25:42 UTC 2026","passed","Tue Jun 02 06:25:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","816","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jun 02 06:25:06 UTC 2026","passed","Tue Jun 02 06:25:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","927","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jun 02 06:25:10 UTC 2026","passed","Tue Jun 02 06:25:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","432","test_api_login[18800002008-AA123456-100]","scripts","Tue Jun 02 06:25:20 UTC 2026","passed","Tue Jun 02 06:25:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1010","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jun 02 06:25:26 UTC 2026","passed","Tue Jun 02 06:25:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1246","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jun 02 06:25:54 UTC 2026","passed","Tue Jun 02 06:25:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","408","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jun 02 06:25:20 UTC 2026","passed","Tue Jun 02 06:25:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","992","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jun 02 06:25:24 UTC 2026","passed","Tue Jun 02 06:25:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","422","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jun 02 06:25:18 UTC 2026","passed","Tue Jun 02 06:25:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1000","test_api_get_approve","scripts","Tue Jun 02 06:25:38 UTC 2026","passed","Tue Jun 02 06:25:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1257","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jun 02 06:25:45 UTC 2026","passed","Tue Jun 02 06:25:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","984","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jun 02 06:26:12 UTC 2026","passed","Tue Jun 02 06:26:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1012","test_api_tender[1-cert001-500-100]","scripts","Tue Jun 02 06:26:10 UTC 2026","passed","Tue Jun 02 06:26:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1062","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jun 02 06:25:34 UTC 2026","passed","Tue Jun 02 06:25:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1030","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jun 02 06:25:28 UTC 2026","passed","Tue Jun 02 06:25:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1203","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jun 02 06:25:57 UTC 2026","passed","Tue Jun 02 06:25:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","565","test_api_login[123-Aa123456-100]","scripts","Tue Jun 02 06:25:17 UTC 2026","failed","Tue Jun 02 06:25:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1026","test_api_tender[1-cert001--50-100]","scripts","Tue Jun 02 06:26:03 UTC 2026","passed","Tue Jun 02 06:26:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1203","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jun 02 06:25:50 UTC 2026","passed","Tue Jun 02 06:25:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","886","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jun 02 06:25:09 UTC 2026","passed","Tue Jun 02 06:25:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","840","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Jun 02 06:25:12 UTC 2026","passed","Tue Jun 02 06:25:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","438","test_api_login_only","scripts","Tue Jun 02 06:25:05 UTC 2026","failed","Tue Jun 02 06:25:05 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1010","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jun 02 06:25:22 UTC 2026","passed","Tue Jun 02 06:25:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1077","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jun 02 06:25:29 UTC 2026","passed","Tue Jun 02 06:25:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","986","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Tue Jun 02 06:25:36 UTC 2026","passed","Tue Jun 02 06:25:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1005","test_api_tender[1-cert001-abc-100]","scripts","Tue Jun 02 06:26:06 UTC 2026","passed","Tue Jun 02 06:26:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jun 02 06:25:27 UTC 2026","passed","Tue Jun 02 06:25:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","434","test_api_login[-Aa123456-100]","scripts","Tue Jun 02 06:25:16 UTC 2026","passed","Tue Jun 02 06:25:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","992","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jun 02 06:25:31 UTC 2026","passed","Tue Jun 02 06:25:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1029","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jun 02 06:25:32 UTC 2026","passed","Tue Jun 02 06:25:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1245","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jun 02 06:25:51 UTC 2026","passed","Tue Jun 02 06:25:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1098","test_api_tender[1-cert001-0-100]","scripts","Tue Jun 02 06:26:02 UTC 2026","passed","Tue Jun 02 06:26:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","789","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jun 02 06:25:07 UTC 2026","passed","Tue Jun 02 06:25:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1310","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jun 02 06:25:46 UTC 2026","passed","Tue Jun 02 06:25:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","448","test_api_login[18800002008-123-100]","scripts","Tue Jun 02 06:25:18 UTC 2026","passed","Tue Jun 02 06:25:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","841","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jun 02 06:25:05 UTC 2026","passed","Tue Jun 02 06:25:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
