"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"获取认证信息测试","1112","test_api_get_approve","scripts","Tue Aug 04 04:51:09 UTC 2026","passed","Tue Aug 04 04:51:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","896","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Aug 04 04:50:43 UTC 2026","passed","Tue Aug 04 04:50:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","901","test_api_register[18800005000--8888-666666-100]","scripts","Tue Aug 04 04:50:40 UTC 2026","passed","Tue Aug 04 04:50:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1120","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Aug 04 04:50:59 UTC 2026","passed","Tue Aug 04 04:51:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","897","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Aug 04 04:50:37 UTC 2026","passed","Tue Aug 04 04:50:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","448","test_api_login[18800002008-!@#$%-100]","scripts","Tue Aug 04 04:50:50 UTC 2026","passed","Tue Aug 04 04:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1312","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Aug 04 04:51:20 UTC 2026","passed","Tue Aug 04 04:51:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[-Aa123456-100]","scripts","Tue Aug 04 04:50:46 UTC 2026","passed","Tue Aug 04 04:50:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","443","test_api_login[18800002008-Aa123456-200]","scripts","Tue Aug 04 04:50:45 UTC 2026","passed","Tue Aug 04 04:50:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1111","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Aug 04 04:50:54 UTC 2026","passed","Tue Aug 04 04:50:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1108","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Aug 04 04:50:53 UTC 2026","passed","Tue Aug 04 04:50:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1103","test_api_tender[abc-cert001-100-100]","scripts","Tue Aug 04 04:51:47 UTC 2026","passed","Tue Aug 04 04:51:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","888","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Tue Aug 04 04:50:42 UTC 2026","passed","Tue Aug 04 04:50:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","439","test_api_login[123-Aa123456-100]","scripts","Tue Aug 04 04:50:47 UTC 2026","failed","Tue Aug 04 04:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","431","test_api_login[18800002008-wrong-100]","scripts","Tue Aug 04 04:50:45 UTC 2026","passed","Tue Aug 04 04:50:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","452","test_api_login[18800003000-Aa123456-100]","scripts","Tue Aug 04 04:50:46 UTC 2026","failed","Tue Aug 04 04:50:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","435","test_api_login[18800002008-123-100]","scripts","Tue Aug 04 04:50:48 UTC 2026","passed","Tue Aug 04 04:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1099","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Aug 04 04:50:55 UTC 2026","passed","Tue Aug 04 04:50:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","442","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Aug 04 04:50:51 UTC 2026","passed","Tue Aug 04 04:50:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1305","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Aug 04 04:51:12 UTC 2026","passed","Tue Aug 04 04:51:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","444","test_api_login_only","scripts","Tue Aug 04 04:50:34 UTC 2026","failed","Tue Aug 04 04:50:35 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1103","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Aug 04 04:51:08 UTC 2026","passed","Tue Aug 04 04:51:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1105","test_api_tender[1-cert001-100-100]","scripts","Tue Aug 04 04:51:32 UTC 2026","passed","Tue Aug 04 04:51:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1123","test_api_tender[1-cert001-100.5-100]","scripts","Tue Aug 04 04:51:46 UTC 2026","passed","Tue Aug 04 04:51:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1323","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Aug 04 04:51:18 UTC 2026","passed","Tue Aug 04 04:51:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","447","test_api_login[18800002008-AA123456-100]","scripts","Tue Aug 04 04:50:50 UTC 2026","passed","Tue Aug 04 04:50:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1338","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Aug 04 04:51:16 UTC 2026","passed","Tue Aug 04 04:51:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1107","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Aug 04 04:51:01 UTC 2026","passed","Tue Aug 04 04:51:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1115","test_api_tender[1-cert001-999999999-100]","scripts","Tue Aug 04 04:51:37 UTC 2026","passed","Tue Aug 04 04:51:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1350","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Aug 04 04:51:30 UTC 2026","passed","Tue Aug 04 04:51:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1350","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Aug 04 04:51:14 UTC 2026","passed","Tue Aug 04 04:51:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","442","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Aug 04 04:50:49 UTC 2026","passed","Tue Aug 04 04:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1085","test_api_tender[1-cert001-0-100]","scripts","Tue Aug 04 04:51:35 UTC 2026","passed","Tue Aug 04 04:51:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","437","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Aug 04 04:50:48 UTC 2026","passed","Tue Aug 04 04:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1455","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Aug 04 04:50:35 UTC 2026","passed","Tue Aug 04 04:50:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1106","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Aug 04 04:50:57 UTC 2026","passed","Tue Aug 04 04:50:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1333","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Aug 04 04:51:29 UTC 2026","passed","Tue Aug 04 04:51:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1352","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Aug 04 04:51:22 UTC 2026","passed","Tue Aug 04 04:51:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1122","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Aug 04 04:50:52 UTC 2026","passed","Tue Aug 04 04:50:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1083","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Aug 04 04:50:56 UTC 2026","passed","Tue Aug 04 04:50:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1338","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Tue Aug 04 04:51:25 UTC 2026","passed","Tue Aug 04 04:51:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1114","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Aug 04 04:51:02 UTC 2026","passed","Tue Aug 04 04:51:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1108","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Aug 04 04:51:05 UTC 2026","passed","Tue Aug 04 04:51:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1086","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Aug 04 04:51:04 UTC 2026","passed","Tue Aug 04 04:51:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1339","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Aug 04 04:51:17 UTC 2026","passed","Tue Aug 04 04:51:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1098","test_api_tender[2-cert002-50-100]","scripts","Tue Aug 04 04:51:42 UTC 2026","passed","Tue Aug 04 04:51:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[18800004000-Aa123456-100]","scripts","Tue Aug 04 04:50:49 UTC 2026","passed","Tue Aug 04 04:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
