"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","956","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jun 06 05:44:38 UTC 2026","passed","Sat Jun 06 05:44:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","319","test_api_login[18800002008-wrong-100]","scripts","Sat Jun 06 05:44:02 UTC 2026","passed","Sat Jun 06 05:44:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","911","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jun 06 05:44:50 UTC 2026","passed","Sat Jun 06 05:44:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","910","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jun 06 05:44:18 UTC 2026","passed","Sat Jun 06 05:44:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","660","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jun 06 05:43:54 UTC 2026","passed","Sat Jun 06 05:43:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","324","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jun 06 05:44:04 UTC 2026","passed","Sat Jun 06 05:44:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","417","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jun 06 05:44:07 UTC 2026","passed","Sat Jun 06 05:44:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","932","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jun 06 05:44:15 UTC 2026","passed","Sat Jun 06 05:44:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","374","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jun 06 05:44:02 UTC 2026","passed","Sat Jun 06 05:44:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","367","test_api_login[18800002008--100]","scripts","Sat Jun 06 05:44:04 UTC 2026","passed","Sat Jun 06 05:44:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","371","test_api_login_only","scripts","Sat Jun 06 05:43:54 UTC 2026","failed","Sat Jun 06 05:43:54 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","886","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jun 06 05:44:19 UTC 2026","passed","Sat Jun 06 05:44:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","643","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jun 06 05:43:55 UTC 2026","passed","Sat Jun 06 05:43:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","887","test_api_tender[1-cert001-500-100]","scripts","Sat Jun 06 05:44:49 UTC 2026","passed","Sat Jun 06 05:44:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1095","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jun 06 05:44:35 UTC 2026","passed","Sat Jun 06 05:44:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","930","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jun 06 05:44:10 UTC 2026","passed","Sat Jun 06 05:44:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","794","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jun 06 05:44:17 UTC 2026","passed","Sat Jun 06 05:44:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","360","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jun 06 05:44:06 UTC 2026","passed","Sat Jun 06 05:44:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","364","test_api_login[18800002008-123-100]","scripts","Sat Jun 06 05:44:05 UTC 2026","passed","Sat Jun 06 05:44:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1094","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jun 06 05:44:25 UTC 2026","passed","Sat Jun 06 05:44:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","877","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jun 06 05:44:09 UTC 2026","passed","Sat Jun 06 05:44:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","423","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jun 06 05:44:03 UTC 2026","failed","Sat Jun 06 05:44:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","911","test_api_tender[1-cert001--100]","scripts","Sat Jun 06 05:44:41 UTC 2026","passed","Sat Jun 06 05:44:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","790","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jun 06 05:44:09 UTC 2026","passed","Sat Jun 06 05:44:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","352","test_api_login[-Aa123456-100]","scripts","Sat Jun 06 05:44:03 UTC 2026","passed","Sat Jun 06 05:44:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","913","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 06 05:44:11 UTC 2026","passed","Sat Jun 06 05:44:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","790","test_api_tender[1-cert001-abc-100]","scripts","Sat Jun 06 05:44:45 UTC 2026","passed","Sat Jun 06 05:44:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","904","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jun 06 05:43:56 UTC 2026","passed","Sat Jun 06 05:43:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","816","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jun 06 05:44:44 UTC 2026","passed","Sat Jun 06 05:44:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","828","test_api_tender[2-cert002-50-100]","scripts","Sat Jun 06 05:44:47 UTC 2026","passed","Sat Jun 06 05:44:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","754","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jun 06 05:44:01 UTC 2026","passed","Sat Jun 06 05:44:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","952","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jun 06 05:44:31 UTC 2026","passed","Sat Jun 06 05:44:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[123-Aa123456-100]","scripts","Sat Jun 06 05:44:04 UTC 2026","failed","Sat Jun 06 05:44:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","920","test_api_tender[1-cert001-1-100]","scripts","Sat Jun 06 05:44:48 UTC 2026","passed","Sat Jun 06 05:44:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","877","test_api_tender[-1-cert001-100-100]","scripts","Sat Jun 06 05:44:46 UTC 2026","passed","Sat Jun 06 05:44:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","898","test_api_tender[1-cert001-0-100]","scripts","Sat Jun 06 05:44:42 UTC 2026","passed","Sat Jun 06 05:44:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","869","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jun 06 05:44:16 UTC 2026","passed","Sat Jun 06 05:44:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","334","test_api_login[18800002008-AA123456-100]","scripts","Sat Jun 06 05:44:06 UTC 2026","passed","Sat Jun 06 05:44:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","893","test_api_tender[1-cert001--50-100]","scripts","Sat Jun 06 05:44:43 UTC 2026","passed","Sat Jun 06 05:44:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1046","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jun 06 05:44:30 UTC 2026","passed","Sat Jun 06 05:44:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","742","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jun 06 05:44:01 UTC 2026","failed","Sat Jun 06 05:44:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","983","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jun 06 05:44:36 UTC 2026","passed","Sat Jun 06 05:44:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","926","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 06 05:44:08 UTC 2026","passed","Sat Jun 06 05:44:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","785","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jun 06 05:43:59 UTC 2026","passed","Sat Jun 06 05:43:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","710","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jun 06 05:43:59 UTC 2026","passed","Sat Jun 06 05:44:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","338","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jun 06 05:44:06 UTC 2026","passed","Sat Jun 06 05:44:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","361","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jun 06 05:44:05 UTC 2026","passed","Sat Jun 06 05:44:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1051","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jun 06 05:44:37 UTC 2026","passed","Sat Jun 06 05:44:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","935","test_api_tender[3-cert003-200-100]","scripts","Sat Jun 06 05:44:50 UTC 2026","passed","Sat Jun 06 05:44:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","790","test_api_tender[1--1-100-200]","scripts","Sat Jun 06 05:44:52 UTC 2026","passed","Sat Jun 06 05:44:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","810","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jun 06 05:43:58 UTC 2026","passed","Sat Jun 06 05:43:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","997","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jun 06 05:44:24 UTC 2026","passed","Sat Jun 06 05:44:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","497","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jun 06 05:44:00 UTC 2026","passed","Sat Jun 06 05:44:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
