"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","999","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 10 06:10:49 UTC 2026","passed","Wed Jun 10 06:10:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","798","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jun 10 06:10:42 UTC 2026","failed","Wed Jun 10 06:10:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","969","test_api_tender[1-cert001-0-100]","scripts","Wed Jun 10 06:11:29 UTC 2026","passed","Wed Jun 10 06:11:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","456","test_api_login[123-Aa123456-100]","scripts","Wed Jun 10 06:10:45 UTC 2026","failed","Wed Jun 10 06:10:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1279","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jun 10 06:11:16 UTC 2026","passed","Wed Jun 10 06:11:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","387","test_api_login[18800002008--100]","scripts","Wed Jun 10 06:10:44 UTC 2026","passed","Wed Jun 10 06:10:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1250","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jun 10 06:11:17 UTC 2026","passed","Wed Jun 10 06:11:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","463","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jun 10 06:10:43 UTC 2026","failed","Wed Jun 10 06:10:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1047","test_api_tender[-1-cert001-100-100]","scripts","Wed Jun 10 06:11:34 UTC 2026","passed","Wed Jun 10 06:11:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","802","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jun 10 06:10:38 UTC 2026","passed","Wed Jun 10 06:10:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1011","test_api_tender[1-cert001-abc-100]","scripts","Wed Jun 10 06:11:33 UTC 2026","passed","Wed Jun 10 06:11:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","385","test_api_login[18800002008-wrong-100]","scripts","Wed Jun 10 06:10:43 UTC 2026","passed","Wed Jun 10 06:10:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1218","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jun 10 06:11:23 UTC 2026","passed","Wed Jun 10 06:11:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1242","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jun 10 06:11:14 UTC 2026","passed","Wed Jun 10 06:11:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1280","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jun 10 06:11:21 UTC 2026","passed","Wed Jun 10 06:11:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","999","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jun 10 06:10:51 UTC 2026","passed","Wed Jun 10 06:10:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1063","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jun 10 06:10:56 UTC 2026","passed","Wed Jun 10 06:10:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","411","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jun 10 06:10:47 UTC 2026","passed","Wed Jun 10 06:10:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","411","test_api_login[-Aa123456-100]","scripts","Wed Jun 10 06:10:44 UTC 2026","passed","Wed Jun 10 06:10:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","466","test_api_login[18800002008-123-100]","scripts","Wed Jun 10 06:10:45 UTC 2026","passed","Wed Jun 10 06:10:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","391","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jun 10 06:10:47 UTC 2026","passed","Wed Jun 10 06:10:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","978","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jun 10 06:10:57 UTC 2026","passed","Wed Jun 10 06:10:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1032","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jun 10 06:10:52 UTC 2026","passed","Wed Jun 10 06:10:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1068","test_api_tender[1-cert001-1-100]","scripts","Wed Jun 10 06:11:36 UTC 2026","passed","Wed Jun 10 06:11:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","437","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jun 10 06:10:48 UTC 2026","passed","Wed Jun 10 06:10:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","982","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jun 10 06:10:58 UTC 2026","passed","Wed Jun 10 06:10:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1243","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jun 10 06:11:08 UTC 2026","passed","Wed Jun 10 06:11:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","840","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jun 10 06:10:34 UTC 2026","passed","Wed Jun 10 06:10:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","779","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jun 10 06:10:35 UTC 2026","passed","Wed Jun 10 06:10:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1312","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jun 10 06:11:03 UTC 2026","passed","Wed Jun 10 06:11:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1094","test_api_tender[2-cert002-50-100]","scripts","Wed Jun 10 06:11:35 UTC 2026","passed","Wed Jun 10 06:11:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1234","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jun 10 06:11:22 UTC 2026","passed","Wed Jun 10 06:11:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","427","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jun 10 06:10:48 UTC 2026","passed","Wed Jun 10 06:10:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","462","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jun 10 06:10:42 UTC 2026","passed","Wed Jun 10 06:10:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","649","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jun 10 06:10:36 UTC 2026","broken","Wed Jun 10 06:10:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1015","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jun 10 06:11:00 UTC 2026","passed","Wed Jun 10 06:11:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","771","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jun 10 06:10:41 UTC 2026","passed","Wed Jun 10 06:10:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","395","test_api_login[18800002008-AA123456-100]","scripts","Wed Jun 10 06:10:48 UTC 2026","passed","Wed Jun 10 06:10:48 UTC 2026","TestAPILogin","test_api_02_login","",""
