"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1492","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Aug 09 03:23:00 UTC 2026","passed","Sun Aug 09 03:23:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Aug 09 03:22:31 UTC 2026","passed","Sun Aug 09 03:22:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1254","test_api_tender[1--1-100-200]","scripts","Sun Aug 09 03:23:28 UTC 2026","passed","Sun Aug 09 03:23:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Aug 09 03:22:43 UTC 2026","passed","Sun Aug 09 03:22:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Aug 09 03:22:51 UTC 2026","passed","Sun Aug 09 03:22:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1515","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Aug 09 03:22:00 UTC 2026","passed","Sun Aug 09 03:22:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","496","test_api_login[18800002008-123-100]","scripts","Sun Aug 09 03:22:19 UTC 2026","passed","Sun Aug 09 03:22:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","506","test_api_login[18800002008-!@#$%-100]","scripts","Sun Aug 09 03:22:21 UTC 2026","passed","Sun Aug 09 03:22:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","2139","test_api_login[18800003000-Aa123456-100]","scripts","Sun Aug 09 03:22:14 UTC 2026","failed","Sun Aug 09 03:22:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Aug 09 03:22:53 UTC 2026","passed","Sun Aug 09 03:22:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1240","test_api_tender[1-cert001--100]","scripts","Sun Aug 09 03:23:12 UTC 2026","passed","Sun Aug 09 03:23:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1029","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Aug 09 03:22:05 UTC 2026","passed","Sun Aug 09 03:22:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","512","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Aug 09 03:22:21 UTC 2026","passed","Sun Aug 09 03:22:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1246","test_api_tender[1-cert001-100-100]","scripts","Sun Aug 09 03:23:09 UTC 2026","passed","Sun Aug 09 03:23:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1428","test_api_login[18800002008-Aa123456-200]","scripts","Sun Aug 09 03:22:12 UTC 2026","passed","Sun Aug 09 03:22:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Aug 09 03:22:56 UTC 2026","passed","Sun Aug 09 03:22:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","823","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Aug 09 03:22:09 UTC 2026","passed","Sun Aug 09 03:22:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Aug 09 03:23:05 UTC 2026","passed","Sun Aug 09 03:23:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1240","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Aug 09 03:22:35 UTC 2026","passed","Sun Aug 09 03:22:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","508","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Aug 09 03:22:20 UTC 2026","passed","Sun Aug 09 03:22:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1463","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Aug 09 03:22:46 UTC 2026","passed","Sun Aug 09 03:22:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[1-cert001-0-100]","scripts","Sun Aug 09 03:23:13 UTC 2026","passed","Sun Aug 09 03:23:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","523","test_api_login[-Aa123456-100]","scripts","Sun Aug 09 03:22:16 UTC 2026","passed","Sun Aug 09 03:22:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","994","test_api_register[18800005000--8888-666666-100]","scripts","Sun Aug 09 03:22:06 UTC 2026","passed","Sun Aug 09 03:22:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1277","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Aug 09 03:22:25 UTC 2026","passed","Sun Aug 09 03:22:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
