"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1077","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jul 01 06:14:22 UTC 2026","passed","Wed Jul 01 06:14:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1305","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jul 01 06:14:57 UTC 2026","passed","Wed Jul 01 06:14:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1022","test_api_tender[1-cert001--100]","scripts","Wed Jul 01 06:15:01 UTC 2026","passed","Wed Jul 01 06:15:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1064","test_api_trust_register","scripts","Wed Jul 01 06:14:39 UTC 2026","passed","Wed Jul 01 06:14:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","963","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jul 01 06:14:10 UTC 2026","passed","Wed Jul 01 06:14:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","524","test_api_login[18800002008-Aa123456-200]","scripts","Wed Jul 01 06:14:14 UTC 2026","passed","Wed Jul 01 06:14:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1340","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jul 01 06:14:52 UTC 2026","passed","Wed Jul 01 06:14:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 01 06:14:21 UTC 2026","passed","Wed Jul 01 06:14:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","416","test_api_login[18800002008-123-100]","scripts","Wed Jul 01 06:14:17 UTC 2026","passed","Wed Jul 01 06:14:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","878","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jul 01 06:14:08 UTC 2026","passed","Wed Jul 01 06:14:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1365","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed Jul 01 06:14:49 UTC 2026","passed","Wed Jul 01 06:14:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1257","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jul 01 06:14:54 UTC 2026","passed","Wed Jul 01 06:14:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1072","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jul 01 06:14:37 UTC 2026","passed","Wed Jul 01 06:14:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1033","test_api_tender[1-cert001-0-100]","scripts","Wed Jul 01 06:15:02 UTC 2026","passed","Wed Jul 01 06:15:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","425","test_api_login[18800002008-AA123456-100]","scripts","Wed Jul 01 06:14:19 UTC 2026","passed","Wed Jul 01 06:14:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1143","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jul 01 06:14:26 UTC 2026","passed","Wed Jul 01 06:14:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1335","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jul 01 06:14:50 UTC 2026","passed","Wed Jul 01 06:14:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","438","test_api_login_only","scripts","Wed Jul 01 06:14:03 UTC 2026","failed","Wed Jul 01 06:14:04 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1023","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed Jul 01 06:14:28 UTC 2026","passed","Wed Jul 01 06:14:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","990","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jul 01 06:14:13 UTC 2026","failed","Wed Jul 01 06:14:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","512","test_api_login[18800003000-Aa123456-100]","scripts","Wed Jul 01 06:14:15 UTC 2026","failed","Wed Jul 01 06:14:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1122","test_api_tender[1-cert001-100-100]","scripts","Wed Jul 01 06:14:59 UTC 2026","passed","Wed Jul 01 06:15:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","915","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jul 01 06:14:09 UTC 2026","passed","Wed Jul 01 06:14:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","910","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jul 01 06:14:06 UTC 2026","passed","Wed Jul 01 06:14:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","412","test_api_login[!@#$%-Aa123456-100]","scripts","Wed Jul 01 06:14:18 UTC 2026","passed","Wed Jul 01 06:14:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1087","test_api_tender[-1-cert001-100-100]","scripts","Wed Jul 01 06:15:08 UTC 2026","passed","Wed Jul 01 06:15:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1370","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jul 01 06:14:45 UTC 2026","passed","Wed Jul 01 06:14:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1074","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jul 01 06:14:23 UTC 2026","passed","Wed Jul 01 06:14:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1283","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jul 01 06:14:53 UTC 2026","passed","Wed Jul 01 06:14:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1056","test_api_tender[-cert001-100-100]","scripts","Wed Jul 01 06:15:00 UTC 2026","passed","Wed Jul 01 06:15:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1098","test_api_tender[1-cert001-abc-100]","scripts","Wed Jul 01 06:15:07 UTC 2026","passed","Wed Jul 01 06:15:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1104","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jul 01 06:14:34 UTC 2026","passed","Wed Jul 01 06:14:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1025","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jul 01 06:14:06 UTC 2026","passed","Wed Jul 01 06:14:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1038","test_api_get_approve","scripts","Wed Jul 01 06:14:38 UTC 2026","passed","Wed Jul 01 06:14:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","410","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jul 01 06:14:17 UTC 2026","passed","Wed Jul 01 06:14:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1333","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jul 01 06:14:41 UTC 2026","passed","Wed Jul 01 06:14:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1331","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jul 01 06:14:58 UTC 2026","passed","Wed Jul 01 06:14:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1063","test_api_tender[3-cert003-200-100]","scripts","Wed Jul 01 06:15:12 UTC 2026","passed","Wed Jul 01 06:15:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1062","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jul 01 06:15:05 UTC 2026","passed","Wed Jul 01 06:15:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","446","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jul 01 06:14:19 UTC 2026","passed","Wed Jul 01 06:14:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1333","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jul 01 06:14:44 UTC 2026","passed","Wed Jul 01 06:14:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1122","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jul 01 06:15:13 UTC 2026","passed","Wed Jul 01 06:15:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1124","test_api_tender[abc-cert001-100-100]","scripts","Wed Jul 01 06:15:14 UTC 2026","passed","Wed Jul 01 06:15:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1043","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jul 01 06:14:31 UTC 2026","passed","Wed Jul 01 06:14:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1229","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jul 01 06:14:46 UTC 2026","passed","Wed Jul 01 06:14:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1034","test_api_tender[2-cert002-50-100]","scripts","Wed Jul 01 06:15:09 UTC 2026","passed","Wed Jul 01 06:15:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1039","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jul 01 06:14:24 UTC 2026","passed","Wed Jul 01 06:14:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jul 01 06:14:40 UTC 2026","passed","Wed Jul 01 06:14:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","854","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jul 01 06:14:04 UTC 2026","passed","Wed Jul 01 06:14:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","411","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jul 01 06:14:18 UTC 2026","passed","Wed Jul 01 06:14:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1242","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jul 01 06:14:48 UTC 2026","passed","Wed Jul 01 06:14:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1032","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jul 01 06:14:25 UTC 2026","passed","Wed Jul 01 06:14:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","443","test_api_login[18800002008--100]","scripts","Wed Jul 01 06:14:16 UTC 2026","passed","Wed Jul 01 06:14:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1057","test_api_tender[1-cert001--50-100]","scripts","Wed Jul 01 06:15:04 UTC 2026","passed","Wed Jul 01 06:15:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","451","test_api_login[18800002008-wrong-100]","scripts","Wed Jul 01 06:14:14 UTC 2026","passed","Wed Jul 01 06:14:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1046","test_api_tender[1-cert001-1-100]","scripts","Wed Jul 01 06:15:10 UTC 2026","passed","Wed Jul 01 06:15:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","955","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jul 01 06:14:12 UTC 2026","passed","Wed Jul 01 06:14:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1099","test_api_tender[1--1-100-200]","scripts","Wed Jul 01 06:15:15 UTC 2026","passed","Wed Jul 01 06:15:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","496","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jul 01 06:14:20 UTC 2026","passed","Wed Jul 01 06:14:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1164","test_api_tender[999999-cert001-100-100]","scripts","Wed Jul 01 06:15:06 UTC 2026","passed","Wed Jul 01 06:15:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","416","test_api_login[-Aa123456-100]","scripts","Wed Jul 01 06:14:15 UTC 2026","passed","Wed Jul 01 06:14:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1059","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jul 01 06:14:29 UTC 2026","passed","Wed Jul 01 06:14:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
