"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","996","test_api_tender[1-cert001-500-100]","scripts","Sat Jun 27 05:43:34 UTC 2026","passed","Sat Jun 27 05:43:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","565","test_api_login[18800002008-Aa123456-200]","scripts","Sat Jun 27 05:42:41 UTC 2026","passed","Sat Jun 27 05:42:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","959","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jun 27 05:42:54 UTC 2026","passed","Sat Jun 27 05:42:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jun 27 05:42:59 UTC 2026","passed","Sat Jun 27 05:43:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1157","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jun 27 05:43:09 UTC 2026","passed","Sat Jun 27 05:43:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","958","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jun 27 05:42:34 UTC 2026","passed","Sat Jun 27 05:42:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1009","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jun 27 05:42:50 UTC 2026","passed","Sat Jun 27 05:42:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","482","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jun 27 05:42:47 UTC 2026","passed","Sat Jun 27 05:42:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","962","test_api_tender[2-cert002-50-100]","scripts","Sat Jun 27 05:43:32 UTC 2026","passed","Sat Jun 27 05:43:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","852","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jun 27 05:42:37 UTC 2026","passed","Sat Jun 27 05:42:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","775","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jun 27 05:42:36 UTC 2026","passed","Sat Jun 27 05:42:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","959","test_api_tender[1-cert001-100-100]","scripts","Sat Jun 27 05:43:23 UTC 2026","passed","Sat Jun 27 05:43:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","398","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jun 27 05:42:45 UTC 2026","passed","Sat Jun 27 05:42:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1140","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jun 27 05:43:15 UTC 2026","passed","Sat Jun 27 05:43:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Jun 27 05:42:55 UTC 2026","passed","Sat Jun 27 05:42:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","819","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jun 27 05:42:32 UTC 2026","passed","Sat Jun 27 05:42:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","400","test_api_login[18800002008-123-100]","scripts","Sat Jun 27 05:42:44 UTC 2026","passed","Sat Jun 27 05:42:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","410","test_api_login_only","scripts","Sat Jun 27 05:42:31 UTC 2026","failed","Sat Jun 27 05:42:32 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1224","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jun 27 05:43:10 UTC 2026","passed","Sat Jun 27 05:43:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","958","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jun 27 05:43:28 UTC 2026","passed","Sat Jun 27 05:43:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","461","test_api_login[123-Aa123456-100]","scripts","Sat Jun 27 05:42:43 UTC 2026","failed","Sat Jun 27 05:42:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1002","test_api_tender[abc-cert001-100-100]","scripts","Sat Jun 27 05:43:37 UTC 2026","passed","Sat Jun 27 05:43:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jun 27 05:43:18 UTC 2026","passed","Sat Jun 27 05:43:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","921","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat Jun 27 05:42:39 UTC 2026","passed","Sat Jun 27 05:42:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1015","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jun 27 05:43:02 UTC 2026","passed","Sat Jun 27 05:43:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1005","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jun 27 05:42:53 UTC 2026","passed","Sat Jun 27 05:42:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","394","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jun 27 05:42:47 UTC 2026","passed","Sat Jun 27 05:42:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1016","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jun 27 05:42:55 UTC 2026","passed","Sat Jun 27 05:42:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","961","test_api_tender[-1-cert001-100-100]","scripts","Sat Jun 27 05:43:31 UTC 2026","passed","Sat Jun 27 05:43:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[1-cert001--100]","scripts","Sat Jun 27 05:43:25 UTC 2026","passed","Sat Jun 27 05:43:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[18800002008-wrong-100]","scripts","Sat Jun 27 05:42:42 UTC 2026","passed","Sat Jun 27 05:42:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","375","test_api_login[18800002008--100]","scripts","Sat Jun 27 05:42:43 UTC 2026","passed","Sat Jun 27 05:42:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","945","test_api_tender[1-cert001-abc-100]","scripts","Sat Jun 27 05:43:30 UTC 2026","passed","Sat Jun 27 05:43:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1156","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jun 27 05:43:08 UTC 2026","passed","Sat Jun 27 05:43:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1174","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jun 27 05:43:07 UTC 2026","passed","Sat Jun 27 05:43:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","960","test_api_tender[1-cert001--50-100]","scripts","Sat Jun 27 05:43:27 UTC 2026","passed","Sat Jun 27 05:43:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1169","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jun 27 05:43:14 UTC 2026","passed","Sat Jun 27 05:43:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","989","test_api_get_approve","scripts","Sat Jun 27 05:43:03 UTC 2026","passed","Sat Jun 27 05:43:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","958","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jun 27 05:42:58 UTC 2026","passed","Sat Jun 27 05:42:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jun 27 05:42:46 UTC 2026","passed","Sat Jun 27 05:42:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","996","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 27 05:42:48 UTC 2026","passed","Sat Jun 27 05:42:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","944","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 27 05:42:52 UTC 2026","passed","Sat Jun 27 05:42:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","948","test_api_tender[1--1-100-200]","scripts","Sat Jun 27 05:43:38 UTC 2026","passed","Sat Jun 27 05:43:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","387","test_api_login[18800002008-AA123456-100]","scripts","Sat Jun 27 05:42:46 UTC 2026","passed","Sat Jun 27 05:42:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","959","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jun 27 05:42:51 UTC 2026","passed","Sat Jun 27 05:42:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","981","test_api_tender[999999-cert001-100-100]","scripts","Sat Jun 27 05:43:29 UTC 2026","passed","Sat Jun 27 05:43:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","958","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jun 27 05:43:01 UTC 2026","passed","Sat Jun 27 05:43:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","946","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jun 27 05:42:58 UTC 2026","passed","Sat Jun 27 05:42:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","590","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jun 27 05:42:39 UTC 2026","passed","Sat Jun 27 05:42:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1014","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jun 27 05:42:49 UTC 2026","passed","Sat Jun 27 05:42:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","781","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Jun 27 05:42:35 UTC 2026","passed","Sat Jun 27 05:42:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","400","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jun 27 05:42:46 UTC 2026","passed","Sat Jun 27 05:42:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1098","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jun 27 05:42:38 UTC 2026","passed","Sat Jun 27 05:42:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","825","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jun 27 05:42:33 UTC 2026","passed","Sat Jun 27 05:42:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1158","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jun 27 05:43:20 UTC 2026","passed","Sat Jun 27 05:43:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[1-cert001-1-100]","scripts","Sat Jun 27 05:43:33 UTC 2026","passed","Sat Jun 27 05:43:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","784","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jun 27 05:42:34 UTC 2026","passed","Sat Jun 27 05:42:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
