"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","480","test_api_login[18800002008-!@#$%-100]","scripts","Sun Aug 30 07:34:04 UTC 2026","passed","Sun Aug 30 07:34:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1201","test_api_tender[-1-cert001-100-100]","scripts","Sun Aug 30 07:34:59 UTC 2026","passed","Sun Aug 30 07:35:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1202","test_api_tender[1-cert001--50-100]","scripts","Sun Aug 30 07:34:54 UTC 2026","passed","Sun Aug 30 07:34:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1421","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Aug 30 07:34:48 UTC 2026","passed","Sun Aug 30 07:34:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1201","test_api_tender[-cert001-100-100]","scripts","Sun Aug 30 07:34:50 UTC 2026","passed","Sun Aug 30 07:34:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1182","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Aug 30 07:34:15 UTC 2026","passed","Sun Aug 30 07:34:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1189","test_api_tender[1-cert001-0-100]","scripts","Sun Aug 30 07:34:53 UTC 2026","passed","Sun Aug 30 07:34:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1441","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Aug 30 07:34:43 UTC 2026","passed","Sun Aug 30 07:34:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","484","test_api_login_only","scripts","Sun Aug 30 07:33:47 UTC 2026","failed","Sun Aug 30 07:33:47 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1202","test_api_tender[1-cert001--100]","scripts","Sun Aug 30 07:34:52 UTC 2026","passed","Sun Aug 30 07:34:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","952","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Aug 30 07:33:57 UTC 2026","failed","Sun Aug 30 07:33:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","472","test_api_login[18800002008-AA123456-100]","scripts","Sun Aug 30 07:34:04 UTC 2026","passed","Sun Aug 30 07:34:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1213","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Aug 30 07:34:18 UTC 2026","passed","Sun Aug 30 07:34:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1444","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Aug 30 07:34:46 UTC 2026","passed","Sun Aug 30 07:34:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","527","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Aug 30 07:34:05 UTC 2026","passed","Sun Aug 30 07:34:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1185","test_api_tender[2-cert002-50-100]","scripts","Sun Aug 30 07:35:00 UTC 2026","passed","Sun Aug 30 07:35:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1197","test_api_tender[1-cert001-500-100]","scripts","Sun Aug 30 07:35:02 UTC 2026","passed","Sun Aug 30 07:35:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800004000-Aa123456-100]","scripts","Sun Aug 30 07:34:03 UTC 2026","passed","Sun Aug 30 07:34:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1446","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Aug 30 07:34:27 UTC 2026","passed","Sun Aug 30 07:34:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1445","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Aug 30 07:34:29 UTC 2026","passed","Sun Aug 30 07:34:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1201","test_api_tender[1-cert001-1-100]","scripts","Sun Aug 30 07:35:01 UTC 2026","passed","Sun Aug 30 07:35:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1443","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Aug 30 07:34:36 UTC 2026","passed","Sun Aug 30 07:34:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","741","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Aug 30 07:33:56 UTC 2026","passed","Sun Aug 30 07:33:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1241","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Aug 30 07:34:24 UTC 2026","passed","Sun Aug 30 07:34:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","501","test_api_login[123-Aa123456-100]","scripts","Sun Aug 30 07:34:01 UTC 2026","passed","Sun Aug 30 07:34:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1494","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Aug 30 07:34:32 UTC 2026","passed","Sun Aug 30 07:34:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1181","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Aug 30 07:34:23 UTC 2026","passed","Sun Aug 30 07:34:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1218","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Aug 30 07:34:12 UTC 2026","passed","Sun Aug 30 07:34:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1192","test_api_trust_register","scripts","Sun Aug 30 07:34:26 UTC 2026","passed","Sun Aug 30 07:34:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","505","test_api_login[18800003000-Aa123456-100]","scripts","Sun Aug 30 07:33:59 UTC 2026","failed","Sun Aug 30 07:34:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1181","test_api_tender[1--1-100-200]","scripts","Sun Aug 30 07:35:07 UTC 2026","passed","Sun Aug 30 07:35:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Aug 30 07:34:09 UTC 2026","passed","Sun Aug 30 07:34:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","471","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Aug 30 07:34:01 UTC 2026","passed","Sun Aug 30 07:34:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1419","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Aug 30 07:34:30 UTC 2026","passed","Sun Aug 30 07:34:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1225","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Aug 30 07:34:16 UTC 2026","passed","Sun Aug 30 07:34:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1241","test_api_tender[1-cert001-100-100]","scripts","Sun Aug 30 07:34:49 UTC 2026","passed","Sun Aug 30 07:34:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1441","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Aug 30 07:34:45 UTC 2026","passed","Sun Aug 30 07:34:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1206","test_api_tender[1-cert001-999999999-100]","scripts","Sun Aug 30 07:34:55 UTC 2026","passed","Sun Aug 30 07:34:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[1-cert001-abc-100]","scripts","Sun Aug 30 07:34:58 UTC 2026","passed","Sun Aug 30 07:34:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","966","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Aug 30 07:33:55 UTC 2026","passed","Sun Aug 30 07:33:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","945","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Aug 30 07:33:50 UTC 2026","passed","Sun Aug 30 07:33:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 30 07:34:06 UTC 2026","passed","Sun Aug 30 07:34:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1422","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Aug 30 07:34:39 UTC 2026","passed","Sun Aug 30 07:34:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1444","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Aug 30 07:34:42 UTC 2026","passed","Sun Aug 30 07:34:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-wrong-100]","scripts","Sun Aug 30 07:33:59 UTC 2026","passed","Sun Aug 30 07:33:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1146","test_api_tender[3-cert003-200-100]","scripts","Sun Aug 30 07:35:04 UTC 2026","passed","Sun Aug 30 07:35:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1183","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Aug 30 07:34:19 UTC 2026","passed","Sun Aug 30 07:34:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1203","test_api_tender[abc-cert001-100-100]","scripts","Sun Aug 30 07:35:06 UTC 2026","passed","Sun Aug 30 07:35:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
