"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1180","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jul 24 04:57:11 UTC 2026","passed","Fri Jul 24 04:57:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1227","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jul 24 04:57:12 UTC 2026","passed","Fri Jul 24 04:57:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1026","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jul 24 04:56:49 UTC 2026","passed","Fri Jul 24 04:56:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","802","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jul 24 04:56:30 UTC 2026","passed","Fri Jul 24 04:56:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","414","test_api_login[18800002008-AA123456-100]","scripts","Fri Jul 24 04:56:40 UTC 2026","passed","Fri Jul 24 04:56:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","612","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jul 24 04:56:32 UTC 2026","passed","Fri Jul 24 04:56:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1013","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jul 24 04:57:30 UTC 2026","passed","Fri Jul 24 04:57:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","995","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jul 24 04:56:52 UTC 2026","passed","Fri Jul 24 04:56:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1201","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jul 24 04:57:05 UTC 2026","passed","Fri Jul 24 04:57:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1182","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jul 24 04:57:16 UTC 2026","passed","Fri Jul 24 04:57:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1192","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jul 24 04:57:03 UTC 2026","passed","Fri Jul 24 04:57:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","983","test_api_tender[1-cert001-100-100]","scripts","Fri Jul 24 04:57:17 UTC 2026","passed","Fri Jul 24 04:57:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1239","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jul 24 04:57:00 UTC 2026","passed","Fri Jul 24 04:57:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","409","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jul 24 04:56:40 UTC 2026","passed","Fri Jul 24 04:56:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1019","test_api_tender[3-cert003-200-100]","scripts","Fri Jul 24 04:57:29 UTC 2026","passed","Fri Jul 24 04:57:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","977","test_api_tender[1-cert001-abc-100]","scripts","Fri Jul 24 04:57:24 UTC 2026","passed","Fri Jul 24 04:57:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","830","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jul 24 04:56:34 UTC 2026","failed","Fri Jul 24 04:56:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1006","test_api_tender[1-cert001--50-100]","scripts","Fri Jul 24 04:57:21 UTC 2026","passed","Fri Jul 24 04:57:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1191","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jul 24 04:57:10 UTC 2026","passed","Fri Jul 24 04:57:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1199","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jul 24 04:57:15 UTC 2026","passed","Fri Jul 24 04:57:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","802","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jul 24 04:56:33 UTC 2026","passed","Fri Jul 24 04:56:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","981","test_api_tender[1-cert001--100]","scripts","Fri Jul 24 04:57:19 UTC 2026","passed","Fri Jul 24 04:57:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","997","test_api_tender[1-cert001-1-100]","scripts","Fri Jul 24 04:57:27 UTC 2026","passed","Fri Jul 24 04:57:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1211","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jul 24 04:57:07 UTC 2026","passed","Fri Jul 24 04:57:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 24 04:56:45 UTC 2026","passed","Fri Jul 24 04:56:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","409","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jul 24 04:56:37 UTC 2026","passed","Fri Jul 24 04:56:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","996","test_api_tender[-1-cert001-100-100]","scripts","Fri Jul 24 04:57:25 UTC 2026","passed","Fri Jul 24 04:57:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","975","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jul 24 04:56:44 UTC 2026","passed","Fri Jul 24 04:56:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1204","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jul 24 04:57:13 UTC 2026","passed","Fri Jul 24 04:57:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","970","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jul 24 04:56:43 UTC 2026","passed","Fri Jul 24 04:56:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","997","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jul 24 04:56:55 UTC 2026","passed","Fri Jul 24 04:56:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008--100]","scripts","Fri Jul 24 04:56:36 UTC 2026","passed","Fri Jul 24 04:56:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","385","test_api_login[-Aa123456-100]","scripts","Fri Jul 24 04:56:36 UTC 2026","passed","Fri Jul 24 04:56:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1761","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jul 24 04:56:25 UTC 2026","passed","Fri Jul 24 04:56:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","798","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jul 24 04:56:32 UTC 2026","passed","Fri Jul 24 04:56:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1009","test_api_tender[abc-cert001-100-100]","scripts","Fri Jul 24 04:57:31 UTC 2026","passed","Fri Jul 24 04:57:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","782","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jul 24 04:56:27 UTC 2026","passed","Fri Jul 24 04:56:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1221","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jul 24 04:57:09 UTC 2026","passed","Fri Jul 24 04:57:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jul 24 04:56:47 UTC 2026","passed","Fri Jul 24 04:56:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","397","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jul 24 04:56:40 UTC 2026","passed","Fri Jul 24 04:56:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1020","test_api_tender[1--1-100-200]","scripts","Fri Jul 24 04:57:32 UTC 2026","passed","Fri Jul 24 04:57:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
