"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1223","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jun 19 06:54:09 UTC 2026","passed","Fri Jun 19 06:54:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1379","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jun 19 06:53:59 UTC 2026","passed","Fri Jun 19 06:54:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","837","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jun 19 06:53:29 UTC 2026","passed","Fri Jun 19 06:53:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1147","test_api_tender[1-cert001--100]","scripts","Fri Jun 19 06:54:19 UTC 2026","passed","Fri Jun 19 06:54:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1020","test_api_tender[1-cert001-0-100]","scripts","Fri Jun 19 06:54:21 UTC 2026","passed","Fri Jun 19 06:54:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1083","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jun 19 06:53:26 UTC 2026","passed","Fri Jun 19 06:53:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1023","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jun 19 06:53:54 UTC 2026","passed","Fri Jun 19 06:53:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","418","test_api_login_only","scripts","Fri Jun 19 06:53:23 UTC 2026","failed","Fri Jun 19 06:53:24 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","882","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jun 19 06:53:30 UTC 2026","passed","Fri Jun 19 06:53:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","809","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jun 19 06:53:31 UTC 2026","passed","Fri Jun 19 06:53:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","406","test_api_login[18800002008--100]","scripts","Fri Jun 19 06:53:35 UTC 2026","passed","Fri Jun 19 06:53:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1025","test_api_tender[1-cert001-1-100]","scripts","Fri Jun 19 06:54:28 UTC 2026","passed","Fri Jun 19 06:54:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","456","test_api_login[18800002008-AA123456-100]","scripts","Fri Jun 19 06:53:38 UTC 2026","passed","Fri Jun 19 06:53:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1005","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jun 19 06:53:50 UTC 2026","passed","Fri Jun 19 06:53:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[123-Aa123456-100]","scripts","Fri Jun 19 06:53:35 UTC 2026","failed","Fri Jun 19 06:53:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1236","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jun 19 06:54:02 UTC 2026","passed","Fri Jun 19 06:54:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1009","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jun 19 06:53:41 UTC 2026","passed","Fri Jun 19 06:53:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
