"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1035","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jul 03 05:39:05 UTC 2026","passed","Fri Jul 03 05:39:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jul 03 05:39:49 UTC 2026","passed","Fri Jul 03 05:39:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[1-cert001-500-100]","scripts","Fri Jul 03 05:40:18 UTC 2026","passed","Fri Jul 03 05:40:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1568","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jul 03 05:39:41 UTC 2026","passed","Fri Jul 03 05:39:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1487","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jul 03 05:39:50 UTC 2026","passed","Fri Jul 03 05:39:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[2-cert002-50-100]","scripts","Fri Jul 03 05:40:16 UTC 2026","passed","Fri Jul 03 05:40:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","514","test_api_login[18800002008-123-100]","scripts","Fri Jul 03 05:39:14 UTC 2026","passed","Fri Jul 03 05:39:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1277","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jul 03 05:39:01 UTC 2026","passed","Fri Jul 03 05:39:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1305","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jul 03 05:39:26 UTC 2026","passed","Fri Jul 03 05:39:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1165","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jul 03 05:39:08 UTC 2026","failed","Fri Jul 03 05:39:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1268","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jul 03 05:39:31 UTC 2026","passed","Fri Jul 03 05:39:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","508","test_api_login[18800002008-AA123456-100]","scripts","Fri Jul 03 05:39:16 UTC 2026","passed","Fri Jul 03 05:39:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1580","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jul 03 05:39:55 UTC 2026","passed","Fri Jul 03 05:39:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1491","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jul 03 05:39:58 UTC 2026","passed","Fri Jul 03 05:39:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1476","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jul 03 05:39:47 UTC 2026","passed","Fri Jul 03 05:39:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jul 03 05:39:22 UTC 2026","passed","Fri Jul 03 05:39:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1062","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jul 03 05:38:58 UTC 2026","passed","Fri Jul 03 05:38:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1312","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jul 03 05:40:10 UTC 2026","passed","Fri Jul 03 05:40:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","759","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jul 03 05:39:06 UTC 2026","passed","Fri Jul 03 05:39:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
